country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
FR,DE,MA,,23.5,5.3,205.0,RE_PV_Openfield_Lim_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
FR,DE,MA,,23.5,8.1,127.9,RE_WIND_Onshore_Lim_0_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
FR,DE,MA,,23.5,4.3,87.7,RE_WIND_Onshore_Lim_6_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
FR,DE,MA,,23.5,0.2,6.5,HYDRO_[DE]
FR,DE,MA,,23.5,2.1,35.0,PP_CO2_[DE]
FR,DE,MA,,23.5,3.4,190.9,BESS_[DE]
FR,DE,MA,,23.5,0.0,2.6,EL_to_HTH_[DE]
FR,DE,MA,,23.5,0.4,7.0,EL_to_NH3_[DE]
FR,DE,MA,,23.5,0.8,46.4,NH3_Storage_[DE]
FR,DE,MA,,23.5,0.3,3.9,NH3_to_EL_[DE]
FR,DE,MA,,23.5,0.0,0.5,NH3_to_HTH_[DE]
FR,DE,MA,,23.5,0.0,1.3,FF_to_HTH_[DE]
FR,DE,MA,,23.5,0.0,149.3,EL_Demand_[DE]
FR,DE,MA,,23.5,0.0,2.7,HTH_Demand_[DE]
FR,DE,MA,,23.5,0.1,3.6,RE_PV_Openfield_Lim_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
FR,DE,MA,,23.5,7.4,116.4,RE_WIND_Onshore_Lim_0_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[FR]
FR,DE,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[FR]
