country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
IN,JP,,,174.0,16.8,304.3,RE_WIND_Onshore_Lim_0_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
IN,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
IN,JP,,,174.0,1.1,34.7,HYDRO_[JP]
IN,JP,,,174.0,5.0,82.6,PP_CO2_[JP]
IN,JP,,,174.0,0.6,35.2,BESS_[JP]
IN,JP,,,174.0,0.0,2.6,EL_to_HTH_[JP]
IN,JP,,,174.0,0.0,0.0,EL_to_NH3_[JP]
IN,JP,,,174.0,0.0,0.0,NH3_Storage_[JP]
IN,JP,,,174.0,0.0,0.0,NH3_to_EL_[JP]
IN,JP,,,174.0,0.0,0.0,NH3_to_HTH_[JP]
IN,JP,,,174.0,0.1,2.2,FF_to_HTH_[JP]
IN,JP,,,174.0,0.0,251.1,EL_Demand_[JP]
IN,JP,,,174.0,0.0,2.7,HTH_Demand_[JP]
IN,JP,,,174.0,10.3,46.3,EL_Transport_[IN-JP]
IN,JP,,,174.0,0.0,0.1,NH3_Transport_[IN-JP]
IN,JP,,,160.0,7.3,663.3,RE_PV_Openfield_Lim_[IN]
IN,JP,,,160.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
IN,JP,,,160.0,47.6,1284.0,RE_WIND_Onshore_Lim_0_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
IN,JP,,,160.0,1.1,43.4,HYDRO_[IN]
IN,JP,,,160.0,9.7,176.9,PP_CO2_[IN]
IN,JP,,,160.0,6.8,375.9,BESS_[IN]
IN,JP,,,160.0,0.1,6.3,EL_to_HTH_[IN]
IN,JP,,,160.0,0.0,0.0,EL_to_NH3_[IN]
IN,JP,,,160.0,0.0,0.2,NH3_Storage_[IN]
IN,JP,,,160.0,0.0,0.0,NH3_to_EL_[IN]
IN,JP,,,160.0,0.0,0.0,NH3_to_HTH_[IN]
IN,JP,,,160.0,0.3,6.1,FF_to_HTH_[IN]
IN,JP,,,160.0,0.0,497.9,EL_Demand_[IN]
IN,JP,,,160.0,0.0,6.4,HTH_Demand_[IN]
IN,JP,,,160.0,0.0,0.0,RE_PV_Openfield_Lim_[JP]
IN,JP,,,160.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
IN,JP,,,160.0,17.1,310.3,RE_WIND_Onshore_Lim_0_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
IN,JP,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
IN,JP,,,160.0,1.1,34.7,HYDRO_[JP]
IN,JP,,,160.0,4.8,79.7,PP_CO2_[JP]
IN,JP,,,160.0,0.7,36.9,BESS_[JP]
IN,JP,,,160.0,0.0,2.6,EL_to_HTH_[JP]
IN,JP,,,160.0,0.0,0.0,EL_to_NH3_[JP]
IN,JP,,,160.0,0.0,0.1,NH3_Storage_[JP]
IN,JP,,,160.0,0.0,0.0,NH3_to_EL_[JP]
IN,JP,,,160.0,0.0,0.0,NH3_to_HTH_[JP]
IN,JP,,,160.0,0.1,2.3,FF_to_HTH_[JP]
IN,JP,,,160.0,0.0,251.1,EL_Demand_[JP]
IN,JP,,,160.0,0.0,2.7,HTH_Demand_[JP]
IN,JP,,,160.0,10.7,48.3,EL_Transport_[IN-JP]
IN,JP,,,160.0,0.0,0.1,NH3_Transport_[IN-JP]
IN,JP,,,152.3,7.3,664.2,RE_PV_Openfield_Lim_[IN]
IN,JP,,,152.3,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
IN,JP,,,152.3,47.5,1281.7,RE_WIND_Onshore_Lim_0_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
IN,JP,,,152.3,1.1,43.4,HYDRO_[IN]
IN,JP,,,152.3,9.5,174.0,PP_CO2_[IN]
IN,JP,,,152.3,6.9,386.2,BESS_[IN]
IN,JP,,,152.3,0.1,6.3,EL_to_HTH_[IN]
IN,JP,,,152.3,0.0,0.1,EL_to_NH3_[IN]
IN,JP,,,152.3,0.0,0.3,NH3_Storage_[IN]
IN,JP,,,152.3,0.0,0.0,NH3_to_EL_[IN]
IN,JP,,,152.3,0.0,0.0,NH3_to_HTH_[IN]
IN,JP,,,152.3,0.2,6.1,FF_to_HTH_[IN]
IN,JP,,,152.3,0.0,497.9,EL_Demand_[IN]
IN,JP,,,152.3,0.0,6.4,HTH_Demand_[IN]
IN,JP,,,152.3,0.0,0.0,RE_PV_Openfield_Lim_[JP]
IN,JP,,,152.3,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
IN,JP,,,152.3,17.5,317.3,RE_WIND_Onshore_Lim_0_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
IN,JP,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
IN,JP,,,152.3,1.0,34.7,HYDRO_[JP]
IN,JP,,,152.3,4.5,76.2,PP_CO2_[JP]
IN,JP,,,152.3,0.7,38.7,BESS_[JP]
IN,JP,,,152.3,0.0,2.6,EL_to_HTH_[JP]
IN,JP,,,152.3,0.0,0.0,EL_to_NH3_[JP]
IN,JP,,,152.3,0.0,0.2,NH3_Storage_[JP]
IN,JP,,,152.3,0.0,0.0,NH3_to_EL_[JP]
IN,JP,,,152.3,0.0,0.0,NH3_to_HTH_[JP]
IN,JP,,,152.3,0.1,2.3,FF_to_HTH_[JP]
IN,JP,,,152.3,0.0,251.1,EL_Demand_[JP]
IN,JP,,,152.3,0.0,2.7,HTH_Demand_[JP]
IN,JP,,,152.3,11.2,50.8,EL_Transport_[IN-JP]
IN,JP,,,152.3,0.0,0.2,NH3_Transport_[IN-JP]
IN,JP,,,130.3,7.4,665.2,RE_PV_Openfield_Lim_[IN]
IN,JP,,,130.3,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
IN,JP,,,130.3,48.2,1300.7,RE_WIND_Onshore_Lim_0_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
IN,JP,,,130.3,1.0,43.4,HYDRO_[IN]
IN,JP,,,130.3,8.9,163.5,PP_CO2_[IN]
IN,JP,,,130.3,7.7,429.8,BESS_[IN]
IN,JP,,,130.3,0.1,6.2,EL_to_HTH_[IN]
IN,JP,,,130.3,0.1,1.2,EL_to_NH3_[IN]
IN,JP,,,130.3,0.1,6.1,NH3_Storage_[IN]
IN,JP,,,130.3,0.0,0.6,NH3_to_EL_[IN]
IN,JP,,,130.3,0.0,0.2,NH3_to_HTH_[IN]
IN,JP,,,130.3,0.2,5.9,FF_to_HTH_[IN]
IN,JP,,,130.3,0.0,497.9,EL_Demand_[IN]
IN,JP,,,130.3,0.0,6.4,HTH_Demand_[IN]
IN,JP,,,130.3,0.0,0.0,RE_PV_Openfield_Lim_[JP]
IN,JP,,,130.3,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
IN,JP,,,130.3,18.0,326.7,RE_WIND_Onshore_Lim_0_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
IN,JP,,,130.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
IN,JP,,,130.3,1.0,34.7,HYDRO_[JP]
IN,JP,,,130.3,4.2,69.9,PP_CO2_[JP]
IN,JP,,,130.3,0.7,40.0,BESS_[JP]
IN,JP,,,130.3,0.0,2.6,EL_to_HTH_[JP]
IN,JP,,,130.3,0.0,0.8,EL_to_NH3_[JP]
IN,JP,,,130.3,0.1,4.4,NH3_Storage_[JP]
IN,JP,,,130.3,0.1,0.7,NH3_to_EL_[JP]
IN,JP,,,130.3,0.0,0.2,NH3_to_HTH_[JP]
IN,JP,,,130.3,0.1,1.6,FF_to_HTH_[JP]
IN,JP,,,130.3,0.0,251.1,EL_Demand_[JP]
IN,JP,,,130.3,0.0,2.7,HTH_Demand_[JP]
IN,JP,,,130.3,11.9,54.2,EL_Transport_[IN-JP]
IN,JP,,,130.3,0.0,5.3,NH3_Transport_[IN-JP]
IN,JP,,,108.7,7.6,686.2,RE_PV_Openfield_Lim_[IN]
IN,JP,,,108.7,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
IN,JP,,,108.7,49.2,1326.0,RE_WIND_Onshore_Lim_0_[IN]
IN,JP,,,108.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,JP,,,108.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,JP,,,108.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,JP,,,108.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,JP,,,108.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,JP,,,108.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
IN,JP,,,108.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,JP,,,108.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
IN,JP,,,108.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
