Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,5,5,1431
1,RE_PV_Openfield_Lim,5,5,5
2,RE_PV_Rooftop_Lim,5,5,5
3,RE_WIND_Onshore_Lim_0,5,5,5
4,RE_WIND_Onshore_Lim_1,5,5,5
5,RE_WIND_Onshore_Lim_2,5,5,5
6,RE_WIND_Onshore_Lim_3,5,5,5
7,RE_WIND_Onshore_Lim_4,5,5,5
8,RE_WIND_Onshore_Lim_5,5,5,5
9,RE_WIND_Onshore_Lim_6,5,5,5
10,RE_WIND_Onshore_Lim_7,5,5,5
11,RE_WIND_Onshore_Lim_8,5,5,5
12,RE_WIND_Onshore_Lim_9,5,5,5
13,RE_WIND_Offshore_Lim_0,5,5,5
14,RE_WIND_Offshore_Lim_1,5,5,5
15,RE_WIND_Offshore_Lim_2,5,5,5
16,RE_WIND_Offshore_Lim_3,5,5,5
17,RE_WIND_Offshore_Lim_4,5,5,5
18,RE_WIND_Offshore_Lim_5,5,5,5
19,RE_WIND_Offshore_Lim_6,5,5,5
20,RE_WIND_Offshore_Lim_7,5,5,5
21,RE_WIND_Offshore_Lim_8,5,5,5
22,RE_WIND_Offshore_Lim_9,5,5,5
23,HYDRO,5,5,5
24,PP_CO2,5,5,5
25,BESS,5,5,5
26,EL_to_HTH,5,5,5
27,EL_to_NH3,5,5,5
28,NH3_Storage,5,5,5
29,NH3_to_EL,5,5,5
30,NH3_to_HTH,5,5,5
31,FF_to_HTH,5,5,5
32,EL_Demand,5,5,5
33,HTH_Demand,5,5,5
