Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,30,30,6
1,RE_PV_Openfield_Lim,30,30,30
2,RE_PV_Rooftop_Lim,30,30,30
3,RE_WIND_Onshore_Lim_0,30,30,30
4,RE_WIND_Onshore_Lim_1,30,30,30
5,RE_WIND_Onshore_Lim_2,30,30,30
6,RE_WIND_Onshore_Lim_3,30,30,30
7,RE_WIND_Onshore_Lim_4,30,30,30
8,RE_WIND_Onshore_Lim_5,30,30,30
9,RE_WIND_Onshore_Lim_6,30,30,30
10,RE_WIND_Onshore_Lim_7,30,30,30
11,RE_WIND_Onshore_Lim_8,30,30,30
12,RE_WIND_Onshore_Lim_9,30,30,30
13,RE_WIND_Offshore_Lim_0,30,30,30
14,RE_WIND_Offshore_Lim_1,30,30,30
15,RE_WIND_Offshore_Lim_2,30,30,30
16,RE_WIND_Offshore_Lim_3,30,30,30
17,RE_WIND_Offshore_Lim_4,30,30,30
18,RE_WIND_Offshore_Lim_5,30,30,30
19,RE_WIND_Offshore_Lim_6,30,30,30
20,RE_WIND_Offshore_Lim_7,30,30,30
21,RE_WIND_Offshore_Lim_8,30,30,30
22,RE_WIND_Offshore_Lim_9,30,30,30
23,HYDRO,30,30,30
24,PP_CO2,30,30,30
25,BESS,30,30,30
26,EL_to_HTH,30,30,30
27,EL_to_NH3,30,30,30
28,NH3_Storage,30,30,30
29,NH3_to_EL,30,30,30
30,NH3_to_HTH,30,30,30
31,FF_to_HTH,30,30,30
32,EL_Demand,30,30,30
33,HTH_Demand,30,30,30
