country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,MA,,,57.5,0.0,0.0,EL_to_NH3_[MA]
NG,MA,,,57.5,0.0,0.0,NH3_Storage_[MA]
NG,MA,,,57.5,0.0,0.0,NH3_to_EL_[MA]
NG,MA,,,57.5,0.0,0.0,NH3_to_HTH_[MA]
NG,MA,,,57.5,0.4,7.7,FF_to_HTH_[MA]
NG,MA,,,57.5,0.0,18.0,EL_Demand_[MA]
NG,MA,,,57.5,0.0,7.8,HTH_Demand_[MA]
NG,MA,,,57.5,2.9,120.7,RE_PV_Openfield_Lim_[NG]
NG,MA,,,57.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,57.5,8.6,141.5,RE_WIND_Onshore_Lim_0_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
NG,MA,,,57.5,0.1,2.6,HYDRO_[NG]
NG,MA,,,57.5,3.3,36.9,PP_CO2_[NG]
NG,MA,,,57.5,1.4,79.6,BESS_[NG]
NG,MA,,,57.5,0.5,40.7,EL_to_HTH_[NG]
NG,MA,,,57.5,0.0,0.0,EL_to_NH3_[NG]
NG,MA,,,57.5,0.0,0.0,NH3_Storage_[NG]
NG,MA,,,57.5,0.0,0.0,NH3_to_EL_[NG]
NG,MA,,,57.5,0.0,0.0,NH3_to_HTH_[NG]
NG,MA,,,57.5,4.0,46.5,FF_to_HTH_[NG]
NG,MA,,,57.5,0.0,91.3,EL_Demand_[NG]
NG,MA,,,57.5,0.0,47.1,HTH_Demand_[NG]
NG,MA,,,57.5,1.0,8.4,EL_Transport_[MA-NG]
NG,MA,,,57.5,0.0,0.0,NH3_Transport_[MA-NG]
NG,MA,,,57.5,0.1,3.2,RE_PV_Openfield_Lim_[MA]
NG,MA,,,57.5,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,57.5,2.1,34.2,RE_WIND_Onshore_Lim_0_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[MA]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[MA]
NG,MA,,,57.5,0.0,1.4,HYDRO_[MA]
NG,MA,,,57.5,0.2,2.4,PP_CO2_[MA]
NG,MA,,,57.5,0.0,2.5,BESS_[MA]
NG,MA,,,57.5,0.1,7.6,EL_to_HTH_[MA]
NG,MA,,,57.5,0.0,0.0,EL_to_NH3_[MA]
NG,MA,,,57.5,0.0,0.0,NH3_Storage_[MA]
NG,MA,,,57.5,0.0,0.0,NH3_to_EL_[MA]
NG,MA,,,57.5,0.0,0.0,NH3_to_HTH_[MA]
NG,MA,,,57.5,0.4,7.7,FF_to_HTH_[MA]
NG,MA,,,57.5,0.0,18.0,EL_Demand_[MA]
NG,MA,,,57.5,0.0,7.8,HTH_Demand_[MA]
NG,MA,,,57.5,2.9,120.7,RE_PV_Openfield_Lim_[NG]
NG,MA,,,57.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,57.5,8.6,141.5,RE_WIND_Onshore_Lim_0_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
NG,MA,,,57.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
NG,MA,,,57.5,0.1,2.6,HYDRO_[NG]
NG,MA,,,57.5,3.3,36.9,PP_CO2_[NG]
NG,MA,,,57.5,1.4,79.6,BESS_[NG]
NG,MA,,,57.5,0.5,40.7,EL_to_HTH_[NG]
NG,MA,,,57.5,0.0,0.0,EL_to_NH3_[NG]
NG,MA,,,57.5,0.0,0.0,NH3_Storage_[NG]
NG,MA,,,57.5,0.0,0.0,NH3_to_EL_[NG]
NG,MA,,,57.5,0.0,0.0,NH3_to_HTH_[NG]
NG,MA,,,57.5,4.0,46.5,FF_to_HTH_[NG]
NG,MA,,,57.5,0.0,91.3,EL_Demand_[NG]
NG,MA,,,57.5,0.0,47.1,HTH_Demand_[NG]
NG,MA,,,57.5,1.0,8.4,EL_Transport_[MA-NG]
NG,MA,,,57.5,0.0,0.0,NH3_Transport_[MA-NG]
NG,MA,,,52.0,0.1,3.6,RE_PV_Openfield_Lim_[MA]
NG,MA,,,52.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,52.0,2.2,35.7,RE_WIND_Onshore_Lim_0_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MA]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MA]
NG,MA,,,52.0,0.0,1.4,HYDRO_[MA]
NG,MA,,,52.0,0.1,1.8,PP_CO2_[MA]
NG,MA,,,52.0,0.0,2.4,BESS_[MA]
NG,MA,,,52.0,0.1,7.7,EL_to_HTH_[MA]
NG,MA,,,52.0,0.0,0.0,EL_to_NH3_[MA]
NG,MA,,,52.0,0.0,0.0,NH3_Storage_[MA]
NG,MA,,,52.0,0.0,0.0,NH3_to_EL_[MA]
NG,MA,,,52.0,0.0,0.0,NH3_to_HTH_[MA]
NG,MA,,,52.0,0.4,7.7,FF_to_HTH_[MA]
NG,MA,,,52.0,0.0,18.0,EL_Demand_[MA]
NG,MA,,,52.0,0.0,7.8,HTH_Demand_[MA]
NG,MA,,,52.0,2.9,122.3,RE_PV_Openfield_Lim_[NG]
NG,MA,,,52.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,52.0,9.0,146.9,RE_WIND_Onshore_Lim_0_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
NG,MA,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
NG,MA,,,52.0,0.1,2.6,HYDRO_[NG]
NG,MA,,,52.0,2.9,33.0,PP_CO2_[NG]
NG,MA,,,52.0,1.6,91.7,BESS_[NG]
NG,MA,,,52.0,0.5,43.4,EL_to_HTH_[NG]
NG,MA,,,52.0,0.0,0.0,EL_to_NH3_[NG]
NG,MA,,,52.0,0.0,0.0,NH3_Storage_[NG]
NG,MA,,,52.0,0.0,0.0,NH3_to_EL_[NG]
NG,MA,,,52.0,0.0,0.0,NH3_to_HTH_[NG]
NG,MA,,,52.0,3.8,46.4,FF_to_HTH_[NG]
NG,MA,,,52.0,0.0,91.3,EL_Demand_[NG]
NG,MA,,,52.0,0.0,47.1,HTH_Demand_[NG]
NG,MA,,,52.0,1.0,8.9,EL_Transport_[MA-NG]
NG,MA,,,52.0,0.0,0.0,NH3_Transport_[MA-NG]
NG,MA,,,44.7,0.1,4.7,RE_PV_Openfield_Lim_[MA]
NG,MA,,,44.7,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,44.7,2.4,38.2,RE_WIND_Onshore_Lim_0_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[MA]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[MA]
NG,MA,,,44.7,0.0,1.4,HYDRO_[MA]
NG,MA,,,44.7,0.0,0.2,PP_CO2_[MA]
NG,MA,,,44.7,0.0,2.3,BESS_[MA]
NG,MA,,,44.7,0.1,7.7,EL_to_HTH_[MA]
NG,MA,,,44.7,0.0,0.1,EL_to_NH3_[MA]
NG,MA,,,44.7,0.0,0.3,NH3_Storage_[MA]
NG,MA,,,44.7,0.0,0.1,NH3_to_EL_[MA]
NG,MA,,,44.7,0.0,0.0,NH3_to_HTH_[MA]
NG,MA,,,44.7,0.3,7.7,FF_to_HTH_[MA]
NG,MA,,,44.7,0.0,18.0,EL_Demand_[MA]
NG,MA,,,44.7,0.0,7.8,HTH_Demand_[MA]
NG,MA,,,44.7,3.0,126.2,RE_PV_Openfield_Lim_[NG]
NG,MA,,,44.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,44.7,9.4,154.3,RE_WIND_Onshore_Lim_0_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
NG,MA,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
NG,MA,,,44.7,0.1,2.6,HYDRO_[NG]
NG,MA,,,44.7,2.4,29.3,PP_CO2_[NG]
NG,MA,,,44.7,1.9,103.4,BESS_[NG]
NG,MA,,,44.7,0.5,43.8,EL_to_HTH_[NG]
NG,MA,,,44.7,0.0,0.0,EL_to_NH3_[NG]
NG,MA,,,44.7,0.0,0.1,NH3_Storage_[NG]
NG,MA,,,44.7,0.0,0.0,NH3_to_EL_[NG]
NG,MA,,,44.7,0.0,0.1,NH3_to_HTH_[NG]
NG,MA,,,44.7,3.5,46.1,FF_to_HTH_[NG]
NG,MA,,,44.7,0.0,91.3,EL_Demand_[NG]
NG,MA,,,44.7,0.0,47.1,HTH_Demand_[NG]
NG,MA,,,44.7,1.2,10.3,EL_Transport_[MA-NG]
NG,MA,,,44.7,0.0,0.2,NH3_Transport_[MA-NG]
NG,MA,,,37.3,0.1,4.6,RE_PV_Openfield_Lim_[MA]
NG,MA,,,37.3,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,37.3,2.5,40.9,RE_WIND_Onshore_Lim_0_[MA]
NG,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[MA]
NG,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[MA]
NG,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[MA]
NG,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[MA]
NG,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[MA]
NG,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[MA]
NG,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[MA]
NG,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[MA]
NG,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[MA]
