country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
NG,MA,,,2.6622429346201634e-06,0.06924653832487908,RE_PV_Openfield_Lim_[MA]
NG,MA,,,2.6622429346201634e-06,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,2.6622429346201634e-06,0.009357573776979527,HYDRO_[MA]
NG,MA,,,2.6622429346201634e-06,0.0,PP_CO2_[MA]
NG,MA,,,2.6622429346201634e-06,2.3615822281720558e-05,BESS_[MA]
NG,MA,,,2.6622429346201634e-06,0.08601439459193945,EL_to_HTH_[MA]
NG,MA,,,2.6622429346201634e-06,0.07235704406362693,EL_to_NH3_[MA]
NG,MA,,,2.6622429346201634e-06,1.0188112075083902,NH3_Storage_[MA]
NG,MA,,,2.6622429346201634e-06,0.0871202763785843,NH3_to_EL_[MA]
NG,MA,,,2.6622429346201634e-06,0.016265746039952553,NH3_to_HTH_[MA]
NG,MA,,,2.6622429346201634e-06,1.7724193713073476e-09,FF_to_HTH_[MA]
NG,MA,,,2.6622429346201634e-06,0.0,EL_Demand_[MA]
NG,MA,,,2.6622429346201634e-06,0.0,HTH_Demand_[MA]
NG,MA,,,2.6622429346201634e-06,4.134085626185821,RE_PV_Openfield_Lim_[NG]
NG,MA,,,2.6622429346201634e-06,0.2580555027845058,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,2.6622429346201634e-06,0.031148075813299973,HYDRO_[NG]
NG,MA,,,2.6622429346201634e-06,3.2034076680167576e-07,PP_CO2_[NG]
NG,MA,,,2.6622429346201634e-06,1.6805558987440083,BESS_[NG]
NG,MA,,,2.6622429346201634e-06,0.5062398758254529,EL_to_HTH_[NG]
NG,MA,,,2.6622429346201634e-06,0.43485053509953553,EL_to_NH3_[NG]
NG,MA,,,2.6622429346201634e-06,3.1747079540593375,NH3_Storage_[NG]
NG,MA,,,2.6622429346201634e-06,5.408485400267171e-07,NH3_to_EL_[NG]
NG,MA,,,2.6622429346201634e-06,0.08962350556729934,NH3_to_HTH_[NG]
NG,MA,,,2.6622429346201634e-06,5.911355028432202e-07,FF_to_HTH_[NG]
NG,MA,,,2.6622429346201634e-06,0.0,EL_Demand_[NG]
