Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,20,20,2119
1,RE_PV_Openfield_Lim,20,20,20
2,RE_PV_Rooftop_Lim,20,20,20
3,RE_WIND_Onshore_Lim_0,20,20,20
4,RE_WIND_Onshore_Lim_1,20,20,20
5,RE_WIND_Onshore_Lim_2,20,20,20
6,RE_WIND_Onshore_Lim_3,20,20,20
7,RE_WIND_Onshore_Lim_4,20,20,20
8,RE_WIND_Onshore_Lim_5,20,20,20
9,RE_WIND_Onshore_Lim_6,20,20,20
10,RE_WIND_Onshore_Lim_7,20,20,20
11,RE_WIND_Onshore_Lim_8,20,20,20
12,RE_WIND_Onshore_Lim_9,20,20,20
13,RE_WIND_Offshore_Lim_0,20,20,20
14,RE_WIND_Offshore_Lim_1,20,20,20
15,RE_WIND_Offshore_Lim_2,20,20,20
16,RE_WIND_Offshore_Lim_3,20,20,20
17,RE_WIND_Offshore_Lim_4,20,20,20
18,RE_WIND_Offshore_Lim_5,20,20,20
19,HYDRO,20,20,20
20,PP_CO2,20,20,20
21,BESS,20,20,20
22,EL_to_HTH,20,20,20
23,EL_to_NH3,20,20,20
24,NH3_Storage,20,20,20
25,NH3_to_EL,20,20,20
26,NH3_to_HTH,20,20,20
27,FF_to_HTH,20,20,20
28,EL_Demand,20,20,20
29,HTH_Demand,20,20,20
30,RE_PV_Openfield_Lim,21,21,21
31,RE_PV_Rooftop_Lim,21,21,21
32,RE_WIND_Onshore_Lim_0,21,21,21
33,RE_WIND_Onshore_Lim_1,21,21,21
34,RE_WIND_Onshore_Lim_2,21,21,21
35,RE_WIND_Onshore_Lim_3,21,21,21
36,RE_WIND_Onshore_Lim_4,21,21,21
37,RE_WIND_Onshore_Lim_5,21,21,21
38,RE_WIND_Onshore_Lim_6,21,21,21
39,RE_WIND_Onshore_Lim_7,21,21,21
40,RE_WIND_Onshore_Lim_8,21,21,21
41,RE_WIND_Onshore_Lim_9,21,21,21
42,RE_WIND_Offshore_Lim_0,21,21,21
43,RE_WIND_Offshore_Lim_1,21,21,21
44,RE_WIND_Offshore_Lim_2,21,21,21
45,RE_WIND_Offshore_Lim_3,21,21,21
46,RE_WIND_Offshore_Lim_4,21,21,21
47,RE_WIND_Offshore_Lim_5,21,21,21
48,RE_WIND_Offshore_Lim_6,21,21,21
49,RE_WIND_Offshore_Lim_7,21,21,21
50,RE_WIND_Offshore_Lim_8,21,21,21
51,RE_WIND_Offshore_Lim_9,21,21,21
52,HYDRO,21,21,21
53,PP_CO2,21,21,21
54,BESS,21,21,21
55,EL_to_HTH,21,21,21
56,EL_to_NH3,21,21,21
57,NH3_Storage,21,21,21
58,NH3_to_EL,21,21,21
59,NH3_to_HTH,21,21,21
60,FF_to_HTH,21,21,21
61,EL_Demand,21,21,21
62,HTH_Demand,21,21,21
63,RE_PV_Openfield_Lim,26,26,26
64,RE_PV_Rooftop_Lim,26,26,26
65,RE_WIND_Onshore_Lim_0,26,26,26
66,RE_WIND_Onshore_Lim_1,26,26,26
67,RE_WIND_Onshore_Lim_2,26,26,26
68,RE_WIND_Onshore_Lim_3,26,26,26
69,RE_WIND_Onshore_Lim_4,26,26,26
70,RE_WIND_Onshore_Lim_5,26,26,26
71,RE_WIND_Onshore_Lim_6,26,26,26
72,RE_WIND_Onshore_Lim_7,26,26,26
73,RE_WIND_Onshore_Lim_8,26,26,26
74,RE_WIND_Onshore_Lim_9,26,26,26
75,RE_WIND_Offshore_Lim_0,26,26,26
76,RE_WIND_Offshore_Lim_1,26,26,26
77,RE_WIND_Offshore_Lim_2,26,26,26
78,RE_WIND_Offshore_Lim_3,26,26,26
79,RE_WIND_Offshore_Lim_4,26,26,26
80,RE_WIND_Offshore_Lim_5,26,26,26
81,RE_WIND_Offshore_Lim_6,26,26,26
82,RE_WIND_Offshore_Lim_7,26,26,26
83,RE_WIND_Offshore_Lim_8,26,26,26
84,RE_WIND_Offshore_Lim_9,26,26,26
85,HYDRO,26,26,26
86,PP_CO2,26,26,26
87,BESS,26,26,26
88,EL_to_HTH,26,26,26
89,EL_to_NH3,26,26,26
90,NH3_Storage,26,26,26
91,NH3_to_EL,26,26,26
92,NH3_to_HTH,26,26,26
93,FF_to_HTH,26,26,26
94,EL_Demand,26,26,26
95,HTH_Demand,26,26,26
