Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,25,25,1505
1,RE_PV_Openfield_Lim,25,25,25
2,RE_PV_Rooftop_Lim,25,25,25
3,RE_WIND_Onshore_Lim_0,25,25,25
4,RE_WIND_Onshore_Lim_1,25,25,25
5,RE_WIND_Onshore_Lim_2,25,25,25
6,RE_WIND_Onshore_Lim_3,25,25,25
7,RE_WIND_Onshore_Lim_4,25,25,25
8,RE_WIND_Onshore_Lim_5,25,25,25
9,RE_WIND_Onshore_Lim_6,25,25,25
10,RE_WIND_Onshore_Lim_7,25,25,25
11,RE_WIND_Onshore_Lim_8,25,25,25
12,RE_WIND_Onshore_Lim_9,25,25,25
13,RE_WIND_Offshore_Lim_0,25,25,25
14,RE_WIND_Offshore_Lim_1,25,25,25
15,RE_WIND_Offshore_Lim_2,25,25,25
16,RE_WIND_Offshore_Lim_3,25,25,25
17,RE_WIND_Offshore_Lim_4,25,25,25
18,RE_WIND_Offshore_Lim_5,25,25,25
19,RE_WIND_Offshore_Lim_6,25,25,25
20,RE_WIND_Offshore_Lim_7,25,25,25
21,RE_WIND_Offshore_Lim_8,25,25,25
22,RE_WIND_Offshore_Lim_9,25,25,25
23,HYDRO,25,25,25
24,PP_CO2,25,25,25
25,BESS,25,25,25
26,EL_to_HTH,25,25,25
27,EL_to_NH3,25,25,25
28,NH3_Storage,25,25,25
29,NH3_to_EL,25,25,25
30,NH3_to_HTH,25,25,25
31,FF_to_HTH,25,25,25
32,EL_Demand,25,25,25
33,HTH_Demand,25,25,25
1,RE_PV_Openfield_Lim,24,24,24
2,RE_PV_Rooftop_Lim,24,24,24
3,RE_WIND_Onshore_Lim_0,24,24,24
4,RE_WIND_Onshore_Lim_1,24,24,24
5,RE_WIND_Onshore_Lim_2,24,24,24
6,RE_WIND_Onshore_Lim_3,24,24,24
7,RE_WIND_Onshore_Lim_4,24,24,24
8,RE_WIND_Onshore_Lim_5,24,24,24
9,RE_WIND_Onshore_Lim_6,24,24,24
10,RE_WIND_Onshore_Lim_7,24,24,24
11,RE_WIND_Onshore_Lim_8,24,24,24
12,RE_WIND_Onshore_Lim_9,24,24,24
13,RE_WIND_Offshore_Lim_0,24,24,24
14,RE_WIND_Offshore_Lim_1,24,24,24
15,RE_WIND_Offshore_Lim_2,24,24,24
16,RE_WIND_Offshore_Lim_3,24,24,24
17,RE_WIND_Offshore_Lim_4,24,24,24
18,RE_WIND_Offshore_Lim_5,24,24,24
19,RE_WIND_Offshore_Lim_6,24,24,24
20,RE_WIND_Offshore_Lim_7,24,24,24
21,RE_WIND_Offshore_Lim_8,24,24,24
22,RE_WIND_Offshore_Lim_9,24,24,24
23,HYDRO,24,24,24
24,PP_CO2,24,24,24
25,BESS,24,24,24
26,EL_to_HTH,24,24,24
27,EL_to_NH3,24,24,24
28,NH3_Storage,24,24,24
29,NH3_to_EL,24,24,24
30,NH3_to_HTH,24,24,24
31,FF_to_HTH,24,24,24
32,EL_Demand,24,24,24
33,HTH_Demand,24,24,24
