country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
RU,CN,IN,,0.0,25.1,1483.3,RE_PV_Openfield_Lim_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
RU,CN,IN,,0.0,111.1,2989.8,RE_WIND_Onshore_Lim_0_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
RU,CN,IN,,0.0,26.7,613.3,RE_WIND_Onshore_Lim_5_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
RU,CN,IN,,0.0,1.9,323.9,HYDRO_[CN]
RU,CN,IN,,0.0,0.0,0.0,PP_CO2_[CN]
RU,CN,IN,,0.0,9.2,511.0,BESS_[CN]
RU,CN,IN,,0.0,0.1,12.4,EL_to_HTH_[CN]
RU,CN,IN,,0.0,0.4,6.6,EL_to_NH3_[CN]
RU,CN,IN,,0.0,5.7,342.3,NH3_Storage_[CN]
RU,CN,IN,,0.0,3.7,46.5,NH3_to_EL_[CN]
RU,CN,IN,,0.0,0.0,2.4,NH3_to_HTH_[CN]
RU,CN,IN,,0.0,0.0,0.0,FF_to_HTH_[CN]
RU,CN,IN,,0.0,0.0,1594.8,EL_Demand_[CN]
RU,CN,IN,,0.0,0.0,12.6,HTH_Demand_[CN]
RU,CN,IN,,0.0,7.3,661.1,RE_PV_Openfield_Lim_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
RU,CN,IN,,0.0,67.2,1813.6,RE_WIND_Onshore_Lim_0_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
RU,CN,IN,,0.0,0.4,43.4,HYDRO_[IN]
RU,CN,IN,,0.0,0.0,0.0,PP_CO2_[IN]
RU,CN,IN,,0.0,10.7,596.0,BESS_[IN]
RU,CN,IN,,0.0,0.1,6.2,EL_to_HTH_[IN]
RU,CN,IN,,0.0,1.0,17.5,EL_to_NH3_[IN]
RU,CN,IN,,0.0,15.0,897.6,NH3_Storage_[IN]
RU,CN,IN,,0.0,3.7,46.8,NH3_to_EL_[IN]
RU,CN,IN,,0.0,0.0,1.2,NH3_to_HTH_[IN]
RU,CN,IN,,0.0,0.0,0.0,FF_to_HTH_[IN]
RU,CN,IN,,0.0,0.0,497.9,EL_Demand_[IN]
RU,CN,IN,,0.0,0.0,6.4,HTH_Demand_[IN]
RU,CN,IN,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[RU]
RU,CN,IN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[RU]
RU,CN,IN,,0.0,11.8,200.0,RE_WIND_Onshore_Lim_0_[RU]
RU,CN,IN,,0.0,1.5,25.3,RE_WIND_Onshore_Lim_1_[RU]
