country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
CN,IN,JP,,0.0,19.0,RE_PV_Openfield_Lim_[CN]
CN,IN,JP,,0.0,1.7,RE_PV_Rooftop_Lim_[CN]
CN,IN,JP,,0.0,72.5,RE_WIND_Onshore_Lim_0_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
CN,IN,JP,,0.0,40.7,RE_WIND_Onshore_Lim_3_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
CN,IN,JP,,0.0,5.2,HYDRO_[CN]
CN,IN,JP,,0.0,0.0,PP_CO2_[CN]
CN,IN,JP,,0.0,6.2,BESS_[CN]
CN,IN,JP,,0.0,0.1,EL_to_HTH_[CN]
CN,IN,JP,,0.0,0.8,EL_to_NH3_[CN]
CN,IN,JP,,0.0,2.3,NH3_Storage_[CN]
CN,IN,JP,,0.0,1.6,NH3_to_EL_[CN]
CN,IN,JP,,0.0,0.0,NH3_to_HTH_[CN]
CN,IN,JP,,0.0,0.0,FF_to_HTH_[CN]
CN,IN,JP,,0.0,0.0,EL_Demand_[CN]
CN,IN,JP,,0.0,0.0,HTH_Demand_[CN]
CN,IN,JP,,0.0,3.7,RE_PV_Openfield_Lim_[IN]
CN,IN,JP,,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
CN,IN,JP,,0.0,34.6,RE_WIND_Onshore_Lim_0_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
CN,IN,JP,,0.0,1.0,HYDRO_[IN]
CN,IN,JP,,0.0,0.0,PP_CO2_[IN]
CN,IN,JP,,0.0,4.0,BESS_[IN]
CN,IN,JP,,0.0,0.1,EL_to_HTH_[IN]
CN,IN,JP,,0.0,0.2,EL_to_NH3_[IN]
CN,IN,JP,,0.0,3.4,NH3_Storage_[IN]
CN,IN,JP,,0.0,1.4,NH3_to_EL_[IN]
CN,IN,JP,,0.0,0.0,NH3_to_HTH_[IN]
CN,IN,JP,,0.0,0.0,FF_to_HTH_[IN]
CN,IN,JP,,0.0,0.0,EL_Demand_[IN]
CN,IN,JP,,0.0,0.0,HTH_Demand_[IN]
CN,IN,JP,,0.0,0.0,RE_PV_Openfield_Lim_[JP]
CN,IN,JP,,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
CN,IN,JP,,0.0,18.1,RE_WIND_Onshore_Lim_0_[JP]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
CN,IN,JP,,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
CN,IN,JP,,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
