country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
CN,IN,JP,,1.444626791831502e-08,19.014263610824813,RE_PV_Openfield_Lim_[CN]
CN,IN,JP,,1.444626791831502e-08,1.715243628351164,RE_PV_Rooftop_Lim_[CN]
CN,IN,JP,,1.444626791831502e-08,5.203153015205297,HYDRO_[CN]
CN,IN,JP,,1.444626791831502e-08,0.0,PP_CO2_[CN]
CN,IN,JP,,1.444626791831502e-08,6.180030535230585,BESS_[CN]
CN,IN,JP,,1.444626791831502e-08,0.1400955931778348,EL_to_HTH_[CN]
CN,IN,JP,,1.444626791831502e-08,0.8146356798676032,EL_to_NH3_[CN]
CN,IN,JP,,1.444626791831502e-08,2.2734725640717577,NH3_Storage_[CN]
CN,IN,JP,,1.444626791831502e-08,1.5632038931195944,NH3_to_EL_[CN]
CN,IN,JP,,1.444626791831502e-08,0.026264873062462564,NH3_to_HTH_[CN]
CN,IN,JP,,1.444626791831502e-08,5.034115372511651e-10,FF_to_HTH_[CN]
CN,IN,JP,,1.444626791831502e-08,0.0,EL_Demand_[CN]
CN,IN,JP,,1.444626791831502e-08,0.0,HTH_Demand_[CN]
CN,IN,JP,,1.444626791831502e-08,3.6537367965169665,RE_PV_Openfield_Lim_[IN]
CN,IN,JP,,1.444626791831502e-08,4.5289133212493146e-10,RE_PV_Rooftop_Lim_[IN]
CN,IN,JP,,1.444626791831502e-08,1.0001912365189327,HYDRO_[IN]
CN,IN,JP,,1.444626791831502e-08,0.0,PP_CO2_[IN]
CN,IN,JP,,1.444626791831502e-08,4.006179258872019,BESS_[IN]
CN,IN,JP,,1.444626791831502e-08,0.0702715154747299,EL_to_HTH_[IN]
CN,IN,JP,,1.444626791831502e-08,0.1747602247687998,EL_to_NH3_[IN]
CN,IN,JP,,1.444626791831502e-08,3.4351633275794056,NH3_Storage_[IN]
CN,IN,JP,,1.444626791831502e-08,1.4415644214497838,NH3_to_EL_[IN]
CN,IN,JP,,1.444626791831502e-08,0.013892409452433063,NH3_to_HTH_[IN]
CN,IN,JP,,1.444626791831502e-08,5.040816588003084e-10,FF_to_HTH_[IN]
CN,IN,JP,,1.444626791831502e-08,0.0,EL_Demand_[IN]
