Demand,Unit
2.98,GW
2.97,GW
2.97,GW
2.98,GW
3.01,GW
3.07,GW
3.13,GW
3.18,GW
3.17,GW
3.14,GW
3.11,GW
3.09,GW
3.08,GW
3.09,GW
3.12,GW
3.2,GW
3.29,GW
3.31,GW
3.28,GW
3.24,GW
3.18,GW
3.11,GW
3.05,GW
3.01,GW
2.98,GW
2.97,GW
2.97,GW
2.98,GW
3.01,GW
3.07,GW
3.13,GW
3.18,GW
3.17,GW
3.14,GW
3.11,GW
3.09,GW
3.08,GW
3.09,GW
3.12,GW
3.2,GW
3.29,GW
3.31,GW
3.28,GW
3.24,GW
3.18,GW
3.11,GW
3.05,GW
3.01,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
2.98,GW
2.97,GW
2.97,GW
2.98,GW
3.01,GW
3.07,GW
3.13,GW
3.18,GW
3.17,GW
3.14,GW
3.11,GW
3.09,GW
3.08,GW
3.09,GW
3.12,GW
3.2,GW
3.29,GW
3.31,GW
3.28,GW
3.24,GW
3.18,GW
3.11,GW
3.05,GW
3.01,GW
2.98,GW
2.97,GW
2.97,GW
2.98,GW
3.01,GW
3.07,GW
3.13,GW
3.18,GW
3.17,GW
3.14,GW
3.11,GW
3.09,GW
3.08,GW
3.09,GW
3.12,GW
3.2,GW
3.29,GW
3.31,GW
3.28,GW
3.24,GW
3.18,GW
3.11,GW
3.05,GW
3.01,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
2.98,GW
2.97,GW
2.97,GW
2.98,GW
3.01,GW
3.07,GW
3.13,GW
3.18,GW
3.17,GW
3.14,GW
3.11,GW
3.09,GW
3.08,GW
3.09,GW
3.12,GW
3.2,GW
3.29,GW
3.31,GW
3.28,GW
3.24,GW
3.18,GW
3.11,GW
3.05,GW
3.01,GW
2.98,GW
2.97,GW
2.97,GW
2.98,GW
3.01,GW
3.07,GW
3.13,GW
3.18,GW
3.17,GW
3.14,GW
3.11,GW
3.09,GW
3.08,GW
3.09,GW
3.12,GW
3.2,GW
3.29,GW
3.31,GW
3.28,GW
3.24,GW
3.18,GW
3.11,GW
3.05,GW
3.01,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
2.98,GW
2.97,GW
2.97,GW
2.98,GW
3.01,GW
3.07,GW
3.13,GW
3.18,GW
3.17,GW
3.14,GW
3.11,GW
3.09,GW
3.08,GW
3.09,GW
3.12,GW
3.2,GW
3.29,GW
3.31,GW
3.28,GW
3.24,GW
3.18,GW
3.11,GW
3.05,GW
3.01,GW
2.98,GW
2.97,GW
2.97,GW
2.98,GW
3.01,GW
3.07,GW
3.13,GW
3.18,GW
3.17,GW
3.14,GW
3.11,GW
3.09,GW
3.08,GW
3.09,GW
3.12,GW
3.2,GW
3.29,GW
3.31,GW
3.28,GW
3.24,GW
3.18,GW
3.11,GW
3.05,GW
3.01,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
5.81,GW
5.78,GW
5.78,GW
5.78,GW
5.82,GW
5.94,GW
6.12,GW
6.26,GW
6.28,GW
6.23,GW
6.16,GW
6.1,GW
6.06,GW
6.06,GW
6.1,GW
6.23,GW
6.38,GW
6.41,GW
6.35,GW
6.27,GW
6.15,GW
6.02,GW
5.9,GW
5.81,GW
2.98,GW
2.97,GW
2.97,GW
2.98,GW
3.01,GW
3.07,GW
3.13,GW
3.18,GW
3.17,GW
3.14,GW
3.11,GW
3.09,GW
3.08,GW
3.09,GW
3.12,GW
3.2,GW
3.29,GW
3.31,GW
3.28,GW
3.24,GW
3.18,GW
3.11,GW
3.05,GW
3.01,GW
2.98,GW
2.97,GW
2.97,GW
