Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,SGP
1,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,665.9556,GWp,IDN
2,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,100.2662,GWp,MYS
3,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0.2848,GWp,BRN
4,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,106.725,GWp,KHM
5,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,100,GWp,MMR
6,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,170.6562,GWp,PHL
7,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,411.8312,GWp,THA
8,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,208.0272,GWp,VNM
9,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,129.1306,GWp,LAO
10,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,AUS
11,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,SAU
12,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,IND
13,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1.00E+03,GWp,ARE
14,1.20773193,G$/GWp,219000,h,WINDOUT,24,0,164.5295,GWp,MAR
15,1.1657703,G$/GWp,219000,h,WINDOUT,24,0,199.116,GWp,KEN
16,1.22186115,G$/GWp,219000,h,WINDOUT,24,0,548.6215,GWp,ZAF
17,1.26630354,G$/GWp,262800,h,WINDOUT,24,0,20.846,GWp,KOR
18,1.09683218,G$/GWp,219000,h,WINDOUT,24,0,473.1215,GWp,EGY
19,1.16577258,G$/GWp,219000,h,WINDOUT,24,0,459.7565,GWp,NGA
20,1.053949218,G$/GWp,262800,h,WINDOUT,24,0,1290.851,GWp,BRA
21,1.16822329,G$/GWp,262800,h,WINDOUT,24,0,329.6935,GWp,COL
22,1.16822425,G$/GWp,262800,h,WINDOUT,24,0,127.736,GWp,PER
23,1.150142583,G$/GWp,262800,h,WINDOUT,24,0,125.291,GWp,CHL
24,0.97032,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,FRA
25,0,G$/GWp,262801,h,WINDOUT,24,0,0,GWp,DEU
26,0,G$/GWp,262802,h,WINDOUT,24,0,0,GWp,USA
27,0,G$/GWp,262803,h,WINDOUT,24,0,0,GWp,RUS
28,0,G$/GWp,262804,h,WINDOUT,24,0,0,GWp,CHN
29,0,G$/GWp,262805,h,WINDOUT,24,0,0,GWp,TUR
30,0,G$/GWp,262806,h,WINDOUT,24,0,0,GWp,JPN
