Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.917519263,G$/GWp,262800,h,WINDOUT,24,0,0.0008,GWp,SGP
1,1.35965956,G$/GWp,262800,h,WINDOUT,24,0,67.945,GWp,IDN
2,1.858117043,G$/GWp,262800,h,WINDOUT,24,0,10.0278,GWp,MYS
3,1.917519263,G$/GWp,262800,h,WINDOUT,24,0,0.0288,GWp,BRN
4,1.285960972,G$/GWp,262800,h,WINDOUT,24,0,11.061,GWp,KHM
5,1.4220115542044574,G$/GWp,262800,h,WINDOUT,24,0,61.019,GWp,MMR
6,1.020155968,G$/GWp,262800,h,WINDOUT,24,0,18.5684,GWp,PHL
7,1.151387788,G$/GWp,262800,h,WINDOUT,24,0,42.685,GWp,THA
8,1.014764112,G$/GWp,262800,h,WINDOUT,24,0,22.9596,GWp,VNM
9,1.066235642,G$/GWp,262800,h,WINDOUT,24,0,13.1536,GWp,LAO
10,1.2789483614672148,G$/GWp,262800,h,WINDOUT,24,0,1005.0145,GWp,AUS
11,1.4220115542044791,G$/GWp,262800,h,WINDOUT,24,0,245.8435,GWp,SAU
12,1.1123777293872006,G$/GWp,262800,h,WINDOUT,24,0,552.741,GWp,IND
13,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,ARE
14,1.442718536,G$/GWp,219000,h,WINDOUT,24,0,38.312,GWp,MAR
15,1.386046117,G$/GWp,219000,h,WINDOUT,24,0,103.0825,GWp,KEN
16,1.4796949199999998,G$/GWp,219000,h,WINDOUT,24,0,199.134,GWp,ZAF
17,1.534097811,G$/GWp,262800,h,WINDOUT,24,0,9.282,GWp,KOR
18,1.323605841,G$/GWp,219000,h,WINDOUT,24,0,160.364,GWp,EGY
19,1.4123068479999998,G$/GWp,219000,h,WINDOUT,24,0,119.791,GWp,NGA
20,1.053629782,G$/GWp,262800,h,WINDOUT,24,0,524.0995,GWp,BRA
21,1.403224298,G$/GWp,262800,h,WINDOUT,24,0,85.7205,GWp,COL
22,1.414978946,G$/GWp,262800,h,WINDOUT,24,0,64.07,GWp,PER
23,1.142296276,G$/GWp,262800,h,WINDOUT,24,0,32.663,GWp,CHL
24,1.472296227433097,G$/GWp,219000,h,PVOUT,24,0,47.6585,GWp,FRA
25,1.471846359380077,G$/GWp,219000,h,PVOUT,24,0,47.964,GWp,DEU
26,1.1911726683083317,G$/GWp,219000,h,PVOUT,24,0,1255.033,GWp,USA
27,1.3706187891744823,G$/GWp,219000,h,PVOUT,24,0,652.8755,GWp,RUS
28,0.8607919333266545,G$/GWp,219000,h,PVOUT,24,0,1015.6824,GWp,CHN
29,1.4024621505328754,G$/GWp,219000,h,PVOUT,24,0,93.156,GWp,TUR
30,1.276088851530636,G$/GWp,219000,h,PVOUT,24,0,11.078,GWp,JPN
