Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,3,3,1346
1,RE_PV_Openfield_Lim,3,3,3
2,RE_PV_Rooftop_Lim,3,3,3
3,RE_WIND_Onshore_Lim_0,3,3,3
4,RE_WIND_Onshore_Lim_1,3,3,3
5,RE_WIND_Onshore_Lim_2,3,3,3
6,RE_WIND_Onshore_Lim_3,3,3,3
7,RE_WIND_Onshore_Lim_4,3,3,3
8,RE_WIND_Onshore_Lim_5,3,3,3
9,RE_WIND_Onshore_Lim_6,3,3,3
10,RE_WIND_Onshore_Lim_7,3,3,3
11,RE_WIND_Onshore_Lim_8,3,3,3
12,RE_WIND_Onshore_Lim_9,3,3,3
13,RE_WIND_Offshore_Lim_0,3,3,3
14,RE_WIND_Offshore_Lim_1,3,3,3
15,RE_WIND_Offshore_Lim_2,3,3,3
16,RE_WIND_Offshore_Lim_3,3,3,3
17,RE_WIND_Offshore_Lim_4,3,3,3
18,RE_WIND_Offshore_Lim_5,3,3,3
19,RE_WIND_Offshore_Lim_6,3,3,3
20,RE_WIND_Offshore_Lim_7,3,3,3
21,RE_WIND_Offshore_Lim_8,3,3,3
22,RE_WIND_Offshore_Lim_9,3,3,3
23,HYDRO,3,3,3
24,PP_CO2,3,3,3
25,BESS,3,3,3
26,EL_to_HTH,3,3,3
27,EL_to_NH3,3,3,3
28,NH3_Storage,3,3,3
29,NH3_to_EL,3,3,3
30,NH3_to_HTH,3,3,3
31,FF_to_HTH,3,3,3
32,EL_Demand,3,3,3
33,HTH_Demand,3,3,3
34,RE_PV_Openfield_Lim,2,2,2
35,RE_PV_Rooftop_Lim,2,2,2
36,RE_WIND_Onshore_Lim_0,2,2,2
37,RE_WIND_Onshore_Lim_1,2,2,2
38,RE_WIND_Onshore_Lim_2,2,2,2
39,RE_WIND_Onshore_Lim_3,2,2,2
40,RE_WIND_Onshore_Lim_4,2,2,2
41,RE_WIND_Onshore_Lim_5,2,2,2
42,RE_WIND_Onshore_Lim_6,2,2,2
43,RE_WIND_Onshore_Lim_7,2,2,2
44,RE_WIND_Onshore_Lim_8,2,2,2
45,RE_WIND_Onshore_Lim_9,2,2,2
46,RE_WIND_Offshore_Lim_0,2,2,2
47,RE_WIND_Offshore_Lim_1,2,2,2
48,RE_WIND_Offshore_Lim_2,2,2,2
49,RE_WIND_Offshore_Lim_3,2,2,2
50,RE_WIND_Offshore_Lim_4,2,2,2
51,RE_WIND_Offshore_Lim_5,2,2,2
52,RE_WIND_Offshore_Lim_6,2,2,2
53,RE_WIND_Offshore_Lim_7,2,2,2
54,RE_WIND_Offshore_Lim_8,2,2,2
55,RE_WIND_Offshore_Lim_9,2,2,2
56,HYDRO,2,2,2
57,PP_CO2,2,2,2
58,BESS,2,2,2
59,EL_to_HTH,2,2,2
60,EL_to_NH3,2,2,2
61,NH3_Storage,2,2,2
62,NH3_to_EL,2,2,2
63,NH3_to_HTH,2,2,2
64,FF_to_HTH,2,2,2
65,EL_Demand,2,2,2
66,HTH_Demand,2,2,2
67,RE_PV_Openfield_Lim,6,6,6
68,RE_PV_Rooftop_Lim,6,6,6
69,RE_WIND_Onshore_Lim_0,6,6,6
70,RE_WIND_Onshore_Lim_1,6,6,6
71,RE_WIND_Onshore_Lim_2,6,6,6
72,RE_WIND_Onshore_Lim_3,6,6,6
73,RE_WIND_Onshore_Lim_4,6,6,6
74,RE_WIND_Onshore_Lim_5,6,6,6
75,RE_WIND_Onshore_Lim_6,6,6,6
76,RE_WIND_Onshore_Lim_7,6,6,6
77,RE_WIND_Onshore_Lim_8,6,6,6
78,RE_WIND_Onshore_Lim_9,6,6,6
79,RE_WIND_Offshore_Lim_0,6,6,6
80,RE_WIND_Offshore_Lim_1,6,6,6
81,RE_WIND_Offshore_Lim_2,6,6,6
82,RE_WIND_Offshore_Lim_3,6,6,6
83,RE_WIND_Offshore_Lim_4,6,6,6
84,RE_WIND_Offshore_Lim_5,6,6,6
85,RE_WIND_Offshore_Lim_6,6,6,6
86,RE_WIND_Offshore_Lim_7,6,6,6
87,RE_WIND_Offshore_Lim_8,6,6,6
88,RE_WIND_Offshore_Lim_9,6,6,6
89,HYDRO,6,6,6
90,PP_CO2,6,6,6
91,BESS,6,6,6
92,EL_to_HTH,6,6,6
93,EL_to_NH3,6,6,6
94,NH3_Storage,6,6,6
95,NH3_to_EL,6,6,6
96,NH3_to_HTH,6,6,6
97,FF_to_HTH,6,6,6
98,EL_Demand,6,6,6
99,HTH_Demand,6,6,6
100,EL_Transport,3,2,0
101,NH3_Transport,3,2,0
102,EL_Transport,3,6,0
103,NH3_Transport,3,6,0
104,EL_Transport,2,6,0
105,NH3_Transport,2,6,0
