country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
RU,CN,,,0.0,24.7,RE_PV_Openfield_Lim_[CN]
RU,CN,,,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
RU,CN,,,0.0,113.0,RE_WIND_Onshore_Lim_0_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
RU,CN,,,0.0,26.4,RE_WIND_Onshore_Lim_5_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
RU,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
RU,CN,,,0.0,1.9,HYDRO_[CN]
RU,CN,,,0.0,0.0,PP_CO2_[CN]
RU,CN,,,0.0,8.8,BESS_[CN]
RU,CN,,,0.0,0.1,EL_to_HTH_[CN]
RU,CN,,,0.0,0.4,EL_to_NH3_[CN]
RU,CN,,,0.0,5.0,NH3_Storage_[CN]
RU,CN,,,0.0,3.5,NH3_to_EL_[CN]
RU,CN,,,0.0,0.0,NH3_to_HTH_[CN]
RU,CN,,,0.0,0.0,FF_to_HTH_[CN]
RU,CN,,,0.0,0.0,EL_Demand_[CN]
RU,CN,,,0.0,0.0,HTH_Demand_[CN]
RU,CN,,,0.0,0.0,RE_PV_Openfield_Lim_[RU]
RU,CN,,,0.0,0.0,RE_PV_Rooftop_Lim_[RU]
RU,CN,,,0.0,10.7,RE_WIND_Onshore_Lim_0_[RU]
