country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,MM,AU,,87.0,0.8,40.7,RE_PV_Openfield_Lim_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,MM,AU,,87.0,3.2,74.2,RE_WIND_Onshore_Lim_0_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,MM,AU,,87.0,0.5,12.3,RE_WIND_Onshore_Lim_4_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,MM,AU,,87.0,0.1,7.4,HYDRO_[AU]
ID,MM,AU,,87.0,1.0,12.4,PP_CO2_[AU]
ID,MM,AU,,87.0,0.9,52.2,BESS_[AU]
ID,MM,AU,,87.0,0.0,0.4,EL_to_HTH_[AU]
ID,MM,AU,,87.0,0.0,0.6,EL_to_NH3_[AU]
ID,MM,AU,,87.0,0.1,6.4,NH3_Storage_[AU]
ID,MM,AU,,87.0,0.1,0.6,NH3_to_EL_[AU]
ID,MM,AU,,87.0,0.0,0.1,NH3_to_HTH_[AU]
ID,MM,AU,,87.0,0.0,0.3,FF_to_HTH_[AU]
ID,MM,AU,,87.0,0.0,63.6,EL_Demand_[AU]
ID,MM,AU,,87.0,0.0,0.4,HTH_Demand_[AU]
ID,MM,AU,,87.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MM,AU,,87.0,5.0,281.9,RE_PV_Openfield_Lim_[ID]
ID,MM,AU,,87.0,7.0,133.0,RE_WIND_Offshore_Lim_[ID]
ID,MM,AU,,87.0,18.3,379.7,RE_WIND_Onshore_Lim_[ID]
ID,MM,AU,,87.0,2.9,47.2,PP_CO2_[ID]
ID,MM,AU,,87.0,1.2,65.7,BESS_[ID]
ID,MM,AU,,87.0,1.3,116.6,EL_to_HTH_[ID]
ID,MM,AU,,87.0,0.0,0.0,EL_to_NH3_[ID]
ID,MM,AU,,87.0,0.0,0.0,NH3_Storage_[ID]
ID,MM,AU,,87.0,0.0,0.0,NH3_to_EL_[ID]
ID,MM,AU,,87.0,0.0,0.0,NH3_to_HTH_[ID]
ID,MM,AU,,87.0,7.4,116.6,FF_to_HTH_[ID]
ID,MM,AU,,87.0,0.0,138.0,EL_Demand_[ID]
ID,MM,AU,,87.0,0.0,117.7,HTH_Demand_[ID]
ID,MM,AU,,87.0,0.3,14.9,RE_PV_Openfield_Lim_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
ID,MM,AU,,87.0,1.0,20.6,RE_WIND_Onshore_Lim_0_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MM]
