country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MM,AU,,87.00000485692446,0.7708376474398573,RE_PV_Openfield_Lim_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_PV_Rooftop_Lim_[AU]
ID,MM,AU,,87.00000485692446,3.16285081608938,RE_WIND_Onshore_Lim_0_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,MM,AU,,87.00000485692446,0.5256024608059185,RE_WIND_Onshore_Lim_4_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,MM,AU,,87.00000485692446,0.11215813133068794,HYDRO_[AU]
ID,MM,AU,,87.00000485692446,0.9600926614869854,PP_CO2_[AU]
ID,MM,AU,,87.00000485692446,0.9385687252722742,BESS_[AU]
ID,MM,AU,,87.00000485692446,0.004001143815530448,EL_to_HTH_[AU]
ID,MM,AU,,87.00000485692446,0.03585536374816942,EL_to_NH3_[AU]
ID,MM,AU,,87.00000485692446,0.10650872462001286,NH3_Storage_[AU]
ID,MM,AU,,87.00000485692446,0.05156348127403511,NH3_to_EL_[AU]
ID,MM,AU,,87.00000485692446,0.0007906282617444552,NH3_to_HTH_[AU]
ID,MM,AU,,87.00000485692446,0.006519501164616934,FF_to_HTH_[AU]
ID,MM,AU,,87.00000485692446,0.0,EL_Demand_[AU]
ID,MM,AU,,87.00000485692446,0.0,HTH_Demand_[AU]
ID,MM,AU,,87.00000485692446,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MM,AU,,87.00000485692446,5.048056241047837,RE_PV_Openfield_Lim_[ID]
ID,MM,AU,,87.00000485692446,7.009815053142202,RE_WIND_Offshore_Lim_[ID]
ID,MM,AU,,87.00000485692446,18.312732776473805,RE_WIND_Onshore_Lim_[ID]
ID,MM,AU,,87.00000485692446,2.873142895635873,PP_CO2_[ID]
ID,MM,AU,,87.00000485692446,1.1817857128299727,BESS_[ID]
ID,MM,AU,,87.00000485692446,1.3072220725587587,EL_to_HTH_[ID]
ID,MM,AU,,87.00000485692446,4.429040819903234e-06,EL_to_NH3_[ID]
