country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
US,CO,,,0.0,0.1,3.7,RE_PV_Openfield_Lim_[CO]
US,CO,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
US,CO,,,0.0,3.0,63.7,RE_WIND_Onshore_Lim_0_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
US,CO,,,0.0,0.1,10.6,HYDRO_[CO]
US,CO,,,0.0,0.0,0.0,PP_CO2_[CO]
US,CO,,,0.0,0.1,3.3,BESS_[CO]
US,CO,,,0.0,0.1,12.7,EL_to_HTH_[CO]
US,CO,,,0.0,0.1,2.6,EL_to_NH3_[CO]
US,CO,,,0.0,0.9,52.2,NH3_Storage_[CO]
US,CO,,,0.0,0.0,0.0,NH3_to_EL_[CO]
US,CO,,,0.0,0.0,2.4,NH3_to_HTH_[CO]
US,CO,,,0.0,0.0,0.0,FF_to_HTH_[CO]
US,CO,,,0.0,0.0,33.0,EL_Demand_[CO]
US,CO,,,0.0,0.0,12.9,HTH_Demand_[CO]
US,CO,,,0.0,23.3,826.4,RE_PV_Openfield_Lim_[US]
US,CO,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[US]
US,CO,,,0.0,13.7,265.9,RE_WIND_Onshore_Lim_0_[US]
US,CO,,,0.0,46.6,906.6,RE_WIND_Onshore_Lim_1_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
US,CO,,,0.0,36.9,717.5,RE_WIND_Onshore_Lim_5_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[US]
US,CO,,,0.0,0.7,86.6,HYDRO_[US]
US,CO,,,0.0,0.0,0.0,PP_CO2_[US]
US,CO,,,0.0,11.9,662.3,BESS_[US]
US,CO,,,0.0,0.0,2.6,EL_to_HTH_[US]
US,CO,,,0.0,0.1,1.8,EL_to_NH3_[US]
US,CO,,,0.0,0.9,56.5,NH3_Storage_[US]
US,CO,,,0.0,0.9,11.9,NH3_to_EL_[US]
US,CO,,,0.0,0.0,0.5,NH3_to_HTH_[US]
US,CO,,,0.0,0.0,0.0,FF_to_HTH_[US]
US,CO,,,0.0,0.0,1008.3,EL_Demand_[US]
US,CO,,,0.0,0.0,2.6,HTH_Demand_[US]
US,CO,,,0.0,1.6,12.2,EL_Transport_[CO-US]
US,CO,,,0.0,0.0,52.5,NH3_Transport_[CO-US]
US,CO,,,9.5,0.0,0.0,RE_PV_Openfield_Lim_[CO]
US,CO,,,9.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
US,CO,,,9.5,3.1,67.2,RE_WIND_Onshore_Lim_0_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
US,CO,,,9.5,0.1,10.6,HYDRO_[CO]
US,CO,,,9.5,0.0,0.0,PP_CO2_[CO]
US,CO,,,9.5,0.0,0.5,BESS_[CO]
US,CO,,,9.5,0.1,12.7,EL_to_HTH_[CO]
US,CO,,,9.5,0.2,3.6,EL_to_NH3_[CO]
US,CO,,,9.5,0.7,41.3,NH3_Storage_[CO]
US,CO,,,9.5,0.0,0.0,NH3_to_EL_[CO]
US,CO,,,9.5,0.0,2.2,NH3_to_HTH_[CO]
US,CO,,,9.5,0.0,1.9,FF_to_HTH_[CO]
US,CO,,,9.5,0.0,33.0,EL_Demand_[CO]
US,CO,,,9.5,0.0,12.9,HTH_Demand_[CO]
US,CO,,,9.5,20.4,726.1,RE_PV_Openfield_Lim_[US]
US,CO,,,9.5,0.0,0.0,RE_PV_Rooftop_Lim_[US]
US,CO,,,9.5,30.3,588.2,RE_WIND_Onshore_Lim_0_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[US]
US,CO,,,9.5,3.2,62.0,RE_WIND_Onshore_Lim_2_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
US,CO,,,9.5,20.3,395.1,RE_WIND_Onshore_Lim_5_[US]
US,CO,,,9.5,40.2,1011.5,RE_WIND_Onshore_Lim_6_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[US]
US,CO,,,9.5,0.8,86.6,HYDRO_[US]
US,CO,,,9.5,2.9,71.8,PP_CO2_[US]
US,CO,,,9.5,9.6,531.3,BESS_[US]
US,CO,,,9.5,0.0,2.6,EL_to_HTH_[US]
US,CO,,,9.5,0.0,0.0,EL_to_NH3_[US]
US,CO,,,9.5,0.7,41.5,NH3_Storage_[US]
US,CO,,,9.5,1.1,13.8,NH3_to_EL_[US]
US,CO,,,9.5,0.0,0.0,NH3_to_HTH_[US]
US,CO,,,9.5,0.1,2.5,FF_to_HTH_[US]
US,CO,,,9.5,0.0,1008.3,EL_Demand_[US]
US,CO,,,9.5,0.0,2.6,HTH_Demand_[US]
US,CO,,,9.5,1.4,10.9,EL_Transport_[CO-US]
US,CO,,,9.5,0.0,41.6,NH3_Transport_[CO-US]
US,CO,,,8.4,0.0,0.0,RE_PV_Openfield_Lim_[CO]
US,CO,,,8.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
US,CO,,,8.4,3.2,67.5,RE_WIND_Onshore_Lim_0_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
US,CO,,,8.4,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
US,CO,,,8.4,0.1,10.6,HYDRO_[CO]
US,CO,,,8.4,0.0,0.0,PP_CO2_[CO]
US,CO,,,8.4,0.0,0.1,BESS_[CO]
US,CO,,,8.4,0.1,12.7,EL_to_HTH_[CO]
US,CO,,,8.4,0.2,3.8,EL_to_NH3_[CO]
US,CO,,,8.4,0.6,37.9,NH3_Storage_[CO]
