Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SGP
1,2.543964423,G$/GWp,262800,h,WINDOUT,24,0,66.4448,GWp,IDN
2,2.547564697,G$/GWp,262800,h,WINDOUT,24,0,10.0264,GWp,MYS
3,2.546930602,G$/GWp,262800,h,WINDOUT,24,0,0.028,GWp,BRN
4,1.925377151,G$/GWp,262800,h,WINDOUT,24,0,10.6168,GWp,KHM
5,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,100.0,GWp,MMR
6,2.1295351460000003,G$/GWp,262800,h,WINDOUT,24,0,16.7848,GWp,PHL
7,1.988208333,G$/GWp,262800,h,WINDOUT,24,0,40.792,GWp,THA
8,1.962556949,G$/GWp,262800,h,WINDOUT,24,0,20.4368,GWp,VNM
9,2.552438558,G$/GWp,262800,h,WINDOUT,24,0,12.8176,GWp,LAO
10,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,AUS
11,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,SAU
12,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,IND
13,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,ARE
14,1.468929644,G$/GWp,219000,h,WINDOUT,24,0,153.4155,GWp,MAR
15,1.4123068479999998,G$/GWp,219000,h,WINDOUT,24,0,203.1925,GWp,KEN
16,1.480256869,G$/GWp,219000,h,WINDOUT,24,0,395.759,GWp,ZAF
17,1.534097811,G$/GWp,262800,h,WINDOUT,24,0,20.7585,GWp,KOR
18,1.328822723,G$/GWp,219000,h,WINDOUT,24,0,277.34,GWp,EGY
19,1.4123068479999998,G$/GWp,219000,h,WINDOUT,24,0,268.6565,GWp,NGA
20,1.054285569,G$/GWp,262800,h,WINDOUT,24,0,1859.4345,GWp,BRA
21,1.415276988,G$/GWp,262800,h,WINDOUT,24,0,47.7365,GWp,COL
22,1.415276988,G$/GWp,262800,h,WINDOUT,24,0,34.258,GWp,PER
23,1.239928337,G$/GWp,262800,h,WINDOUT,24,0,155.2845,GWp,CHL
24,0.97032,G$/GWp,262800,h,WINDOUT,24,0,,GWp,MOZ
