country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CL,,,2.7188058881731066e-05,5.565524488800282,RE_PV_Openfield_Lim_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,2.7188058881731066e-05,16.209579187869007,RE_WIND_Onshore_Lim_0_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,CL,,,2.7188058881731066e-05,1.4048871455212868,HYDRO_[BR]
BR,CL,,,2.7188058881731066e-05,4.961960434344672e-05,PP_CO2_[BR]
BR,CL,,,2.7188058881731066e-05,3.513871920014643e-05,BESS_[BR]
BR,CL,,,2.7188058881731066e-05,1.5014142541185929,EL_to_HTH_[BR]
BR,CL,,,2.7188058881731066e-05,0.6787028676937881,EL_to_NH3_[BR]
BR,CL,,,2.7188058881731066e-05,4.181006976683978,NH3_Storage_[BR]
BR,CL,,,2.7188058881731066e-05,7.256271006144555e-07,NH3_to_EL_[BR]
BR,CL,,,2.7188058881731066e-05,0.21472919013536215,NH3_to_HTH_[BR]
BR,CL,,,2.7188058881731066e-05,1.4775692410818208e-06,FF_to_HTH_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,EL_Demand_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,HTH_Demand_[BR]
BR,CL,,,2.7188058881731066e-05,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,2.7188058881731066e-05,1.811279681978059,RE_WIND_Onshore_Lim_0_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_1_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_2_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_3_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_4_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_5_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_6_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_7_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_8_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Onshore_Lim_9_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_0_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_1_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_2_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_3_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_4_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_5_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_6_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_7_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_8_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,RE_WIND_Offshore_Lim_9_[CL]
BR,CL,,,2.7188058881731066e-05,0.04997223688903933,HYDRO_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,PP_CO2_[CL]
BR,CL,,,2.7188058881731066e-05,3.955525422109958e-05,BESS_[CL]
BR,CL,,,2.7188058881731066e-05,0.15045112899300586,EL_to_HTH_[CL]
BR,CL,,,2.7188058881731066e-05,0.016089169587571693,EL_to_NH3_[CL]
BR,CL,,,2.7188058881731066e-05,0.046252712242422965,NH3_Storage_[CL]
BR,CL,,,2.7188058881731066e-05,2.077678330780509e-06,NH3_to_EL_[CL]
BR,CL,,,2.7188058881731066e-05,0.005901758392437996,NH3_to_HTH_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,FF_to_HTH_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,EL_Demand_[CL]
BR,CL,,,2.7188058881731066e-05,0.0,HTH_Demand_[CL]
BR,CL,,,2.7188058881731066e-05,1.518271082318011,EL_Transport_[BR-CL]
BR,CL,,,2.7188058881731066e-05,0.000658005582494613,NH3_Transport_[BR-CL]
BR,CL,,,22.413930901857,3.0008190854050527,RE_PV_Openfield_Lim_[BR]
BR,CL,,,22.413930901857,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,22.413930901857,14.094435289834262,RE_WIND_Onshore_Lim_0_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,CL,,,22.413930901857,2.2019806183892223,HYDRO_[BR]
BR,CL,,,22.413930901857,1.2468422340524184e-06,PP_CO2_[BR]
BR,CL,,,22.413930901857,0.33058801046160075,BESS_[BR]
BR,CL,,,22.413930901857,1.4844610176862996,EL_to_HTH_[BR]
BR,CL,,,22.413930901857,4.168621110612762e-06,EL_to_NH3_[BR]
BR,CL,,,22.413930901857,0.011380693697817489,NH3_Storage_[BR]
BR,CL,,,22.413930901857,1.3346872235958094e-06,NH3_to_EL_[BR]
BR,CL,,,22.413930901857,0.0038998017629755135,NH3_to_HTH_[BR]
BR,CL,,,22.413930901857,3.21818024014817,FF_to_HTH_[BR]
BR,CL,,,22.413930901857,0.0,EL_Demand_[BR]
BR,CL,,,22.413930901857,0.0,HTH_Demand_[BR]
BR,CL,,,22.413930901857,0.0,RE_PV_Openfield_Lim_[CL]
BR,CL,,,22.413930901857,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CL,,,22.413930901857,1.5168094542403887,RE_WIND_Onshore_Lim_0_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_1_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_2_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_3_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_4_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_5_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_6_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_7_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_8_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Onshore_Lim_9_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_0_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_1_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_2_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_3_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_4_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_5_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_6_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_7_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_8_[CL]
BR,CL,,,22.413930901857,0.0,RE_WIND_Offshore_Lim_9_[CL]
BR,CL,,,22.413930901857,0.09713729137128545,HYDRO_[CL]
BR,CL,,,22.413930901857,4.5198343164878706e-07,PP_CO2_[CL]
BR,CL,,,22.413930901857,6.431895218640524e-06,BESS_[CL]
BR,CL,,,22.413930901857,0.1504486204464382,EL_to_HTH_[CL]
BR,CL,,,22.413930901857,0.001655103899636221,EL_to_NH3_[CL]
BR,CL,,,22.413930901857,0.0021512800334351503,NH3_Storage_[CL]
BR,CL,,,22.413930901857,3.079696571445509e-07,NH3_to_EL_[CL]
BR,CL,,,22.413930901857,0.0006337655543402798,NH3_to_HTH_[CL]
BR,CL,,,22.413930901857,0.2362010182570633,FF_to_HTH_[CL]
BR,CL,,,22.413930901857,0.0,EL_Demand_[CL]
BR,CL,,,22.413930901857,0.0,HTH_Demand_[CL]
BR,CL,,,22.413930901857,0.14061584660659746,EL_Transport_[BR-CL]
BR,CL,,,22.413930901857,2.9695713707899583e-05,NH3_Transport_[BR-CL]
BR,CL,,,20.172538737704063,3.4415468076732854,RE_PV_Openfield_Lim_[BR]
BR,CL,,,20.172538737704063,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CL,,,20.172538737704063,13.904651321769887,RE_WIND_Onshore_Lim_0_[BR]
BR,CL,,,20.172538737704063,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CL,,,20.172538737704063,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CL,,,20.172538737704063,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CL,,,20.172538737704063,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CL,,,20.172538737704063,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CL,,,20.172538737704063,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CL,,,20.172538737704063,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CL,,,20.172538737704063,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CL,,,20.172538737704063,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CL,,,20.172538737704063,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CL,,,20.172538737704063,0.0,RE_WIND_Offshore_Lim_1_[BR]
