Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,20,20,2085
1,RE_PV_Openfield_Lim,20,20,20
2,RE_PV_Rooftop_Lim,20,20,20
3,RE_WIND_Onshore_Lim_0,20,20,20
4,RE_WIND_Onshore_Lim_1,20,20,20
5,RE_WIND_Onshore_Lim_2,20,20,20
6,RE_WIND_Onshore_Lim_3,20,20,20
7,RE_WIND_Onshore_Lim_4,20,20,20
8,RE_WIND_Onshore_Lim_5,20,20,20
9,RE_WIND_Onshore_Lim_6,20,20,20
10,RE_WIND_Onshore_Lim_7,20,20,20
11,RE_WIND_Onshore_Lim_8,20,20,20
12,RE_WIND_Onshore_Lim_9,20,20,20
13,RE_WIND_Offshore_Lim_0,20,20,20
14,RE_WIND_Offshore_Lim_1,20,20,20
15,RE_WIND_Offshore_Lim_2,20,20,20
16,RE_WIND_Offshore_Lim_3,20,20,20
17,RE_WIND_Offshore_Lim_4,20,20,20
18,RE_WIND_Offshore_Lim_5,20,20,20
19,HYDRO,20,20,20
20,PP_CO2,20,20,20
21,BESS,20,20,20
22,EL_to_HTH,20,20,20
23,EL_to_NH3,20,20,20
24,NH3_Storage,20,20,20
25,NH3_to_EL,20,20,20
26,NH3_to_HTH,20,20,20
27,FF_to_HTH,20,20,20
28,EL_Demand,20,20,20
29,HTH_Demand,20,20,20
30,RE_PV_Openfield_Lim,26,26,26
31,RE_PV_Rooftop_Lim,26,26,26
32,RE_WIND_Onshore_Lim_0,26,26,26
33,RE_WIND_Onshore_Lim_1,26,26,26
34,RE_WIND_Onshore_Lim_2,26,26,26
35,RE_WIND_Onshore_Lim_3,26,26,26
36,RE_WIND_Onshore_Lim_4,26,26,26
37,RE_WIND_Onshore_Lim_5,26,26,26
38,RE_WIND_Onshore_Lim_6,26,26,26
39,RE_WIND_Onshore_Lim_7,26,26,26
40,RE_WIND_Onshore_Lim_8,26,26,26
41,RE_WIND_Onshore_Lim_9,26,26,26
42,RE_WIND_Offshore_Lim_0,26,26,26
43,RE_WIND_Offshore_Lim_1,26,26,26
44,RE_WIND_Offshore_Lim_2,26,26,26
45,RE_WIND_Offshore_Lim_3,26,26,26
46,RE_WIND_Offshore_Lim_4,26,26,26
47,RE_WIND_Offshore_Lim_5,26,26,26
48,RE_WIND_Offshore_Lim_6,26,26,26
49,RE_WIND_Offshore_Lim_7,26,26,26
50,RE_WIND_Offshore_Lim_8,26,26,26
51,RE_WIND_Offshore_Lim_9,26,26,26
52,HYDRO,26,26,26
53,PP_CO2,26,26,26
54,BESS,26,26,26
55,EL_to_HTH,26,26,26
56,EL_to_NH3,26,26,26
57,NH3_Storage,26,26,26
58,NH3_to_EL,26,26,26
59,NH3_to_HTH,26,26,26
60,FF_to_HTH,26,26,26
61,EL_Demand,26,26,26
62,HTH_Demand,26,26,26
