country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,CN,,,0.0,25.2,RE_PV_Openfield_Lim_[CN]
KR,CN,,,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
KR,CN,,,0.0,126.5,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,,,0.0,16.2,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,,,0.0,1.9,HYDRO_[CN]
KR,CN,,,0.0,0.0,PP_CO2_[CN]
KR,CN,,,0.0,7.2,BESS_[CN]
KR,CN,,,0.0,0.1,EL_to_HTH_[CN]
KR,CN,,,0.0,0.8,EL_to_NH3_[CN]
KR,CN,,,0.0,4.2,NH3_Storage_[CN]
KR,CN,,,0.0,3.0,NH3_to_EL_[CN]
KR,CN,,,0.0,0.0,NH3_to_HTH_[CN]
KR,CN,,,0.0,0.0,FF_to_HTH_[CN]
KR,CN,,,0.0,0.0,EL_Demand_[CN]
KR,CN,,,0.0,0.0,HTH_Demand_[CN]
KR,CN,,,0.0,0.8,RE_PV_Openfield_Lim_[KR]
KR,CN,,,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,CN,,,0.0,7.9,RE_WIND_Onshore_Lim_0_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
