country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,CN,,,0.0,28.0,1650.4,RE_PV_Openfield_Lim_[CN]
KR,CN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
KR,CN,,,0.0,95.9,2025.8,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,,,0.0,1.6,33.1,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,,,0.0,15.0,316.0,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,,,0.0,26.2,552.3,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,,,0.0,2.3,323.9,HYDRO_[CN]
KR,CN,,,0.0,0.0,0.0,PP_CO2_[CN]
KR,CN,,,0.0,6.8,376.8,BESS_[CN]
KR,CN,,,0.0,0.1,12.4,EL_to_HTH_[CN]
KR,CN,,,0.0,2.0,34.9,EL_to_NH3_[CN]
KR,CN,,,0.0,6.6,393.5,NH3_Storage_[CN]
KR,CN,,,0.0,3.0,37.6,NH3_to_EL_[CN]
KR,CN,,,0.0,0.0,2.4,NH3_to_HTH_[CN]
KR,CN,,,0.0,0.0,0.0,FF_to_HTH_[CN]
KR,CN,,,0.0,0.0,1594.8,EL_Demand_[CN]
KR,CN,,,0.0,0.0,12.6,HTH_Demand_[CN]
KR,CN,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[KR]
KR,CN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,CN,,,0.0,6.3,122.3,RE_WIND_Onshore_Lim_0_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,CN,,,0.0,0.1,6.0,HYDRO_[KR]
KR,CN,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,CN,,,0.0,0.1,7.9,BESS_[KR]
KR,CN,,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,CN,,,0.0,0.3,5.2,EL_to_NH3_[KR]
KR,CN,,,0.0,6.0,361.7,NH3_Storage_[KR]
KR,CN,,,0.0,2.1,26.7,NH3_to_EL_[KR]
KR,CN,,,0.0,0.1,4.5,NH3_to_HTH_[KR]
KR,CN,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,CN,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,CN,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,CN,,,0.0,3.6,82.5,EL_Transport_[CN-KR]
KR,CN,,,0.0,0.1,358.3,NH3_Transport_[CN-KR]
KR,CN,,,7266.7,1.4,84.1,RE_PV_Openfield_Lim_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
KR,CN,,,7266.7,0.3,6.1,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,,,7266.7,8.1,323.9,HYDRO_[CN]
KR,CN,,,7266.7,65.1,1291.8,PP_CO2_[CN]
KR,CN,,,7266.7,0.0,0.0,BESS_[CN]
KR,CN,,,7266.7,0.1,12.4,EL_to_HTH_[CN]
KR,CN,,,7266.7,0.0,0.0,EL_to_NH3_[CN]
KR,CN,,,7266.7,0.0,0.0,NH3_Storage_[CN]
KR,CN,,,7266.7,0.0,0.0,NH3_to_EL_[CN]
KR,CN,,,7266.7,0.0,0.0,NH3_to_HTH_[CN]
KR,CN,,,7266.7,0.1,12.0,FF_to_HTH_[CN]
KR,CN,,,7266.7,0.0,1594.8,EL_Demand_[CN]
KR,CN,,,7266.7,0.0,12.6,HTH_Demand_[CN]
KR,CN,,,7266.7,0.4,15.4,RE_PV_Openfield_Lim_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,CN,,,7266.7,0.1,1.0,RE_WIND_Onshore_Lim_0_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,CN,,,7266.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,CN,,,7266.7,0.1,6.0,HYDRO_[KR]
KR,CN,,,7266.7,0.0,0.0,PP_CO2_[KR]
KR,CN,,,7266.7,0.1,7.4,BESS_[KR]
KR,CN,,,7266.7,0.3,23.3,EL_to_HTH_[KR]
KR,CN,,,7266.7,0.0,0.0,EL_to_NH3_[KR]
KR,CN,,,7266.7,0.0,0.0,NH3_Storage_[KR]
