Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,18,18,455
1,RE_PV_Openfield_Lim,18,18,18
2,RE_PV_Rooftop_Lim,18,18,18
3,RE_WIND_Onshore_Lim_0,18,18,18
4,RE_WIND_Onshore_Lim_1,18,18,18
5,RE_WIND_Onshore_Lim_2,18,18,18
6,RE_WIND_Onshore_Lim_3,18,18,18
7,RE_WIND_Onshore_Lim_4,18,18,18
8,RE_WIND_Onshore_Lim_5,18,18,18
9,RE_WIND_Onshore_Lim_6,18,18,18
10,RE_WIND_Onshore_Lim_7,18,18,18
11,RE_WIND_Onshore_Lim_8,18,18,18
12,RE_WIND_Onshore_Lim_9,18,18,18
13,RE_WIND_Offshore_Lim_0,18,18,18
14,RE_WIND_Offshore_Lim_1,18,18,18
15,RE_WIND_Offshore_Lim_2,18,18,18
16,RE_WIND_Offshore_Lim_3,18,18,18
17,RE_WIND_Offshore_Lim_4,18,18,18
18,RE_WIND_Offshore_Lim_5,18,18,18
19,RE_WIND_Offshore_Lim_6,18,18,18
20,RE_WIND_Offshore_Lim_7,18,18,18
21,RE_WIND_Offshore_Lim_8,18,18,18
22,RE_WIND_Offshore_Lim_9,18,18,18
23,HYDRO,18,18,18
24,PP_CO2,18,18,18
25,BESS,18,18,18
26,EL_to_HTH,18,18,18
27,EL_to_NH3,18,18,18
28,NH3_Storage,18,18,18
29,NH3_to_EL,18,18,18
30,NH3_to_HTH,18,18,18
31,FF_to_HTH,18,18,18
32,EL_Demand,18,18,18
33,HTH_Demand,18,18,18
34,RE_PV_Openfield_Lim,14,14,14
35,RE_PV_Rooftop_Lim,14,14,14
36,RE_WIND_Onshore_Lim_0,14,14,14
37,RE_WIND_Onshore_Lim_1,14,14,14
38,RE_WIND_Onshore_Lim_2,14,14,14
39,RE_WIND_Onshore_Lim_3,14,14,14
40,RE_WIND_Onshore_Lim_4,14,14,14
41,RE_WIND_Onshore_Lim_5,14,14,14
42,RE_WIND_Onshore_Lim_6,14,14,14
43,RE_WIND_Onshore_Lim_7,14,14,14
44,RE_WIND_Onshore_Lim_8,14,14,14
45,RE_WIND_Onshore_Lim_9,14,14,14
46,RE_WIND_Offshore_Lim_0,14,14,14
47,RE_WIND_Offshore_Lim_1,14,14,14
48,RE_WIND_Offshore_Lim_2,14,14,14
49,RE_WIND_Offshore_Lim_3,14,14,14
50,RE_WIND_Offshore_Lim_4,14,14,14
51,RE_WIND_Offshore_Lim_5,14,14,14
52,RE_WIND_Offshore_Lim_6,14,14,14
53,RE_WIND_Offshore_Lim_7,14,14,14
54,RE_WIND_Offshore_Lim_8,14,14,14
55,RE_WIND_Offshore_Lim_9,14,14,14
56,HYDRO,14,14,14
57,PP_CO2,14,14,14
58,BESS,14,14,14
59,EL_to_HTH,14,14,14
60,EL_to_NH3,14,14,14
61,NH3_Storage,14,14,14
62,NH3_to_EL,14,14,14
63,NH3_to_HTH,14,14,14
64,FF_to_HTH,14,14,14
65,EL_Demand,14,14,14
66,HTH_Demand,14,14,14
