country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
US,CO,,,0.0,1.0,RE_PV_Openfield_Lim_[CO]
US,CO,,,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
US,CO,,,0.0,3.0,RE_WIND_Onshore_Lim_0_[CO]
US,CO,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
US,CO,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
US,CO,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
US,CO,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
US,CO,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
US,CO,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
US,CO,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
US,CO,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
US,CO,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
US,CO,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
US,CO,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
US,CO,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
US,CO,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
US,CO,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
US,CO,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
US,CO,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
US,CO,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
US,CO,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
US,CO,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
US,CO,,,0.0,0.1,HYDRO_[CO]
US,CO,,,0.0,0.0,PP_CO2_[CO]
US,CO,,,0.0,0.3,BESS_[CO]
US,CO,,,0.0,0.1,EL_to_HTH_[CO]
US,CO,,,0.0,0.2,EL_to_NH3_[CO]
US,CO,,,0.0,1.0,NH3_Storage_[CO]
US,CO,,,0.0,0.0,NH3_to_EL_[CO]
US,CO,,,0.0,0.0,NH3_to_HTH_[CO]
US,CO,,,0.0,0.0,FF_to_HTH_[CO]
US,CO,,,0.0,0.0,EL_Demand_[CO]
US,CO,,,0.0,0.0,HTH_Demand_[CO]
US,CO,,,0.0,22.9,RE_PV_Openfield_Lim_[US]
US,CO,,,0.0,0.0,RE_PV_Rooftop_Lim_[US]
