Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.917519263,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SGP
1,1.35965956,G$/GWp,262800,h,WINDOUT,24,0,0.045525606,GWp,IDN
2,1.858117043,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,MYS
3,1.917519263,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,BRN
4,1.285960972,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,KHM
5,1.4220115542044574,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,MMR
6,1.020155968,G$/GWp,262800,h,WINDOUT,24,0,0.105405798,GWp,PHL
7,1.151387788,G$/GWp,262800,h,WINDOUT,24,0,0.26948837,GWp,THA
8,1.014764112,G$/GWp,262800,h,WINDOUT,24,0,0.85030303,GWp,VNM
9,1.066235642,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,LAO
10,1.2789483614672148,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,AUS
11,1.4220115542044791,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SAU
12,1.1123777293872006,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,IND
13,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,ARE
14,1.442718536,G$/GWp,219000,h,WINDOUT,24,0,0.539121074,GWp,MAR
15,1.386046117,G$/GWp,219000,h,WINDOUT,24,0,0.254428412,GWp,KEN
16,1.4796949199999998,G$/GWp,219000,h,WINDOUT,24,0,0.527343847,GWp,ZAF
17,1.534097811,G$/GWp,262800,h,WINDOUT,24,0,0.232726534,GWp,KOR
18,1.323605841,G$/GWp,219000,h,WINDOUT,24,0,0.532271104,GWp,EGY
19,1.4123068479999998,G$/GWp,219000,h,WINDOUT,24,0,0.000634834,GWp,NGA
20,1.053629782,G$/GWp,262800,h,WINDOUT,24,0,6.257119411,GWp,BRA
21,1.403224298,G$/GWp,262800,h,WINDOUT,24,0,0.004028859,GWp,COL
22,1.414978946,G$/GWp,262800,h,WINDOUT,24,0,0.158148649,GWp,PER
23,1.142296276,G$/GWp,262800,h,WINDOUT,24,0,0.938607143,GWp,CHL
24,1.472296227433097,G$/GWp,219000,h,PVOUT,24,0,0.0,GWp,FRA
25,1.471846359380077,G$/GWp,219000,h,PVOUT,24,0,0.0,GWp,DEU
26,1.1911726683083317,G$/GWp,219000,h,PVOUT,24,0,0.0,GWp,USA
27,1.3706187891744823,G$/GWp,219000,h,PVOUT,24,0,0.0,GWp,RUS
28,0.8607919333266545,G$/GWp,219000,h,PVOUT,24,0,0.0,GWp,CHN
29,1.4024621505328754,G$/GWp,219000,h,PVOUT,24,0,0.0,GWp,TUR
30,1.276088851530636,G$/GWp,219000,h,PVOUT,24,0,0.0,GWp,JPN
