country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,TH,VN,,2.393675211580768e-06,3.1479314082095033,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,2.393675211580768e-06,0.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,2.393675211580768e-06,0.1314641631689857,HYDRO_[KR]
KR,TH,VN,,2.393675211580768e-06,0.0,PP_CO2_[KR]
KR,TH,VN,,2.393675211580768e-06,4.306416086724485,BESS_[KR]
KR,TH,VN,,2.393675211580768e-06,0.2616323922389417,EL_to_HTH_[KR]
KR,TH,VN,,2.393675211580768e-06,0.6828469952375185,EL_to_NH3_[KR]
KR,TH,VN,,2.393675211580768e-06,4.315342924965616,NH3_Storage_[KR]
KR,TH,VN,,2.393675211580768e-06,0.9270684919961337,NH3_to_EL_[KR]
KR,TH,VN,,2.393675211580768e-06,0.07294332624142369,NH3_to_HTH_[KR]
KR,TH,VN,,2.393675211580768e-06,1.6612707294825283e-08,FF_to_HTH_[KR]
KR,TH,VN,,2.393675211580768e-06,0.0,EL_Demand_[KR]
KR,TH,VN,,2.393675211580768e-06,0.0,HTH_Demand_[KR]
KR,TH,VN,,2.393675211580768e-06,2.7339170608435053,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,2.393675211580768e-06,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,2.393675211580768e-06,0.08344869475629532,HYDRO_[TH]
KR,TH,VN,,2.393675211580768e-06,0.0,PP_CO2_[TH]
KR,TH,VN,,2.393675211580768e-06,0.6051719077588297,BESS_[TH]
KR,TH,VN,,2.393675211580768e-06,0.3759512320658308,EL_to_HTH_[TH]
KR,TH,VN,,2.393675211580768e-06,1.1799460194664608,EL_to_NH3_[TH]
KR,TH,VN,,2.393675211580768e-06,2.764896989286307,NH3_Storage_[TH]
KR,TH,VN,,2.393675211580768e-06,0.4638162690079465,NH3_to_EL_[TH]
KR,TH,VN,,2.393675211580768e-06,0.0727435783040354,NH3_to_HTH_[TH]
KR,TH,VN,,2.393675211580768e-06,3.294428391888144e-07,FF_to_HTH_[TH]
KR,TH,VN,,2.393675211580768e-06,0.0,EL_Demand_[TH]
KR,TH,VN,,2.393675211580768e-06,0.0,HTH_Demand_[TH]
KR,TH,VN,,2.393675211580768e-06,1.7738827812501425,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,2.393675211580768e-06,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,2.393675211580768e-06,0.36827432416059697,HYDRO_[VN]
KR,TH,VN,,2.393675211580768e-06,0.0,PP_CO2_[VN]
KR,TH,VN,,2.393675211580768e-06,0.2628745706898936,BESS_[VN]
KR,TH,VN,,2.393675211580768e-06,0.5131271286905773,EL_to_HTH_[VN]
KR,TH,VN,,2.393675211580768e-06,1.3057846637130779,EL_to_NH3_[VN]
KR,TH,VN,,2.393675211580768e-06,2.7740757873642052,NH3_Storage_[VN]
KR,TH,VN,,2.393675211580768e-06,0.045387898220496804,NH3_to_EL_[VN]
KR,TH,VN,,2.393675211580768e-06,0.09518905097540424,NH3_to_HTH_[VN]
KR,TH,VN,,2.393675211580768e-06,1.0646486927632278e-07,FF_to_HTH_[VN]
KR,TH,VN,,2.393675211580768e-06,0.0,EL_Demand_[VN]
KR,TH,VN,,2.393675211580768e-06,0.0,HTH_Demand_[VN]
KR,TH,VN,,2.393675211580768e-06,2.0335017264493955,EL_Transport_[KR-TH]
KR,TH,VN,,2.393675211580768e-06,0.02043218599984411,NH3_Transport_[KR-TH]
KR,TH,VN,,2.393675211580768e-06,1.7270354765408438,EL_Transport_[KR-VN]
KR,TH,VN,,2.393675211580768e-06,0.037461665438727795,NH3_Transport_[KR-VN]
KR,TH,VN,,2.393675211580768e-06,0.4300553818894571,EL_Transport_[TH-VN]
KR,TH,VN,,2.393675211580768e-06,0.012354426353149818,NH3_Transport_[TH-VN]
KR,TH,VN,,2.393675211580768e-06,8.425035136322,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,2.393675211580768e-06,10.135674361757612,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,2.393675211580768e-06,9.236857833465397,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,2.393675211580768e-06,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,2.393675211580768e-06,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,2.393675211580768e-06,0.0,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,183.85581727958623,2.152247131911381,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,183.85581727958623,0.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,183.85581727958623,0.1314641632315641,HYDRO_[KR]
KR,TH,VN,,183.85581727958623,6.773359282948081,PP_CO2_[KR]
KR,TH,VN,,183.85581727958623,0.16455932031399828,BESS_[KR]
KR,TH,VN,,183.85581727958623,0.25888587102164334,EL_to_HTH_[KR]
KR,TH,VN,,183.85581727958623,1.1319102290213362e-07,EL_to_NH3_[KR]
KR,TH,VN,,183.85581727958623,2.553660728641762e-07,NH3_Storage_[KR]
KR,TH,VN,,183.85581727958623,3.1568802600966605e-07,NH3_to_EL_[KR]
KR,TH,VN,,183.85581727958623,4.623160697498156e-08,NH3_to_HTH_[KR]
KR,TH,VN,,183.85581727958623,2.532477298641315,FF_to_HTH_[KR]
KR,TH,VN,,183.85581727958623,0.0,EL_Demand_[KR]
KR,TH,VN,,183.85581727958623,0.0,HTH_Demand_[KR]
KR,TH,VN,,183.85581727958623,1.7233881926804506,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,183.85581727958623,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,183.85581727958623,0.09254355405902698,HYDRO_[TH]
KR,TH,VN,,183.85581727958623,3.617988336801137,PP_CO2_[TH]
KR,TH,VN,,183.85581727958623,0.05373093197505441,BESS_[TH]
KR,TH,VN,,183.85581727958623,0.3689390530622511,EL_to_HTH_[TH]
KR,TH,VN,,183.85581727958623,2.189566808642698e-07,EL_to_NH3_[TH]
KR,TH,VN,,183.85581727958623,1.678584466609729e-06,NH3_Storage_[TH]
KR,TH,VN,,183.85581727958623,1.719901008652543e-06,NH3_to_EL_[TH]
KR,TH,VN,,183.85581727958623,1.3171368197661447e-07,NH3_to_HTH_[TH]
KR,TH,VN,,183.85581727958623,2.775579682378363,FF_to_HTH_[TH]
KR,TH,VN,,183.85581727958623,0.0,EL_Demand_[TH]
KR,TH,VN,,183.85581727958623,0.0,HTH_Demand_[TH]
KR,TH,VN,,183.85581727958623,0.4980840989795825,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,183.85581727958623,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,183.85581727958623,0.3962348770184561,HYDRO_[VN]
KR,TH,VN,,183.85581727958623,1.4627006097829807,PP_CO2_[VN]
KR,TH,VN,,183.85581727958623,4.1610891956537414e-06,BESS_[VN]
KR,TH,VN,,183.85581727958623,0.5059525725085996,EL_to_HTH_[VN]
KR,TH,VN,,183.85581727958623,0.00016553739017362114,EL_to_NH3_[VN]
