country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,TH,VN,,0.0,3.1,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,0.0,8.4,RE_WIND_Onshore_Lim_0_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,TH,VN,,0.0,0.1,HYDRO_[KR]
KR,TH,VN,,0.0,0.0,PP_CO2_[KR]
KR,TH,VN,,0.0,4.3,BESS_[KR]
KR,TH,VN,,0.0,0.3,EL_to_HTH_[KR]
KR,TH,VN,,0.0,0.7,EL_to_NH3_[KR]
KR,TH,VN,,0.0,4.3,NH3_Storage_[KR]
KR,TH,VN,,0.0,0.9,NH3_to_EL_[KR]
KR,TH,VN,,0.0,0.1,NH3_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,FF_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,EL_Demand_[KR]
KR,TH,VN,,0.0,0.0,HTH_Demand_[KR]
KR,TH,VN,,0.0,2.7,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_0_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
KR,TH,VN,,0.0,10.1,RE_WIND_Onshore_Lim_2_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
KR,TH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
KR,TH,VN,,0.0,0.1,HYDRO_[TH]
KR,TH,VN,,0.0,0.0,PP_CO2_[TH]
KR,TH,VN,,0.0,0.6,BESS_[TH]
KR,TH,VN,,0.0,0.4,EL_to_HTH_[TH]
KR,TH,VN,,0.0,1.2,EL_to_NH3_[TH]
KR,TH,VN,,0.0,2.8,NH3_Storage_[TH]
KR,TH,VN,,0.0,0.5,NH3_to_EL_[TH]
KR,TH,VN,,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,VN,,0.0,0.0,FF_to_HTH_[TH]
KR,TH,VN,,0.0,0.0,EL_Demand_[TH]
KR,TH,VN,,0.0,0.0,HTH_Demand_[TH]
KR,TH,VN,,0.0,1.8,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,0.0,0.5,RE_WIND_Onshore_Lim_0_[VN]
KR,TH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_1_[VN]
