country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
DE,TR,MA,,23.5,2.1,79.6,RE_PV_Openfield_Lim_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
DE,TR,MA,,23.5,8.8,138.5,RE_WIND_Onshore_Lim_0_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
DE,TR,MA,,23.5,0.5,9.5,RE_WIND_Onshore_Lim_6_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
DE,TR,MA,,23.5,0.2,6.5,HYDRO_[DE]
DE,TR,MA,,23.5,0.9,13.7,PP_CO2_[DE]
DE,TR,MA,,23.5,1.3,72.6,BESS_[DE]
DE,TR,MA,,23.5,0.0,2.6,EL_to_HTH_[DE]
DE,TR,MA,,23.5,0.0,0.0,EL_to_NH3_[DE]
DE,TR,MA,,23.5,0.0,0.0,NH3_Storage_[DE]
DE,TR,MA,,23.5,0.0,0.0,NH3_to_EL_[DE]
DE,TR,MA,,23.5,0.0,0.0,NH3_to_HTH_[DE]
DE,TR,MA,,23.5,0.1,2.5,FF_to_HTH_[DE]
DE,TR,MA,,23.5,0.0,149.3,EL_Demand_[DE]
DE,TR,MA,,23.5,0.0,2.7,HTH_Demand_[DE]
DE,TR,MA,,23.5,0.1,2.5,RE_PV_Openfield_Lim_[MA]
DE,TR,MA,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
DE,TR,MA,,23.5,4.3,83.2,RE_WIND_Onshore_Lim_[MA]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
DE,TR,MA,,23.5,0.0,0.0,PP_CO2_[MA]
DE,TR,MA,,23.5,0.0,0.0,BESS_[MA]
DE,TR,MA,,23.5,0.1,7.7,EL_to_HTH_[MA]
DE,TR,MA,,23.5,0.0,0.0,EL_to_NH3_[MA]
DE,TR,MA,,23.5,0.0,0.1,NH3_Storage_[MA]
DE,TR,MA,,23.5,0.0,0.0,NH3_to_EL_[MA]
DE,TR,MA,,23.5,0.0,0.0,NH3_to_HTH_[MA]
DE,TR,MA,,23.5,0.3,7.3,FF_to_HTH_[MA]
DE,TR,MA,,23.5,0.0,18.0,EL_Demand_[MA]
DE,TR,MA,,23.5,0.0,7.8,HTH_Demand_[MA]
DE,TR,MA,,23.5,1.4,87.9,RE_PV_Openfield_Lim_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[TR]
DE,TR,MA,,23.5,6.2,102.5,RE_WIND_Onshore_Lim_0_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[TR]
DE,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[TR]
DE,TR,MA,,23.5,1.0,28.9,HYDRO_[TR]
DE,TR,MA,,23.5,0.8,38.1,PP_CO2_[TR]
DE,TR,MA,,23.5,0.1,4.3,BESS_[TR]
DE,TR,MA,,23.5,0.0,2.6,EL_to_HTH_[TR]
DE,TR,MA,,23.5,0.0,0.0,EL_to_NH3_[TR]
DE,TR,MA,,23.5,0.0,0.0,NH3_Storage_[TR]
DE,TR,MA,,23.5,0.0,0.0,NH3_to_EL_[TR]
DE,TR,MA,,23.5,0.0,0.0,NH3_to_HTH_[TR]
DE,TR,MA,,23.5,0.1,2.4,FF_to_HTH_[TR]
DE,TR,MA,,23.5,0.0,102.6,EL_Demand_[TR]
DE,TR,MA,,23.5,0.0,2.7,HTH_Demand_[TR]
DE,TR,MA,,23.5,4.2,45.6,EL_Transport_[DE-MA]
DE,TR,MA,,23.5,0.0,0.0,NH3_Transport_[DE-MA]
DE,TR,MA,,23.5,1.8,24.0,EL_Transport_[DE-TR]
DE,TR,MA,,23.5,0.0,0.0,NH3_Transport_[DE-TR]
DE,TR,MA,,23.5,0.0,0.0,EL_Transport_[MA-TR]
DE,TR,MA,,23.5,0.0,0.0,NH3_Transport_[MA-TR]
DE,TR,MA,,37.3,1.7,66.0,RE_PV_Openfield_Lim_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
DE,TR,MA,,37.3,8.6,135.8,RE_WIND_Onshore_Lim_0_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
DE,TR,MA,,37.3,1.2,23.5,RE_WIND_Onshore_Lim_6_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
DE,TR,MA,,37.3,0.3,6.5,HYDRO_[DE]
DE,TR,MA,,37.3,2.0,30.2,PP_CO2_[DE]
DE,TR,MA,,37.3,1.1,59.4,BESS_[DE]
DE,TR,MA,,37.3,0.0,2.6,EL_to_HTH_[DE]
DE,TR,MA,,37.3,0.0,0.0,EL_to_NH3_[DE]
DE,TR,MA,,37.3,0.0,0.0,NH3_Storage_[DE]
DE,TR,MA,,37.3,0.0,0.0,NH3_to_EL_[DE]
DE,TR,MA,,37.3,0.0,0.0,NH3_to_HTH_[DE]
DE,TR,MA,,37.3,0.1,2.4,FF_to_HTH_[DE]
DE,TR,MA,,37.3,0.0,149.3,EL_Demand_[DE]
DE,TR,MA,,37.3,0.0,2.7,HTH_Demand_[DE]
DE,TR,MA,,37.3,0.0,1.9,RE_PV_Openfield_Lim_[MA]
DE,TR,MA,,37.3,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
DE,TR,MA,,37.3,3.2,62.1,RE_WIND_Onshore_Lim_[MA]
DE,TR,MA,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
DE,TR,MA,,37.3,0.0,0.0,PP_CO2_[MA]
