country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,IN,,,0.0,6.8,RE_PV_Openfield_Lim_[IN]
KR,IN,,,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
KR,IN,,,0.0,61.0,RE_WIND_Onshore_Lim_0_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
KR,IN,,,0.0,0.8,HYDRO_[IN]
KR,IN,,,0.0,0.0,PP_CO2_[IN]
KR,IN,,,0.0,6.5,BESS_[IN]
KR,IN,,,0.0,0.1,EL_to_HTH_[IN]
KR,IN,,,0.0,2.5,EL_to_NH3_[IN]
KR,IN,,,0.0,8.0,NH3_Storage_[IN]
KR,IN,,,0.0,3.4,NH3_to_EL_[IN]
KR,IN,,,0.0,0.0,NH3_to_HTH_[IN]
KR,IN,,,0.0,0.0,FF_to_HTH_[IN]
KR,IN,,,0.0,0.0,EL_Demand_[IN]
KR,IN,,,0.0,0.0,HTH_Demand_[IN]
KR,IN,,,0.0,1.8,RE_PV_Openfield_Lim_[KR]
KR,IN,,,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,IN,,,0.0,8.4,RE_WIND_Onshore_Lim_0_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,IN,,,0.0,0.1,HYDRO_[KR]
KR,IN,,,0.0,0.0,PP_CO2_[KR]
KR,IN,,,0.0,1.3,BESS_[KR]
KR,IN,,,0.0,0.3,EL_to_HTH_[KR]
KR,IN,,,0.0,1.0,EL_to_NH3_[KR]
KR,IN,,,0.0,6.5,NH3_Storage_[KR]
KR,IN,,,0.0,1.5,NH3_to_EL_[KR]
KR,IN,,,0.0,0.1,NH3_to_HTH_[KR]
KR,IN,,,0.0,0.0,FF_to_HTH_[KR]
KR,IN,,,0.0,0.0,EL_Demand_[KR]
KR,IN,,,0.0,0.0,HTH_Demand_[KR]
KR,IN,,,0.0,10.5,EL_Transport_[IN-KR]
KR,IN,,,0.0,0.1,NH3_Transport_[IN-KR]
KR,IN,,,174.0,7.0,RE_PV_Openfield_Lim_[IN]
KR,IN,,,174.0,0.0,RE_PV_Rooftop_Lim_[IN]
KR,IN,,,174.0,50.7,RE_WIND_Onshore_Lim_0_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
KR,IN,,,174.0,1.1,HYDRO_[IN]
KR,IN,,,174.0,10.8,PP_CO2_[IN]
KR,IN,,,174.0,4.3,BESS_[IN]
KR,IN,,,174.0,0.1,EL_to_HTH_[IN]
KR,IN,,,174.0,0.0,EL_to_NH3_[IN]
KR,IN,,,174.0,0.0,NH3_Storage_[IN]
KR,IN,,,174.0,0.0,NH3_to_EL_[IN]
KR,IN,,,174.0,0.0,NH3_to_HTH_[IN]
KR,IN,,,174.0,0.3,FF_to_HTH_[IN]
KR,IN,,,174.0,0.0,EL_Demand_[IN]
KR,IN,,,174.0,0.0,HTH_Demand_[IN]
KR,IN,,,174.0,2.3,RE_PV_Openfield_Lim_[KR]
KR,IN,,,174.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,IN,,,174.0,8.4,RE_WIND_Onshore_Lim_0_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,IN,,,174.0,0.1,HYDRO_[KR]
KR,IN,,,174.0,2.2,PP_CO2_[KR]
KR,IN,,,174.0,1.4,BESS_[KR]
KR,IN,,,174.0,0.3,EL_to_HTH_[KR]
KR,IN,,,174.0,0.0,EL_to_NH3_[KR]
KR,IN,,,174.0,0.0,NH3_Storage_[KR]
KR,IN,,,174.0,0.0,NH3_to_EL_[KR]
KR,IN,,,174.0,0.0,NH3_to_HTH_[KR]
KR,IN,,,174.0,1.9,FF_to_HTH_[KR]
KR,IN,,,174.0,0.0,EL_Demand_[KR]
KR,IN,,,174.0,0.0,HTH_Demand_[KR]
KR,IN,,,174.0,6.5,EL_Transport_[IN-KR]
KR,IN,,,174.0,0.0,NH3_Transport_[IN-KR]
KR,IN,,,160.0,7.2,RE_PV_Openfield_Lim_[IN]
KR,IN,,,160.0,0.0,RE_PV_Rooftop_Lim_[IN]
KR,IN,,,160.0,50.8,RE_WIND_Onshore_Lim_0_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
KR,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
KR,IN,,,160.0,1.1,HYDRO_[IN]
KR,IN,,,160.0,10.4,PP_CO2_[IN]
KR,IN,,,160.0,5.2,BESS_[IN]
KR,IN,,,160.0,0.1,EL_to_HTH_[IN]
KR,IN,,,160.0,0.0,EL_to_NH3_[IN]
KR,IN,,,160.0,0.0,NH3_Storage_[IN]
KR,IN,,,160.0,0.0,NH3_to_EL_[IN]
KR,IN,,,160.0,0.0,NH3_to_HTH_[IN]
KR,IN,,,160.0,0.3,FF_to_HTH_[IN]
KR,IN,,,160.0,0.0,EL_Demand_[IN]
KR,IN,,,160.0,0.0,HTH_Demand_[IN]
KR,IN,,,160.0,2.3,RE_PV_Openfield_Lim_[KR]
KR,IN,,,160.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,IN,,,160.0,8.4,RE_WIND_Onshore_Lim_0_[KR]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
