country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,IN,,,1.0704046991748431e-08,6.805468467721045,RE_PV_Openfield_Lim_[IN]
KR,IN,,,1.0704046991748431e-08,7.598473820535518e-10,RE_PV_Rooftop_Lim_[IN]
KR,IN,,,1.0704046991748431e-08,60.96061782080095,RE_WIND_Onshore_Lim_0_[IN]
KR,IN,,,1.0704046991748431e-08,1.7431685042307015e-09,RE_WIND_Onshore_Lim_1_[IN]
KR,IN,,,1.0704046991748431e-08,1.0114888806741555e-09,RE_WIND_Onshore_Lim_2_[IN]
KR,IN,,,1.0704046991748431e-08,6.059468284082993e-10,RE_WIND_Onshore_Lim_3_[IN]
KR,IN,,,1.0704046991748431e-08,5.22818823506712e-10,RE_WIND_Onshore_Lim_4_[IN]
KR,IN,,,1.0704046991748431e-08,3.333509516270064e-10,RE_WIND_Onshore_Lim_5_[IN]
KR,IN,,,1.0704046991748431e-08,3.6825123433925373e-10,RE_WIND_Onshore_Lim_6_[IN]
KR,IN,,,1.0704046991748431e-08,2.506198982502336e-10,RE_WIND_Onshore_Lim_7_[IN]
KR,IN,,,1.0704046991748431e-08,2.1291785051353997e-10,RE_WIND_Onshore_Lim_8_[IN]
KR,IN,,,1.0704046991748431e-08,1.6025202016319228e-10,RE_WIND_Onshore_Lim_9_[IN]
KR,IN,,,1.0704046991748431e-08,1.623904609736167e-10,RE_WIND_Offshore_Lim_0_[IN]
KR,IN,,,1.0704046991748431e-08,5.7926057350293017e-11,RE_WIND_Offshore_Lim_1_[IN]
KR,IN,,,1.0704046991748431e-08,0.0,RE_WIND_Offshore_Lim_2_[IN]
KR,IN,,,1.0704046991748431e-08,0.0,RE_WIND_Offshore_Lim_3_[IN]
KR,IN,,,1.0704046991748431e-08,0.0,RE_WIND_Offshore_Lim_4_[IN]
KR,IN,,,1.0704046991748431e-08,0.0,RE_WIND_Offshore_Lim_5_[IN]
KR,IN,,,1.0704046991748431e-08,0.0,RE_WIND_Offshore_Lim_6_[IN]
KR,IN,,,1.0704046991748431e-08,0.0,RE_WIND_Offshore_Lim_7_[IN]
KR,IN,,,1.0704046991748431e-08,0.0,RE_WIND_Offshore_Lim_8_[IN]
KR,IN,,,1.0704046991748431e-08,0.0,RE_WIND_Offshore_Lim_9_[IN]
KR,IN,,,1.0704046991748431e-08,0.7935199972760251,HYDRO_[IN]
KR,IN,,,1.0704046991748431e-08,0.0,PP_CO2_[IN]
KR,IN,,,1.0704046991748431e-08,6.545158965623007,BESS_[IN]
KR,IN,,,1.0704046991748431e-08,0.07027121417066248,EL_to_HTH_[IN]
KR,IN,,,1.0704046991748431e-08,2.4939281629029892,EL_to_NH3_[IN]
KR,IN,,,1.0704046991748431e-08,7.959370629607795,NH3_Storage_[IN]
KR,IN,,,1.0704046991748431e-08,3.3873402063807534,NH3_to_EL_[IN]
KR,IN,,,1.0704046991748431e-08,0.014927905997829699,NH3_to_HTH_[IN]
