country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
FR,DE,MA,,23.519051133176504,2.053589381193866,RE_PV_Openfield_Lim_[DE]
FR,DE,MA,,23.519051133176504,2.487453259720836e-10,RE_PV_Rooftop_Lim_[DE]
FR,DE,MA,,23.519051133176504,8.050450028259034,RE_WIND_Onshore_Lim_0_[DE]
FR,DE,MA,,23.519051133176504,2.0872494529579905e-10,RE_WIND_Onshore_Lim_1_[DE]
FR,DE,MA,,23.519051133176504,6.803064302956792e-11,RE_WIND_Onshore_Lim_2_[DE]
FR,DE,MA,,23.519051133176504,6.593712679181632e-11,RE_WIND_Onshore_Lim_3_[DE]
FR,DE,MA,,23.519051133176504,1.2767851256492702e-11,RE_WIND_Onshore_Lim_4_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Onshore_Lim_5_[DE]
FR,DE,MA,,23.519051133176504,4.838125551683862e-10,RE_WIND_Onshore_Lim_6_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Onshore_Lim_7_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Onshore_Lim_8_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Onshore_Lim_9_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_0_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_1_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_2_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_3_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_4_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_5_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_6_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_7_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_8_[DE]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_9_[DE]
FR,DE,MA,,23.519051133176504,0.32523862955725186,HYDRO_[DE]
FR,DE,MA,,23.519051133176504,0.07730619605794922,PP_CO2_[DE]
FR,DE,MA,,23.519051133176504,1.0976717069237167,BESS_[DE]
FR,DE,MA,,23.519051133176504,0.02936412391444061,EL_to_HTH_[DE]
FR,DE,MA,,23.519051133176504,0.04176780057700198,EL_to_NH3_[DE]
FR,DE,MA,,23.519051133176504,0.1954513559974109,NH3_Storage_[DE]
FR,DE,MA,,23.519051133176504,0.23295025435115868,NH3_to_EL_[DE]
FR,DE,MA,,23.519051133176504,0.0024109630009196336,NH3_to_HTH_[DE]
FR,DE,MA,,23.519051133176504,0.02037487696306104,FF_to_HTH_[DE]
FR,DE,MA,,23.519051133176504,0.0,EL_Demand_[DE]
FR,DE,MA,,23.519051133176504,0.0,HTH_Demand_[DE]
FR,DE,MA,,23.519051133176504,7.889303256569833e-11,RE_PV_Openfield_Lim_[FR]
FR,DE,MA,,23.519051133176504,4.052288176516601e-11,RE_PV_Rooftop_Lim_[FR]
FR,DE,MA,,23.519051133176504,6.080696833576596,RE_WIND_Onshore_Lim_0_[FR]
FR,DE,MA,,23.519051133176504,8.166202032120135e-11,RE_WIND_Onshore_Lim_1_[FR]
FR,DE,MA,,23.519051133176504,1.5652887428078557e-11,RE_WIND_Onshore_Lim_2_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Onshore_Lim_3_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Onshore_Lim_4_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Onshore_Lim_5_[FR]
FR,DE,MA,,23.519051133176504,4.664658061649222e-11,RE_WIND_Onshore_Lim_6_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Onshore_Lim_7_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Onshore_Lim_8_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Onshore_Lim_9_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_0_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_1_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_2_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_3_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_4_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_5_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_6_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_7_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_8_[FR]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_9_[FR]
FR,DE,MA,,23.519051133176504,0.8811418909293747,HYDRO_[FR]
FR,DE,MA,,23.519051133176504,5.958169377247635,PP_CO2_[FR]
FR,DE,MA,,23.519051133176504,0.04715201731378888,BESS_[FR]
FR,DE,MA,,23.519051133176504,0.029364283074629755,EL_to_HTH_[FR]
FR,DE,MA,,23.519051133176504,0.00020944120294191923,EL_to_NH3_[FR]
FR,DE,MA,,23.519051133176504,0.00028916801424677435,NH3_Storage_[FR]
FR,DE,MA,,23.519051133176504,2.279054836911454e-07,NH3_to_EL_[FR]
FR,DE,MA,,23.519051133176504,7.210270784064396e-05,NH3_to_HTH_[FR]
FR,DE,MA,,23.519051133176504,0.015014771835607009,FF_to_HTH_[FR]
FR,DE,MA,,23.519051133176504,0.0,EL_Demand_[FR]
FR,DE,MA,,23.519051133176504,0.0,HTH_Demand_[FR]
FR,DE,MA,,23.519051133176504,0.08270408762126658,RE_PV_Openfield_Lim_[MA]
FR,DE,MA,,23.519051133176504,1.401072340949107e-10,RE_PV_Rooftop_Lim_[MA]
FR,DE,MA,,23.519051133176504,2.176051748189806,RE_WIND_Onshore_Lim_[MA]
FR,DE,MA,,23.519051133176504,0.0,RE_WIND_Offshore_Lim_[MA]
FR,DE,MA,,23.519051133176504,2.634437237588385e-08,PP_CO2_[MA]
FR,DE,MA,,23.519051133176504,2.2320606469661913e-07,BESS_[MA]
FR,DE,MA,,23.519051133176504,0.08691281928436857,EL_to_HTH_[MA]
FR,DE,MA,,23.519051133176504,0.0003500639462286392,EL_to_NH3_[MA]
FR,DE,MA,,23.519051133176504,0.0002897669432996046,NH3_Storage_[MA]
FR,DE,MA,,23.519051133176504,2.0570218818048385e-08,NH3_to_EL_[MA]
FR,DE,MA,,23.519051133176504,0.00013420354484070302,NH3_to_HTH_[MA]
FR,DE,MA,,23.519051133176504,0.00031033179017706116,FF_to_HTH_[MA]
FR,DE,MA,,23.519051133176504,0.0,EL_Demand_[MA]
FR,DE,MA,,23.519051133176504,0.0,HTH_Demand_[MA]
FR,DE,MA,,23.519051133176504,2.4414666965467595,EL_Transport_[DE-FR]
FR,DE,MA,,23.519051133176504,2.3004445377935273e-06,NH3_Transport_[DE-FR]
FR,DE,MA,,23.519051133176504,1.3523450179158163,EL_Transport_[DE-MA]
