country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
AU,MM,,,72.94943106975572,0.3496997697318263,RE_PV_Openfield_Lim_[AU]
AU,MM,,,72.94943106975572,2.391080262938947e-09,RE_PV_Rooftop_Lim_[AU]
AU,MM,,,72.94943106975572,2.715974436769872,RE_WIND_Onshore_Lim_0_[AU]
AU,MM,,,72.94943106975572,2.319755305091796e-08,RE_WIND_Onshore_Lim_1_[AU]
AU,MM,,,72.94943106975572,1.4241565935433363e-08,RE_WIND_Onshore_Lim_2_[AU]
AU,MM,,,72.94943106975572,1.4661891831885714e-08,RE_WIND_Onshore_Lim_3_[AU]
AU,MM,,,72.94943106975572,3.373896064566735e-08,RE_WIND_Onshore_Lim_4_[AU]
AU,MM,,,72.94943106975572,1.36924080962459e-08,RE_WIND_Onshore_Lim_5_[AU]
AU,MM,,,72.94943106975572,1.0615365441233751e-08,RE_WIND_Onshore_Lim_6_[AU]
AU,MM,,,72.94943106975572,7.137206146825018e-09,RE_WIND_Onshore_Lim_7_[AU]
AU,MM,,,72.94943106975572,5.007983197574842e-09,RE_WIND_Onshore_Lim_8_[AU]
AU,MM,,,72.94943106975572,3.2708764168020386e-09,RE_WIND_Onshore_Lim_9_[AU]
AU,MM,,,72.94943106975572,3.338949196959719e-09,RE_WIND_Offshore_Lim_0_[AU]
AU,MM,,,72.94943106975572,2.4906313410202047e-09,RE_WIND_Offshore_Lim_1_[AU]
AU,MM,,,72.94943106975572,1.8531552147233504e-09,RE_WIND_Offshore_Lim_2_[AU]
AU,MM,,,72.94943106975572,1.8419510092999026e-09,RE_WIND_Offshore_Lim_3_[AU]
AU,MM,,,72.94943106975572,1.6393546674105242e-09,RE_WIND_Offshore_Lim_4_[AU]
AU,MM,,,72.94943106975572,1.6045056745666208e-09,RE_WIND_Offshore_Lim_5_[AU]
AU,MM,,,72.94943106975572,1.4168588430867688e-09,RE_WIND_Offshore_Lim_6_[AU]
AU,MM,,,72.94943106975572,1.0810938764558423e-09,RE_WIND_Offshore_Lim_7_[AU]
AU,MM,,,72.94943106975572,9.689736080819493e-10,RE_WIND_Offshore_Lim_8_[AU]
AU,MM,,,72.94943106975572,6.153399676485693e-10,RE_WIND_Offshore_Lim_9_[AU]
AU,MM,,,72.94943106975572,0.04569861129147944,HYDRO_[AU]
AU,MM,,,72.94943106975572,2.6260521078831496,PP_CO2_[AU]
AU,MM,,,72.94943106975572,0.30209008942716414,BESS_[AU]
AU,MM,,,72.94943106975572,0.004011775382513436,EL_to_HTH_[AU]
AU,MM,,,72.94943106975572,0.010231193323106772,EL_to_NH3_[AU]
AU,MM,,,72.94943106975572,0.05282502839875835,NH3_Storage_[AU]
AU,MM,,,72.94943106975572,0.06299176744434365,NH3_to_EL_[AU]
AU,MM,,,72.94943106975572,1.8417825777812103e-06,NH3_to_HTH_[AU]
AU,MM,,,72.94943106975572,0.004076559928893322,FF_to_HTH_[AU]
AU,MM,,,72.94943106975572,0.0,EL_Demand_[AU]
AU,MM,,,72.94943106975572,0.0,HTH_Demand_[AU]
AU,MM,,,72.94943106975572,0.18933369648486711,RE_PV_Openfield_Lim_[MM]
AU,MM,,,72.94943106975572,3.791766252454828e-09,RE_PV_Rooftop_Lim_[MM]
AU,MM,,,72.94943106975572,0.38817901779300173,RE_WIND_Onshore_Lim_0_[MM]
AU,MM,,,72.94943106975572,1.7631138783045456e-08,RE_WIND_Onshore_Lim_1_[MM]
AU,MM,,,72.94943106975572,3.6486985518818293e-09,RE_WIND_Onshore_Lim_2_[MM]
AU,MM,,,72.94943106975572,3.960339743674254e-09,RE_WIND_Onshore_Lim_3_[MM]
AU,MM,,,72.94943106975572,2.336980367261276e-09,RE_WIND_Onshore_Lim_4_[MM]
AU,MM,,,72.94943106975572,1.9570123908312745e-09,RE_WIND_Onshore_Lim_5_[MM]
AU,MM,,,72.94943106975572,1.8261553201412308e-09,RE_WIND_Onshore_Lim_6_[MM]
AU,MM,,,72.94943106975572,1.566888620339618e-09,RE_WIND_Onshore_Lim_7_[MM]
AU,MM,,,72.94943106975572,1.4153334383740979e-09,RE_WIND_Onshore_Lim_8_[MM]
AU,MM,,,72.94943106975572,1.3506073014738745e-09,RE_WIND_Onshore_Lim_9_[MM]
AU,MM,,,72.94943106975572,1.6817718707468563e-09,RE_WIND_Offshore_Lim_0_[MM]
AU,MM,,,72.94943106975572,1.4881761011563058e-09,RE_WIND_Offshore_Lim_1_[MM]
AU,MM,,,72.94943106975572,1.4863782190670545e-09,RE_WIND_Offshore_Lim_2_[MM]
AU,MM,,,72.94943106975572,1.3178937886272843e-09,RE_WIND_Offshore_Lim_3_[MM]
AU,MM,,,72.94943106975572,1.0742412738551235e-09,RE_WIND_Offshore_Lim_4_[MM]
AU,MM,,,72.94943106975572,1.1950534085890592e-09,RE_WIND_Offshore_Lim_5_[MM]
AU,MM,,,72.94943106975572,1.1725764372340104e-09,RE_WIND_Offshore_Lim_6_[MM]
AU,MM,,,72.94943106975572,9.825594570553262e-10,RE_WIND_Offshore_Lim_7_[MM]
AU,MM,,,72.94943106975572,9.804022146372752e-10,RE_WIND_Offshore_Lim_8_[MM]
AU,MM,,,72.94943106975572,9.32219549806093e-10,RE_WIND_Offshore_Lim_9_[MM]
AU,MM,,,72.94943106975572,0.06706167263497932,HYDRO_[MM]
AU,MM,,,72.94943106975572,5.2739729980460484e-06,PP_CO2_[MM]
AU,MM,,,72.94943106975572,0.0052661460664798114,BESS_[MM]
AU,MM,,,72.94943106975572,0.04902536080403593,EL_to_HTH_[MM]
AU,MM,,,72.94943106975572,9.401264557580075e-06,EL_to_NH3_[MM]
AU,MM,,,72.94943106975572,0.018693355004982416,NH3_Storage_[MM]
AU,MM,,,72.94943106975572,5.604129769757817e-06,NH3_to_EL_[MM]
AU,MM,,,72.94943106975572,0.0019053885630276066,NH3_to_HTH_[MM]
AU,MM,,,72.94943106975572,0.437995303589584,FF_to_HTH_[MM]
AU,MM,,,72.94943106975572,0.0,EL_Demand_[MM]
AU,MM,,,72.94943106975572,0.0,HTH_Demand_[MM]
AU,MM,,,72.94943106975572,0.5116975574704038,EL_Transport_[AU-MM]
AU,MM,,,72.94943106975572,0.0006258503129867246,NH3_Transport_[AU-MM]
AU,MM,,,72.95113819272133,0.3497020999822759,RE_PV_Openfield_Lim_[AU]
AU,MM,,,72.95113819272133,2.7645390360133752e-09,RE_PV_Rooftop_Lim_[AU]
AU,MM,,,72.95113819272133,2.7159680134382125,RE_WIND_Onshore_Lim_0_[AU]
AU,MM,,,72.95113819272133,2.652254925820901e-08,RE_WIND_Onshore_Lim_1_[AU]
AU,MM,,,72.95113819272133,1.6177802065265117e-08,RE_WIND_Onshore_Lim_2_[AU]
AU,MM,,,72.95113819272133,1.6653643670789326e-08,RE_WIND_Onshore_Lim_3_[AU]
AU,MM,,,72.95113819272133,3.4027149383998034e-08,RE_WIND_Onshore_Lim_4_[AU]
AU,MM,,,72.95113819272133,1.550831914906542e-08,RE_WIND_Onshore_Lim_5_[AU]
AU,MM,,,72.95113819272133,1.2137553977326861e-08,RE_WIND_Onshore_Lim_6_[AU]
AU,MM,,,72.95113819272133,8.03959151850033e-09,RE_WIND_Onshore_Lim_7_[AU]
AU,MM,,,72.95113819272133,6.074497589334448e-09,RE_WIND_Onshore_Lim_8_[AU]
AU,MM,,,72.95113819272133,4.356645745834337e-09,RE_WIND_Onshore_Lim_9_[AU]
AU,MM,,,72.95113819272133,6.043729733864877e-09,RE_WIND_Offshore_Lim_0_[AU]
AU,MM,,,72.95113819272133,2.650138062966849e-09,RE_WIND_Offshore_Lim_1_[AU]
AU,MM,,,72.95113819272133,2.126321046106981e-09,RE_WIND_Offshore_Lim_2_[AU]
AU,MM,,,72.95113819272133,2.1367522397238174e-09,RE_WIND_Offshore_Lim_3_[AU]
AU,MM,,,72.95113819272133,1.9099470168844176e-09,RE_WIND_Offshore_Lim_4_[AU]
AU,MM,,,72.95113819272133,1.883914779341747e-09,RE_WIND_Offshore_Lim_5_[AU]
AU,MM,,,72.95113819272133,1.6727135142853682e-09,RE_WIND_Offshore_Lim_6_[AU]
AU,MM,,,72.95113819272133,1.3080881899153002e-09,RE_WIND_Offshore_Lim_7_[AU]
AU,MM,,,72.95113819272133,1.1743416434400801e-09,RE_WIND_Offshore_Lim_8_[AU]
AU,MM,,,72.95113819272133,7.915845805331553e-10,RE_WIND_Offshore_Lim_9_[AU]
AU,MM,,,72.95113819272133,0.04570666012446443,HYDRO_[AU]
AU,MM,,,72.95113819272133,2.626068148854415,PP_CO2_[AU]
AU,MM,,,72.95113819272133,0.3020894155748284,BESS_[AU]
AU,MM,,,72.95113819272133,0.004011237864442273,EL_to_HTH_[AU]
AU,MM,,,72.95113819272133,0.01023216984815051,EL_to_NH3_[AU]
AU,MM,,,72.95113819272133,0.05282643059563429,NH3_Storage_[AU]
AU,MM,,,72.95113819272133,0.06299343338669562,NH3_to_EL_[AU]
AU,MM,,,72.95113819272133,1.955776941740334e-06,NH3_to_HTH_[AU]
AU,MM,,,72.95113819272133,0.004076899715917146,FF_to_HTH_[AU]
AU,MM,,,72.95113819272133,0.0,EL_Demand_[AU]
AU,MM,,,72.95113819272133,0.0,HTH_Demand_[AU]
AU,MM,,,72.95113819272133,0.18927008150297808,RE_PV_Openfield_Lim_[MM]
AU,MM,,,72.95113819272133,4.4581731382143e-09,RE_PV_Rooftop_Lim_[MM]
AU,MM,,,72.95113819272133,0.3881502650797192,RE_WIND_Onshore_Lim_0_[MM]
AU,MM,,,72.95113819272133,2.337778858858348e-08,RE_WIND_Onshore_Lim_1_[MM]
AU,MM,,,72.95113819272133,4.607950977140359e-09,RE_WIND_Onshore_Lim_2_[MM]
AU,MM,,,72.95113819272133,4.057056005960902e-09,RE_WIND_Onshore_Lim_3_[MM]
AU,MM,,,72.95113819272133,2.604213324883585e-09,RE_WIND_Onshore_Lim_4_[MM]
