country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,MY,PH,,115.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,115.3,4.0,222.5,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,115.3,10.4,196.6,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,115.3,14.2,294.6,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,115.3,3.0,47.3,PP_CO2_[ID]
ID,MY,PH,,115.3,0.1,3.7,BESS_[ID]
ID,MY,PH,,115.3,1.3,116.6,EL_to_HTH_[ID]
ID,MY,PH,,115.3,0.0,0.0,EL_to_NH3_[ID]
ID,MY,PH,,115.3,0.0,0.0,NH3_Storage_[ID]
ID,MY,PH,,115.3,0.0,0.0,NH3_to_EL_[ID]
ID,MY,PH,,115.3,0.0,0.0,NH3_to_HTH_[ID]
ID,MY,PH,,115.3,8.2,116.6,FF_to_HTH_[ID]
ID,MY,PH,,115.3,0.0,138.0,EL_Demand_[ID]
ID,MY,PH,,115.3,0.0,117.7,HTH_Demand_[ID]
ID,MY,PH,,115.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,115.3,1.2,72.3,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,115.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,115.3,4.4,90.4,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,115.3,0.3,3.8,PP_CO2_[MY]
ID,MY,PH,,115.3,1.2,68.8,BESS_[MY]
ID,MY,PH,,115.3,0.1,12.4,EL_to_HTH_[MY]
ID,MY,PH,,115.3,0.0,0.0,EL_to_NH3_[MY]
ID,MY,PH,,115.3,0.0,0.0,NH3_Storage_[MY]
ID,MY,PH,,115.3,0.0,0.0,NH3_to_EL_[MY]
ID,MY,PH,,115.3,0.0,0.0,NH3_to_HTH_[MY]
ID,MY,PH,,115.3,1.1,12.6,FF_to_HTH_[MY]
ID,MY,PH,,115.3,0.0,34.4,EL_Demand_[MY]
ID,MY,PH,,115.3,0.0,12.7,HTH_Demand_[MY]
ID,MY,PH,,115.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,115.3,0.3,18.0,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,115.3,2.9,54.5,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,115.3,2.5,51.0,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,115.3,0.5,8.1,PP_CO2_[PH]
ID,MY,PH,,115.3,0.1,4.9,BESS_[PH]
ID,MY,PH,,115.3,0.1,11.3,EL_to_HTH_[PH]
ID,MY,PH,,115.3,0.0,0.0,EL_to_NH3_[PH]
ID,MY,PH,,115.3,0.0,0.0,NH3_Storage_[PH]
ID,MY,PH,,115.3,0.0,0.0,NH3_to_EL_[PH]
ID,MY,PH,,115.3,0.0,0.0,NH3_to_HTH_[PH]
ID,MY,PH,,115.3,0.7,11.4,FF_to_HTH_[PH]
ID,MY,PH,,115.3,0.0,36.4,EL_Demand_[PH]
ID,MY,PH,,115.3,0.0,11.5,HTH_Demand_[PH]
ID,MY,PH,,115.3,0.6,11.8,EL_Transport_[ID-MY]
ID,MY,PH,,115.3,0.0,0.0,NH3_Transport_[ID-MY]
ID,MY,PH,,115.3,1.6,15.8,EL_Transport_[ID-PH]
ID,MY,PH,,115.3,0.0,0.0,NH3_Transport_[ID-PH]
ID,MY,PH,,115.3,0.1,1.3,EL_Transport_[MY-PH]
ID,MY,PH,,115.3,0.0,0.0,NH3_Transport_[MY-PH]
ID,MY,PH,,201.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,201.7,3.8,211.0,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,201.7,17.3,327.5,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,201.7,1.0,21.0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,201.7,6.0,80.7,PP_CO2_[ID]
ID,MY,PH,,201.7,0.0,0.0,BESS_[ID]
ID,MY,PH,,201.7,1.3,115.6,EL_to_HTH_[ID]
ID,MY,PH,,201.7,0.0,0.0,EL_to_NH3_[ID]
ID,MY,PH,,201.7,0.0,0.0,NH3_Storage_[ID]
ID,MY,PH,,201.7,0.0,0.0,NH3_to_EL_[ID]
ID,MY,PH,,201.7,0.0,0.0,NH3_to_HTH_[ID]
ID,MY,PH,,201.7,10.3,116.6,FF_to_HTH_[ID]
ID,MY,PH,,201.7,0.0,138.0,EL_Demand_[ID]
ID,MY,PH,,201.7,0.0,117.7,HTH_Demand_[ID]
ID,MY,PH,,201.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,201.7,1.2,70.1,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,201.7,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,201.7,3.6,74.6,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,201.7,1.5,14.6,PP_CO2_[MY]
ID,MY,PH,,201.7,0.4,21.3,BESS_[MY]
ID,MY,PH,,201.7,0.1,11.9,EL_to_HTH_[MY]
ID,MY,PH,,201.7,0.0,0.0,EL_to_NH3_[MY]
ID,MY,PH,,201.7,0.0,0.0,NH3_Storage_[MY]
ID,MY,PH,,201.7,0.0,0.0,NH3_to_EL_[MY]
ID,MY,PH,,201.7,0.0,0.0,NH3_to_HTH_[MY]
ID,MY,PH,,201.7,1.3,12.5,FF_to_HTH_[MY]
ID,MY,PH,,201.7,0.0,34.4,EL_Demand_[MY]
ID,MY,PH,,201.7,0.0,12.7,HTH_Demand_[MY]
ID,MY,PH,,201.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,201.7,0.6,33.2,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,201.7,2.9,55.2,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,201.7,0.9,18.4,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,201.7,1.2,15.0,PP_CO2_[PH]
ID,MY,PH,,201.7,0.0,2.3,BESS_[PH]
ID,MY,PH,,201.7,0.1,11.2,EL_to_HTH_[PH]
ID,MY,PH,,201.7,0.0,0.0,EL_to_NH3_[PH]
ID,MY,PH,,201.7,0.0,0.0,NH3_Storage_[PH]
ID,MY,PH,,201.7,0.0,0.0,NH3_to_EL_[PH]
ID,MY,PH,,201.7,0.0,0.0,NH3_to_HTH_[PH]
ID,MY,PH,,201.7,0.9,11.3,FF_to_HTH_[PH]
ID,MY,PH,,201.7,0.0,36.4,EL_Demand_[PH]
ID,MY,PH,,201.7,0.0,11.5,HTH_Demand_[PH]
ID,MY,PH,,201.7,0.6,12.2,EL_Transport_[ID-MY]
ID,MY,PH,,201.7,0.0,0.0,NH3_Transport_[ID-MY]
ID,MY,PH,,201.7,1.1,10.6,EL_Transport_[ID-PH]
ID,MY,PH,,201.7,0.0,0.0,NH3_Transport_[ID-PH]
