country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,PH,,1.2312453860470978e-09,3.091919681341166,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.6314370381194926e-10,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,1.2312453860470978e-09,27.394120145736103,RE_WIND_Onshore_Lim_0_[ID]
ID,MY,PH,,1.2312453860470978e-09,3.0133129123824005e-10,RE_WIND_Onshore_Lim_1_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.8537384830712433e-10,RE_WIND_Onshore_Lim_2_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.884276053226833e-10,RE_WIND_Onshore_Lim_3_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.7316490720192104e-10,RE_WIND_Onshore_Lim_4_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.5025210696187246e-10,RE_WIND_Onshore_Lim_5_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.3746356281746776e-10,RE_WIND_Onshore_Lim_6_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.19296829070029e-10,RE_WIND_Onshore_Lim_7_[ID]
ID,MY,PH,,1.2312453860470978e-09,9.520478109489746e-11,RE_WIND_Onshore_Lim_8_[ID]
ID,MY,PH,,1.2312453860470978e-09,6.988835140244526e-11,RE_WIND_Onshore_Lim_9_[ID]
ID,MY,PH,,1.2312453860470978e-09,6.120829119752427e-11,RE_WIND_Offshore_Lim_0_[ID]
ID,MY,PH,,1.2312453860470978e-09,4.3898196621848675e-11,RE_WIND_Offshore_Lim_1_[ID]
ID,MY,PH,,1.2312453860470978e-09,3.541925759601243e-11,RE_WIND_Offshore_Lim_2_[ID]
ID,MY,PH,,1.2312453860470978e-09,3.1246095274297876e-11,RE_WIND_Offshore_Lim_3_[ID]
ID,MY,PH,,1.2312453860470978e-09,2.6503152860728647e-11,RE_WIND_Offshore_Lim_4_[ID]
ID,MY,PH,,1.2312453860470978e-09,2.3903827046635304e-11,RE_WIND_Offshore_Lim_5_[ID]
ID,MY,PH,,1.2312453860470978e-09,2.3458669448062496e-11,RE_WIND_Offshore_Lim_6_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.1525442796551819e-11,RE_WIND_Offshore_Lim_7_[ID]
ID,MY,PH,,1.2312453860470978e-09,5.021469677884886e-12,RE_WIND_Offshore_Lim_8_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.8740661228163838e-11,RE_WIND_Offshore_Lim_9_[ID]
ID,MY,PH,,1.2312453860470978e-09,0.07759129612144759,HYDRO_[ID]
ID,MY,PH,,1.2312453860470978e-09,0.0,PP_CO2_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.2788073804999793,BESS_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.3072684815980695,EL_to_HTH_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.939087324070527,EL_to_NH3_[ID]
ID,MY,PH,,1.2312453860470978e-09,5.435845492624841,NH3_Storage_[ID]
ID,MY,PH,,1.2312453860470978e-09,1.5271481700204556e-07,NH3_to_EL_[ID]
ID,MY,PH,,1.2312453860470978e-09,0.23632168092363912,NH3_to_HTH_[ID]
ID,MY,PH,,1.2312453860470978e-09,4.266943000133823e-11,FF_to_HTH_[ID]
ID,MY,PH,,1.2312453860470978e-09,0.0,EL_Demand_[ID]
ID,MY,PH,,1.2312453860470978e-09,0.0,HTH_Demand_[ID]
ID,MY,PH,,1.2312453860470978e-09,0.5405767510633486,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,1.2312453860470978e-09,1.9052768015749572e-10,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,1.2312453860470978e-09,3.360895927848426,RE_WIND_Onshore_Lim_0_[MY]
ID,MY,PH,,1.2312453860470978e-09,3.061885286306971e-10,RE_WIND_Onshore_Lim_1_[MY]
ID,MY,PH,,1.2312453860470978e-09,1.993213367420224e-10,RE_WIND_Onshore_Lim_2_[MY]
ID,MY,PH,,1.2312453860470978e-09,1.6873253700661908e-10,RE_WIND_Onshore_Lim_3_[MY]
ID,MY,PH,,1.2312453860470978e-09,1.4315670066296893e-10,RE_WIND_Onshore_Lim_4_[MY]
ID,MY,PH,,1.2312453860470978e-09,1.221792615395144e-10,RE_WIND_Onshore_Lim_5_[MY]
ID,MY,PH,,1.2312453860470978e-09,1.0758804686187877e-10,RE_WIND_Onshore_Lim_6_[MY]
ID,MY,PH,,1.2312453860470978e-09,9.116494191244678e-11,RE_WIND_Onshore_Lim_7_[MY]
ID,MY,PH,,1.2312453860470978e-09,7.653131232461845e-11,RE_WIND_Onshore_Lim_8_[MY]
ID,MY,PH,,1.2312453860470978e-09,6.424579002604145e-11,RE_WIND_Onshore_Lim_9_[MY]
ID,MY,PH,,1.2312453860470978e-09,7.268338521184302e-11,RE_WIND_Offshore_Lim_0_[MY]
