Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,0,0,330
1,RE_PV_Openfield_BAU,0,0,30
2,RE_WIND_Onshore_BAU_0,0,0,30
3,RE_WIND_Onshore_BAU_1,0,0,30
4,RE_WIND_Onshore_BAU_2,0,0,30
5,RE_WIND_Onshore_BAU_3,0,0,30
6,RE_WIND_Onshore_BAU_4,0,0,30
7,RE_WIND_Onshore_BAU_5,0,0,30
8,RE_WIND_Onshore_BAU_6,0,0,30
9,RE_WIND_Onshore_BAU_7,0,0,30
10,RE_WIND_Onshore_BAU_8,0,0,30
11,RE_WIND_Onshore_BAU_9,0,0,30
12,HYDRO,0,0,30
13,PP_CO2,0,0,30
14,FF_to_HTH,0,0,30
15,EL_Demand,0,0,30
16,HTH_Demand,0,0,30
