country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,LA,,,2.301785420966009e-06,0.0,RE_PV_Openfield_Lim_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,2.301785420966009e-06,0.07571373877373105,RE_WIND_Onshore_Lim_0_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Onshore_Lim_1_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Onshore_Lim_2_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Onshore_Lim_3_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Onshore_Lim_4_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Onshore_Lim_5_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Onshore_Lim_6_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Onshore_Lim_7_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Onshore_Lim_8_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Onshore_Lim_9_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Offshore_Lim_0_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Offshore_Lim_1_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Offshore_Lim_2_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Offshore_Lim_3_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Offshore_Lim_4_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Offshore_Lim_5_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Offshore_Lim_6_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Offshore_Lim_7_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Offshore_Lim_8_[LA]
VN,LA,,,2.301785420966009e-06,0.0,RE_WIND_Offshore_Lim_9_[LA]
VN,LA,,,2.301785420966009e-06,0.13998849297241425,HYDRO_[LA]
VN,LA,,,2.301785420966009e-06,5.340368007697336e-07,PP_CO2_[LA]
VN,LA,,,2.301785420966009e-06,0.0004155660333881055,BESS_[LA]
VN,LA,,,2.301785420966009e-06,0.00325187421180581,EL_to_HTH_[LA]
VN,LA,,,2.301785420966009e-06,0.020363696322896075,EL_to_NH3_[LA]
VN,LA,,,2.301785420966009e-06,0.40346143825946756,NH3_Storage_[LA]
VN,LA,,,2.301785420966009e-06,0.05617442017101235,NH3_to_EL_[LA]
VN,LA,,,2.301785420966009e-06,0.0007251222497477043,NH3_to_HTH_[LA]
VN,LA,,,2.301785420966009e-06,2.6441730374580107e-08,FF_to_HTH_[LA]
VN,LA,,,2.301785420966009e-06,0.0,EL_Demand_[LA]
VN,LA,,,2.301785420966009e-06,0.0,HTH_Demand_[LA]
VN,LA,,,2.301785420966009e-06,1.2235264062126125,RE_PV_Openfield_Lim_[VN]
VN,LA,,,2.301785420966009e-06,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,2.301785420966009e-06,1.7867053017971364,RE_WIND_Onshore_Lim_0_[VN]
