country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,TH,,,0.0,2.9,RE_PV_Openfield_Lim_[MY]
MY,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_0_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[MY]
MY,TH,,,0.0,0.2,HYDRO_[MY]
MY,TH,,,0.0,0.0,PP_CO2_[MY]
MY,TH,,,0.0,4.1,BESS_[MY]
MY,TH,,,0.0,0.1,EL_to_HTH_[MY]
MY,TH,,,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,0.0,1.8,NH3_Storage_[MY]
MY,TH,,,0.0,0.1,NH3_to_EL_[MY]
MY,TH,,,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,0.0,0.0,FF_to_HTH_[MY]
MY,TH,,,0.0,0.0,EL_Demand_[MY]
MY,TH,,,0.0,0.0,HTH_Demand_[MY]
MY,TH,,,0.0,3.0,RE_PV_Openfield_Lim_[TH]
MY,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
