country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,PH,,,46.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,46.7,1.3,78.5,RE_PV_Openfield_Lim_[MY]
MY,PH,,,46.7,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,46.7,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,46.7,1.0,11.1,PP_CO2_[MY]
MY,PH,,,46.7,1.5,86.2,BESS_[MY]
MY,PH,,,46.7,0.1,12.3,EL_to_HTH_[MY]
MY,PH,,,46.7,0.0,0.0,EL_to_NH3_[MY]
MY,PH,,,46.7,0.0,0.0,NH3_Storage_[MY]
MY,PH,,,46.7,0.0,0.0,NH3_to_EL_[MY]
MY,PH,,,46.7,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,,,46.7,1.1,12.5,FF_to_HTH_[MY]
MY,PH,,,46.7,0.0,34.4,EL_Demand_[MY]
MY,PH,,,46.7,0.0,12.7,HTH_Demand_[MY]
MY,PH,,,46.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,46.7,0.7,39.0,RE_PV_Openfield_Lim_[PH]
MY,PH,,,46.7,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,46.7,4.7,96.8,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,46.7,1.5,18.8,PP_CO2_[PH]
MY,PH,,,46.7,0.2,13.9,BESS_[PH]
MY,PH,,,46.7,0.1,11.3,EL_to_HTH_[PH]
MY,PH,,,46.7,0.0,0.0,EL_to_NH3_[PH]
MY,PH,,,46.7,0.0,0.0,NH3_Storage_[PH]
MY,PH,,,46.7,0.0,0.0,NH3_to_EL_[PH]
MY,PH,,,46.7,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,,,46.7,0.8,11.3,FF_to_HTH_[PH]
MY,PH,,,46.7,0.0,36.4,EL_Demand_[PH]
MY,PH,,,46.7,0.0,11.5,HTH_Demand_[PH]
MY,PH,,,46.7,0.3,3.8,EL_Transport_[MY-PH]
MY,PH,,,46.7,0.0,0.0,NH3_Transport_[MY-PH]
MY,PH,,,70.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,70.0,1.1,65.3,RE_PV_Openfield_Lim_[MY]
MY,PH,,,70.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,70.0,4.6,95.5,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,70.0,1.7,17.0,PP_CO2_[MY]
MY,PH,,,70.0,0.8,41.9,BESS_[MY]
MY,PH,,,70.0,0.1,12.0,EL_to_HTH_[MY]
MY,PH,,,70.0,0.0,0.0,EL_to_NH3_[MY]
MY,PH,,,70.0,0.0,0.0,NH3_Storage_[MY]
MY,PH,,,70.0,0.0,0.0,NH3_to_EL_[MY]
MY,PH,,,70.0,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,,,70.0,1.3,12.6,FF_to_HTH_[MY]
MY,PH,,,70.0,0.0,34.4,EL_Demand_[MY]
MY,PH,,,70.0,0.0,12.7,HTH_Demand_[MY]
MY,PH,,,70.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,70.0,0.8,46.9,RE_PV_Openfield_Lim_[PH]
MY,PH,,,70.0,1.7,31.7,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,70.0,2.0,41.0,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,70.0,2.0,23.0,PP_CO2_[PH]
MY,PH,,,70.0,0.1,4.8,BESS_[PH]
MY,PH,,,70.0,0.1,11.2,EL_to_HTH_[PH]
MY,PH,,,70.0,0.0,0.0,EL_to_NH3_[PH]
MY,PH,,,70.0,0.0,0.0,NH3_Storage_[PH]
MY,PH,,,70.0,0.0,0.0,NH3_to_EL_[PH]
MY,PH,,,70.0,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,,,70.0,0.9,11.3,FF_to_HTH_[PH]
MY,PH,,,70.0,0.0,36.4,EL_Demand_[PH]
MY,PH,,,70.0,0.0,11.5,HTH_Demand_[PH]
MY,PH,,,70.0,0.2,2.2,EL_Transport_[MY-PH]
MY,PH,,,70.0,0.0,0.0,NH3_Transport_[MY-PH]
MY,PH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,0.0,2.7,156.1,RE_PV_Openfield_Lim_[MY]
MY,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,0.0,0.0,0.0,PP_CO2_[MY]
MY,PH,,,0.0,4.3,237.4,BESS_[MY]
MY,PH,,,0.0,0.1,12.5,EL_to_HTH_[MY]
MY,PH,,,0.0,0.4,6.4,EL_to_NH3_[MY]
MY,PH,,,0.0,1.4,86.8,NH3_Storage_[MY]
MY,PH,,,0.0,0.0,0.2,NH3_to_EL_[MY]
MY,PH,,,0.0,0.0,2.4,NH3_to_HTH_[MY]
MY,PH,,,0.0,0.0,0.0,FF_to_HTH_[MY]
MY,PH,,,0.0,0.0,34.4,EL_Demand_[MY]
MY,PH,,,0.0,0.0,12.7,HTH_Demand_[MY]
MY,PH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,0.0,2.1,124.1,RE_PV_Openfield_Lim_[PH]
MY,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,0.0,4.6,95.2,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,0.0,0.0,0.0,PP_CO2_[PH]
MY,PH,,,0.0,2.9,160.6,BESS_[PH]
MY,PH,,,0.0,0.1,11.3,EL_to_HTH_[PH]
MY,PH,,,0.0,0.4,7.8,EL_to_NH3_[PH]
MY,PH,,,0.0,1.5,88.8,NH3_Storage_[PH]
MY,PH,,,0.0,0.2,2.7,NH3_to_EL_[PH]
MY,PH,,,0.0,0.0,2.2,NH3_to_HTH_[PH]
MY,PH,,,0.0,0.0,0.0,FF_to_HTH_[PH]
MY,PH,,,0.0,0.0,36.4,EL_Demand_[PH]
MY,PH,,,0.0,0.0,11.5,HTH_Demand_[PH]
MY,PH,,,0.0,0.3,3.7,EL_Transport_[MY-PH]
MY,PH,,,0.0,0.0,89.6,NH3_Transport_[MY-PH]
MY,PH,,,93.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,93.3,1.1,65.2,RE_PV_Openfield_Lim_[MY]
MY,PH,,,93.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,93.3,3.6,75.0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,93.3,2.6,21.7,PP_CO2_[MY]
MY,PH,,,93.3,0.4,21.3,BESS_[MY]
MY,PH,,,93.3,0.1,11.9,EL_to_HTH_[MY]
MY,PH,,,93.3,0.0,0.0,EL_to_NH3_[MY]
MY,PH,,,93.3,0.0,0.0,NH3_Storage_[MY]
MY,PH,,,93.3,0.0,0.0,NH3_to_EL_[MY]
MY,PH,,,93.3,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,,,93.3,1.4,12.5,FF_to_HTH_[MY]
MY,PH,,,93.3,0.0,34.4,EL_Demand_[MY]
MY,PH,,,93.3,0.0,12.7,HTH_Demand_[MY]
MY,PH,,,93.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,93.3,0.8,48.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,93.3,2.2,41.8,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,93.3,1.0,20.8,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,93.3,2.3,24.6,PP_CO2_[PH]
MY,PH,,,93.3,0.0,2.0,BESS_[PH]
MY,PH,,,93.3,0.1,11.1,EL_to_HTH_[PH]
MY,PH,,,93.3,0.0,0.0,EL_to_NH3_[PH]
MY,PH,,,93.3,0.0,0.0,NH3_Storage_[PH]
MY,PH,,,93.3,0.0,0.0,NH3_to_EL_[PH]
MY,PH,,,93.3,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,,,93.3,1.0,11.3,FF_to_HTH_[PH]
MY,PH,,,93.3,0.0,36.4,EL_Demand_[PH]
