country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SA,CN,IN,,0.0,16.8,990.6,RE_PV_Openfield_Lim_[CN]
SA,CN,IN,,0.0,4.1,242.7,RE_PV_Rooftop_Lim_[CN]
SA,CN,IN,,0.0,81.3,2186.2,RE_WIND_Onshore_Lim_0_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
SA,CN,IN,,0.0,37.9,927.4,RE_WIND_Onshore_Lim_3_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
SA,CN,IN,,0.0,4.3,323.9,HYDRO_[CN]
SA,CN,IN,,0.0,0.0,0.0,PP_CO2_[CN]
SA,CN,IN,,0.0,6.1,340.9,BESS_[CN]
SA,CN,IN,,0.0,0.1,12.5,EL_to_HTH_[CN]
SA,CN,IN,,0.0,1.0,17.3,EL_to_NH3_[CN]
