region,group,scenario,2022,2030,2040,2050
CHL,0,high,2700.0454550000004,1465.36,1135.8399999999997,806.3200000000002
CHL,1,high,2700.045455,1465.3600000000001,1135.8400000000001,806.3200000000003
CHL,2,high,2700.0454549999995,1465.3600000000004,1135.8400000000001,806.3200000000002
CHL,3,high,2700.0454549999995,1465.3599999999997,1135.8399999999997,806.32
CHL,4,high,2700.0454550000004,1465.3599999999997,1135.84,806.32
CHL,5,high,2700.0454549999995,1465.3600000000001,1135.8399999999997,806.32
CHL,6,high,2700.0454549999995,1465.3599999999997,1135.84,806.32
CHL,7,high,2700.0454549999995,1465.36,1135.84,806.32
CHL,8,high,2700.045455,1465.36,1135.84,806.32
CHL,9,high,2700.045455,1465.36,1135.84,806.3199999999999
COL,0,high,2700.045455,1465.36,1135.8399999999997,806.3199999999999
COL,1,high,2700.045455,1465.3599999999997,1135.84,806.3199999999999
COL,2,high,2700.045455000001,1465.3600000000004,1135.8400000000001,806.3200000000003
COL,3,high,2700.0454550000004,1465.36,1135.8400000000001,806.32
COL,4,high,2700.045455000001,1465.36,1135.84,806.3200000000002
COL,5,high,2700.0454550000004,1465.3599999999997,1135.84,806.3199999999999
COL,6,high,2700.045455,1465.3600000000001,1135.84,806.3200000000002
COL,7,high,2700.0454550000004,1465.3599999999997,1135.84,806.3200000000002
COL,8,high,2700.0454550000004,1465.36,1135.84,806.3199999999999
COL,9,high,2700.045455,1465.3599999999997,1135.8399999999997,806.32
EGY,0,high,2700.045455,1465.3599999999997,1135.84,806.3200000000002
EGY,1,high,2700.045455,1465.3599999999997,1135.84,806.3199999999997
EGY,2,high,2700.045454999999,1465.36,1135.8399999999997,806.3199999999999
EGY,3,high,2700.045455000001,1465.3600000000004,1135.8400000000001,806.3200000000002
EGY,4,high,2700.045455,1465.36,1135.84,806.3200000000002
EGY,5,high,2700.045455,1465.3600000000004,1135.84,806.3200000000002
EGY,6,high,2700.045455,1465.3600000000001,1135.8399999999997,806.32
EGY,7,high,2700.045455,1465.36,1135.8399999999997,806.3200000000002
EGY,8,high,2700.0454549999995,1465.3599999999997,1135.8399999999997,806.3199999999999
EGY,9,high,2700.0454549999995,1465.36,1135.8399999999997,806.32
KEN,0,high,2700.0454550000004,1465.36,1135.84,806.3199999999999
KEN,1,high,2700.045455,1465.36,1135.8399999999997,806.3199999999999
KEN,2,high,2700.0454549999995,1465.3599999999997,1135.8399999999997,806.32
KEN,3,high,2700.045455,1465.3600000000001,1135.84,806.32
KEN,4,high,2700.0454549999995,1465.36,1135.84,806.3200000000002
KEN,5,high,2700.045455,1465.3599999999997,1135.8399999999997,806.32
KEN,6,high,2700.0454550000004,1465.36,1135.8400000000001,806.3200000000002
KEN,7,high,2700.0454550000004,1465.3599999999997,1135.8400000000001,806.3200000000002
KEN,8,high,2700.045454999999,1465.3599999999994,1135.8399999999997,806.3199999999998
KEN,9,high,2700.045455,1465.36,1135.8399999999997,806.32
KOR,0,high,3669.233985486698,2157.8435714566936,1845.2207454931158,1534.097811220351
KOR,1,high,3669.2339854867328,2157.843571456699,1845.2207454931088,1534.0978112203538
KOR,2,high,3669.2339854867128,2157.8435714566904,1845.2207454931197,1534.097811220353
KOR,3,high,3669.23398548669,2157.84357145671,1845.220745493128,1534.0978112203563
KOR,4,high,3669.233985486713,2157.8435714567067,1845.2207454931142,1534.097811220349
KOR,5,high,3669.2339854867137,2157.8435714566936,1845.2207454930906,1534.0978112203588
KOR,6,high,3669.233985486723,2157.843571456694,1845.220745493103,1534.0978112203604
KOR,7,high,3669.233985486701,2157.843571456701,1845.2207454931097,1534.097811220344
KOR,8,high,3669.233985486689,2157.843571456706,1845.220745493124,1534.097811220347
KOR,9,high,3669.233985486708,2157.843571456693,1845.2207454931004,1534.0978112203397
MAR,0,high,2243.7109638516354,2010.642474953983,1726.247868502361,1442.7185358918068
MAR,1,high,2266.649818499099,2031.1985252759914,1743.8963756313874,1457.4683460612923
MAR,2,high,2284.2897493294636,2047.0060846069618,1757.4680403809764,1468.810918964328
MAR,3,high,2284.469751951643,2047.1673892150293,1757.60652931639,1468.9266616440461
MAR,4,high,2284.47439049186,2047.1715459207392,1757.6100980783783,1468.9296442510579
MAR,5,high,2284.4743904919446,2047.1715459208008,1757.610098078262,1468.9296442510965
MAR,6,high,2284.474390491876,2047.171545920706,1757.6100980784527,1468.9296442510922
MAR,7,high,2284.4743904920097,2047.1715459208142,1757.6100980783278,1468.9296442510376
MAR,8,high,2284.474390491873,2047.171545920826,1757.6100980783895,1468.929644251045
MAR,9,high,2284.4743904919615,2047.1715459208776,1757.610098078312,1468.9296442509935
NGA,0,high,2284.474390491874,1952.807577537755,1682.309172017264,1412.3068482308786
NGA,1,high,2284.4743904918773,1952.8075775375423,1682.3091720173475,1412.306848230811
NGA,2,high,2284.474390491754,1952.8075775376503,1682.3091720173863,1412.3068482308167
NGA,3,high,2284.4743904917914,1952.8075775376922,1682.3091720172806,1412.3068482308386
NGA,4,high,2284.4743904919724,1952.8075775378263,1682.3091720173966,1412.3068482310102
NGA,5,high,2284.4743904919173,1952.8075775378818,1682.309172017318,1412.3068482311085
NGA,6,high,2284.4743904919724,1952.807577537802,1682.3091720172317,1412.3068482307515
NGA,7,high,2284.474390491889,1952.8075775379875,1682.309172017296,1412.3068482308192
NGA,8,high,2284.474390491832,1952.807577538044,1682.3091720173404,1412.3068482308918
NGA,9,high,2284.4743904917796,1952.8075775378913,1682.309172017287,1412.3068482309075
PER,0,high,1833.6894126318625,1833.6894126318625,1685.885379788732,1414.9789463448483
PER,1,high,1834.0756481009548,1834.0756481009548,1686.2404828535925,1415.2769875799406
PER,2,high,1834.0756481011135,1834.0756481011135,1686.2404828536176,1415.276987579999
PER,3,high,1834.0756481010558,1834.0756481010558,1686.2404828537717,1415.2769875799145
PER,4,high,1834.075648101107,1834.075648101107,1686.240482853746,1415.276987579904
PER,5,high,1834.0756481009937,1834.0756481009937,1686.2404828535928,1415.2769875799638
PER,6,high,1834.0756481012324,1834.0756481012324,1686.2404828534961,1415.276987580105
PER,7,high,1834.0756481011442,1834.0756481011442,1686.24048285358,1415.2769875798863
PER,8,high,1834.0756481010749,1834.0756481010749,1686.240482853673,1415.276987579957
PER,9,high,1834.0756481009817,1834.0756481009817,1686.2404828536912,1415.2769875799852
ZAF,0,high,2283.6071359706525,2065.4622806743596,1772.0916421562786,1479.6949198723387
ZAF,1,high,2284.474390492347,2066.2466894604086,1772.7646364140176,1480.2568694691117
ZAF,2,high,2284.4743904907036,2066.2466894598956,1772.764636412459,1480.256869469445
