Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,3,3,841
1,RE_PV_Openfield_Lim,3,3,3
2,RE_PV_Rooftop_Lim,3,3,3
3,RE_WIND_Onshore_Lim_0,3,3,3
4,RE_WIND_Onshore_Lim_1,3,3,3
5,RE_WIND_Onshore_Lim_2,3,3,3
6,RE_WIND_Onshore_Lim_3,3,3,3
7,RE_WIND_Onshore_Lim_4,3,3,3
8,RE_WIND_Onshore_Lim_5,3,3,3
9,RE_WIND_Onshore_Lim_6,3,3,3
10,RE_WIND_Onshore_Lim_7,3,3,3
11,RE_WIND_Onshore_Lim_8,3,3,3
12,RE_WIND_Onshore_Lim_9,3,3,3
13,RE_WIND_Offshore_Lim_0,3,3,3
14,RE_WIND_Offshore_Lim_1,3,3,3
15,RE_WIND_Offshore_Lim_2,3,3,3
16,RE_WIND_Offshore_Lim_3,3,3,3
17,RE_WIND_Offshore_Lim_4,3,3,3
18,RE_WIND_Offshore_Lim_5,3,3,3
19,RE_WIND_Offshore_Lim_6,3,3,3
20,RE_WIND_Offshore_Lim_7,3,3,3
21,RE_WIND_Offshore_Lim_8,3,3,3
22,RE_WIND_Offshore_Lim_9,3,3,3
23,HYDRO,3,3,3
24,PP_CO2,3,3,3
25,BESS,3,3,3
26,EL_to_HTH,3,3,3
27,EL_to_NH3,3,3,3
28,NH3_Storage,3,3,3
29,NH3_to_EL,3,3,3
30,NH3_to_HTH,3,3,3
31,FF_to_HTH,3,3,3
32,EL_Demand,3,3,3
33,HTH_Demand,3,3,3
34,RE_PV_Openfield_Lim,1,1,1
35,RE_PV_Rooftop_Lim,1,1,1
36,RE_WIND_Onshore_Lim_0,1,1,1
37,RE_WIND_Onshore_Lim_1,1,1,1
38,RE_WIND_Onshore_Lim_2,1,1,1
39,RE_WIND_Onshore_Lim_3,1,1,1
40,RE_WIND_Onshore_Lim_4,1,1,1
41,RE_WIND_Onshore_Lim_5,1,1,1
42,RE_WIND_Onshore_Lim_6,1,1,1
43,RE_WIND_Onshore_Lim_7,1,1,1
44,RE_WIND_Onshore_Lim_8,1,1,1
45,RE_WIND_Onshore_Lim_9,1,1,1
46,RE_WIND_Offshore_Lim_0,1,1,1
47,RE_WIND_Offshore_Lim_1,1,1,1
48,RE_WIND_Offshore_Lim_2,1,1,1
49,RE_WIND_Offshore_Lim_3,1,1,1
50,RE_WIND_Offshore_Lim_4,1,1,1
51,RE_WIND_Offshore_Lim_5,1,1,1
52,RE_WIND_Offshore_Lim_6,1,1,1
53,RE_WIND_Offshore_Lim_7,1,1,1
54,RE_WIND_Offshore_Lim_8,1,1,1
55,RE_WIND_Offshore_Lim_9,1,1,1
56,HYDRO,1,1,1
57,PP_CO2,1,1,1
58,BESS,1,1,1
59,EL_to_HTH,1,1,1
60,EL_to_NH3,1,1,1
61,NH3_Storage,1,1,1
62,NH3_to_EL,1,1,1
63,NH3_to_HTH,1,1,1
64,FF_to_HTH,1,1,1
65,EL_Demand,1,1,1
66,HTH_Demand,1,1,1
67,RE_PV_Openfield_Lim,0,0,0
68,RE_PV_Rooftop_Lim,0,0,0
69,RE_WIND_Onshore_Lim_0,0,0,0
70,RE_WIND_Onshore_Lim_1,0,0,0
71,RE_WIND_Onshore_Lim_2,0,0,0
72,RE_WIND_Onshore_Lim_3,0,0,0
73,RE_WIND_Onshore_Lim_4,0,0,0
74,RE_WIND_Onshore_Lim_5,0,0,0
75,RE_WIND_Onshore_Lim_6,0,0,0
76,RE_WIND_Onshore_Lim_7,0,0,0
77,RE_WIND_Onshore_Lim_8,0,0,0
78,RE_WIND_Onshore_Lim_9,0,0,0
79,RE_WIND_Offshore_Lim_0,0,0,0
80,RE_WIND_Offshore_Lim_1,0,0,0
81,RE_WIND_Offshore_Lim_2,0,0,0
82,RE_WIND_Offshore_Lim_3,0,0,0
83,RE_WIND_Offshore_Lim_4,0,0,0
84,RE_WIND_Offshore_Lim_5,0,0,0
85,RE_WIND_Offshore_Lim_6,0,0,0
86,RE_WIND_Offshore_Lim_7,0,0,0
87,RE_WIND_Offshore_Lim_8,0,0,0
88,RE_WIND_Offshore_Lim_9,0,0,0
89,HYDRO,0,0,0
90,PP_CO2,0,0,0
91,BESS,0,0,0
92,EL_to_HTH,0,0,0
93,EL_to_NH3,0,0,0
94,NH3_Storage,0,0,0
95,NH3_to_EL,0,0,0
96,NH3_to_HTH,0,0,0
97,FF_to_HTH,0,0,0
98,EL_Demand,0,0,0
99,HTH_Demand,0,0,0
