Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,17,17,988
1,RE_PV_Openfield_Lim,17,17,17
2,RE_PV_Rooftop_Lim,17,17,17
3,RE_WIND_Onshore_Lim_0,17,17,17
4,RE_WIND_Onshore_Lim_1,17,17,17
5,RE_WIND_Onshore_Lim_2,17,17,17
6,RE_WIND_Onshore_Lim_3,17,17,17
7,RE_WIND_Onshore_Lim_4,17,17,17
8,RE_WIND_Onshore_Lim_5,17,17,17
9,RE_WIND_Onshore_Lim_6,17,17,17
10,RE_WIND_Onshore_Lim_7,17,17,17
11,RE_WIND_Onshore_Lim_8,17,17,17
12,RE_WIND_Onshore_Lim_9,17,17,17
13,RE_WIND_Offshore_Lim_0,17,17,17
14,RE_WIND_Offshore_Lim_1,17,17,17
15,RE_WIND_Offshore_Lim_2,17,17,17
16,RE_WIND_Offshore_Lim_3,17,17,17
17,RE_WIND_Offshore_Lim_4,17,17,17
18,RE_WIND_Offshore_Lim_5,17,17,17
19,RE_WIND_Offshore_Lim_6,17,17,17
20,RE_WIND_Offshore_Lim_7,17,17,17
21,RE_WIND_Offshore_Lim_8,17,17,17
22,RE_WIND_Offshore_Lim_9,17,17,17
23,HYDRO,17,17,17
24,PP_CO2,17,17,17
25,BESS,17,17,17
26,EL_to_HTH,17,17,17
27,EL_to_NH3,17,17,17
28,NH3_Storage,17,17,17
29,NH3_to_EL,17,17,17
30,NH3_to_HTH,17,17,17
31,FF_to_HTH,17,17,17
32,EL_Demand,17,17,17
33,HTH_Demand,17,17,17
34,RE_PV_Openfield_Lim,2,2,2
35,RE_PV_Rooftop_Lim,2,2,2
36,RE_WIND_Onshore_Lim_0,2,2,2
37,RE_WIND_Onshore_Lim_1,2,2,2
38,RE_WIND_Onshore_Lim_2,2,2,2
39,RE_WIND_Onshore_Lim_3,2,2,2
40,RE_WIND_Onshore_Lim_4,2,2,2
41,RE_WIND_Onshore_Lim_5,2,2,2
42,RE_WIND_Onshore_Lim_6,2,2,2
43,RE_WIND_Onshore_Lim_7,2,2,2
44,RE_WIND_Onshore_Lim_8,2,2,2
45,RE_WIND_Onshore_Lim_9,2,2,2
46,RE_WIND_Offshore_Lim_0,2,2,2
47,RE_WIND_Offshore_Lim_1,2,2,2
48,RE_WIND_Offshore_Lim_2,2,2,2
49,RE_WIND_Offshore_Lim_3,2,2,2
50,RE_WIND_Offshore_Lim_4,2,2,2
51,RE_WIND_Offshore_Lim_5,2,2,2
52,RE_WIND_Offshore_Lim_6,2,2,2
53,RE_WIND_Offshore_Lim_7,2,2,2
54,RE_WIND_Offshore_Lim_8,2,2,2
55,RE_WIND_Offshore_Lim_9,2,2,2
56,HYDRO,2,2,2
57,PP_CO2,2,2,2
58,BESS,2,2,2
59,EL_to_HTH,2,2,2
60,EL_to_NH3,2,2,2
61,NH3_Storage,2,2,2
62,NH3_to_EL,2,2,2
63,NH3_to_HTH,2,2,2
64,FF_to_HTH,2,2,2
65,EL_Demand,2,2,2
66,HTH_Demand,2,2,2
67,RE_PV_Openfield_Lim,6,6,6
68,RE_PV_Rooftop_Lim,6,6,6
69,RE_WIND_Onshore_Lim_0,6,6,6
70,RE_WIND_Onshore_Lim_1,6,6,6
71,RE_WIND_Onshore_Lim_2,6,6,6
72,RE_WIND_Onshore_Lim_3,6,6,6
73,RE_WIND_Onshore_Lim_4,6,6,6
74,RE_WIND_Onshore_Lim_5,6,6,6
75,RE_WIND_Onshore_Lim_6,6,6,6
76,RE_WIND_Onshore_Lim_7,6,6,6
77,RE_WIND_Onshore_Lim_8,6,6,6
78,RE_WIND_Onshore_Lim_9,6,6,6
79,RE_WIND_Offshore_Lim_0,6,6,6
80,RE_WIND_Offshore_Lim_1,6,6,6
81,RE_WIND_Offshore_Lim_2,6,6,6
82,RE_WIND_Offshore_Lim_3,6,6,6
83,RE_WIND_Offshore_Lim_4,6,6,6
84,RE_WIND_Offshore_Lim_5,6,6,6
85,RE_WIND_Offshore_Lim_6,6,6,6
86,RE_WIND_Offshore_Lim_7,6,6,6
87,RE_WIND_Offshore_Lim_8,6,6,6
88,RE_WIND_Offshore_Lim_9,6,6,6
89,HYDRO,6,6,6
90,PP_CO2,6,6,6
91,BESS,6,6,6
92,EL_to_HTH,6,6,6
93,EL_to_NH3,6,6,6
94,NH3_Storage,6,6,6
95,NH3_to_EL,6,6,6
96,NH3_to_HTH,6,6,6
97,FF_to_HTH,6,6,6
98,EL_Demand,6,6,6
99,HTH_Demand,6,6,6
100,EL_Transport,17,2,0
101,NH3_Transport,17,2,0
102,EL_Transport,17,6,0
103,NH3_Transport,17,6,0
104,EL_Transport,2,6,0
105,NH3_Transport,2,6,0
