Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,2,2,29
1,RE_PV_Openfield_Lim,2,2,2
2,RE_PV_Rooftop_Lim,2,2,2
3,RE_WIND_Onshore_Lim_0,2,2,2
4,RE_WIND_Onshore_Lim_1,2,2,2
5,RE_WIND_Onshore_Lim_2,2,2,2
6,RE_WIND_Onshore_Lim_3,2,2,2
7,RE_WIND_Onshore_Lim_4,2,2,2
8,RE_WIND_Onshore_Lim_5,2,2,2
9,RE_WIND_Onshore_Lim_6,2,2,2
10,RE_WIND_Onshore_Lim_7,2,2,2
11,RE_WIND_Onshore_Lim_8,2,2,2
12,RE_WIND_Onshore_Lim_9,2,2,2
13,RE_WIND_Offshore_Lim_0,2,2,2
14,RE_WIND_Offshore_Lim_1,2,2,2
15,RE_WIND_Offshore_Lim_2,2,2,2
16,RE_WIND_Offshore_Lim_3,2,2,2
17,RE_WIND_Offshore_Lim_4,2,2,2
18,RE_WIND_Offshore_Lim_5,2,2,2
19,RE_WIND_Offshore_Lim_6,2,2,2
20,RE_WIND_Offshore_Lim_7,2,2,2
21,RE_WIND_Offshore_Lim_8,2,2,2
22,RE_WIND_Offshore_Lim_9,2,2,2
23,HYDRO,2,2,2
24,PP_CO2,2,2,2
25,BESS,2,2,2
26,EL_to_HTH,2,2,2
27,EL_to_NH3,2,2,2
28,NH3_Storage,2,2,2
29,NH3_to_EL,2,2,2
30,NH3_to_HTH,2,2,2
31,FF_to_HTH,2,2,2
32,EL_Demand,2,2,2
33,HTH_Demand,2,2,2
