country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,0.0,1.3,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,MY,,,0.0,0.1,6.0,HYDRO_[KR]
KR,MY,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,MY,,,0.0,6.2,344.5,BESS_[KR]
KR,MY,,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,MY,,,0.0,1.4,25.1,EL_to_NH3_[KR]
KR,MY,,,0.0,2.3,135.7,NH3_Storage_[KR]
KR,MY,,,0.0,0.4,4.6,NH3_to_EL_[KR]
KR,MY,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,MY,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,MY,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,MY,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,0.0,3.7,216.4,RE_PV_Openfield_Lim_[MY]
KR,MY,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,0.0,6.2,100.3,RE_WIND_Onshore_Lim_0_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MY]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MY]
KR,MY,,,0.0,0.2,6.0,HYDRO_[MY]
KR,MY,,,0.0,0.0,0.0,PP_CO2_[MY]
KR,MY,,,0.0,3.5,193.6,BESS_[MY]
KR,MY,,,0.0,0.1,12.5,EL_to_HTH_[MY]
KR,MY,,,0.0,1.3,22.0,EL_to_NH3_[MY]
KR,MY,,,0.0,1.5,92.7,NH3_Storage_[MY]
KR,MY,,,0.0,0.2,2.8,NH3_to_EL_[MY]
KR,MY,,,0.0,0.0,2.4,NH3_to_HTH_[MY]
KR,MY,,,0.0,0.0,0.0,FF_to_HTH_[MY]
KR,MY,,,0.0,0.0,34.4,EL_Demand_[MY]
KR,MY,,,0.0,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,0.0,4.7,30.2,EL_Transport_[KR-MY]
KR,MY,,,0.0,0.0,94.9,NH3_Transport_[KR-MY]
KR,MY,,,158.3,2.4,99.1,RE_PV_Openfield_Lim_[KR]
KR,MY,,,158.3,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,158.3,6.7,131.4,RE_WIND_Onshore_Lim_0_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,MY,,,158.3,0.1,6.0,HYDRO_[KR]
KR,MY,,,158.3,7.9,61.8,PP_CO2_[KR]
KR,MY,,,158.3,0.3,17.7,BESS_[KR]
KR,MY,,,158.3,0.3,23.1,EL_to_HTH_[KR]
KR,MY,,,158.3,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,158.3,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,158.3,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,158.3,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,158.3,2.5,23.5,FF_to_HTH_[KR]
KR,MY,,,158.3,0.0,93.8,EL_Demand_[KR]
KR,MY,,,158.3,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,158.3,1.2,68.2,RE_PV_Openfield_Lim_[MY]
KR,MY,,,158.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,158.3,2.1,33.7,RE_WIND_Onshore_Lim_0_[MY]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[MY]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[MY]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[MY]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[MY]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[MY]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[MY]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[MY]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[MY]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[MY]
KR,MY,,,158.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[MY]
