country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,DE,TR,,161.0,1.4,55.5,RE_PV_Openfield_Lim_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
EG,DE,TR,,161.0,8.6,135.3,RE_WIND_Onshore_Lim_0_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
EG,DE,TR,,161.0,0.3,6.5,HYDRO_[DE]
EG,DE,TR,,161.0,6.0,84.0,PP_CO2_[DE]
EG,DE,TR,,161.0,0.7,37.0,BESS_[DE]
EG,DE,TR,,161.0,0.0,2.6,EL_to_HTH_[DE]
EG,DE,TR,,161.0,0.0,0.4,EL_to_NH3_[DE]
EG,DE,TR,,161.0,0.1,7.7,NH3_Storage_[DE]
EG,DE,TR,,161.0,0.2,2.6,NH3_to_EL_[DE]
EG,DE,TR,,161.0,0.0,0.0,NH3_to_HTH_[DE]
EG,DE,TR,,161.0,0.0,1.3,FF_to_HTH_[DE]
EG,DE,TR,,161.0,0.0,149.3,EL_Demand_[DE]
EG,DE,TR,,161.0,0.0,2.7,HTH_Demand_[DE]
EG,DE,TR,,161.0,1.7,73.2,RE_PV_Openfield_Lim_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,DE,TR,,161.0,5.7,99.8,RE_WIND_Onshore_Lim_0_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,DE,TR,,161.0,1.4,23.5,RE_WIND_Onshore_Lim_3_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
EG,DE,TR,,161.0,0.1,2.8,HYDRO_[EG]
EG,DE,TR,,161.0,1.2,23.3,PP_CO2_[EG]
EG,DE,TR,,161.0,0.5,25.3,BESS_[EG]
EG,DE,TR,,161.0,0.5,40.3,EL_to_HTH_[EG]
EG,DE,TR,,161.0,0.0,0.1,EL_to_NH3_[EG]
EG,DE,TR,,161.0,0.0,0.4,NH3_Storage_[EG]
EG,DE,TR,,161.0,0.0,0.1,NH3_to_EL_[EG]
EG,DE,TR,,161.0,0.0,0.1,NH3_to_HTH_[EG]
EG,DE,TR,,161.0,1.7,39.4,FF_to_HTH_[EG]
EG,DE,TR,,161.0,0.0,76.9,EL_Demand_[EG]
EG,DE,TR,,161.0,0.0,41.1,HTH_Demand_[EG]
EG,DE,TR,,161.0,1.4,85.6,RE_PV_Openfield_Lim_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_PV_Rooftop_Lim_[TR]
EG,DE,TR,,161.0,5.4,89.1,RE_WIND_Onshore_Lim_0_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[TR]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[TR]
EG,DE,TR,,161.0,0.8,22.8,HYDRO_[TR]
EG,DE,TR,,161.0,1.2,41.4,PP_CO2_[TR]
EG,DE,TR,,161.0,0.0,1.0,BESS_[TR]
EG,DE,TR,,161.0,0.0,2.6,EL_to_HTH_[TR]
EG,DE,TR,,161.0,0.0,0.0,EL_to_NH3_[TR]
EG,DE,TR,,161.0,0.0,0.1,NH3_Storage_[TR]
EG,DE,TR,,161.0,0.0,0.0,NH3_to_EL_[TR]
EG,DE,TR,,161.0,0.0,0.0,NH3_to_HTH_[TR]
EG,DE,TR,,161.0,0.0,2.3,FF_to_HTH_[TR]
EG,DE,TR,,161.0,0.0,102.6,EL_Demand_[TR]
EG,DE,TR,,161.0,0.0,2.7,HTH_Demand_[TR]
EG,DE,TR,,257.7,0.5,21.0,RE_PV_Openfield_Lim_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
EG,DE,TR,,257.7,7.8,122.4,RE_WIND_Onshore_Lim_0_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
EG,DE,TR,,257.7,0.3,6.5,HYDRO_[DE]
EG,DE,TR,,257.7,7.2,98.0,PP_CO2_[DE]
EG,DE,TR,,257.7,0.3,17.5,BESS_[DE]
EG,DE,TR,,257.7,0.0,2.6,EL_to_HTH_[DE]
EG,DE,TR,,257.7,0.0,0.2,EL_to_NH3_[DE]
EG,DE,TR,,257.7,0.0,2.5,NH3_Storage_[DE]
EG,DE,TR,,257.7,0.1,0.8,NH3_to_EL_[DE]
EG,DE,TR,,257.7,0.0,0.2,NH3_to_HTH_[DE]
EG,DE,TR,,257.7,0.0,1.4,FF_to_HTH_[DE]
EG,DE,TR,,257.7,0.0,149.3,EL_Demand_[DE]
EG,DE,TR,,257.7,0.0,2.7,HTH_Demand_[DE]
EG,DE,TR,,257.7,1.7,71.5,RE_PV_Openfield_Lim_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,DE,TR,,257.7,6.5,113.0,RE_WIND_Onshore_Lim_0_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,DE,TR,,257.7,0.2,3.3,RE_WIND_Onshore_Lim_3_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
EG,DE,TR,,257.7,0.1,2.8,HYDRO_[EG]
EG,DE,TR,,257.7,1.5,26.7,PP_CO2_[EG]
EG,DE,TR,,257.7,0.5,25.4,BESS_[EG]
EG,DE,TR,,257.7,0.5,40.2,EL_to_HTH_[EG]
EG,DE,TR,,257.7,0.0,0.0,EL_to_NH3_[EG]
EG,DE,TR,,257.7,0.0,0.0,NH3_Storage_[EG]
EG,DE,TR,,257.7,0.0,0.0,NH3_to_EL_[EG]
EG,DE,TR,,257.7,0.0,0.0,NH3_to_HTH_[EG]
EG,DE,TR,,257.7,1.8,39.4,FF_to_HTH_[EG]
EG,DE,TR,,257.7,0.0,76.9,EL_Demand_[EG]
EG,DE,TR,,257.7,0.0,41.1,HTH_Demand_[EG]
EG,DE,TR,,257.7,1.8,114.6,RE_PV_Openfield_Lim_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_PV_Rooftop_Lim_[TR]
EG,DE,TR,,257.7,1.9,30.8,RE_WIND_Onshore_Lim_0_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[TR]
EG,DE,TR,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[TR]
EG,DE,TR,,257.7,0.8,22.8,HYDRO_[TR]
EG,DE,TR,,257.7,1.9,56.4,PP_CO2_[TR]
EG,DE,TR,,257.7,0.1,2.9,BESS_[TR]
EG,DE,TR,,257.7,0.0,2.6,EL_to_HTH_[TR]
EG,DE,TR,,257.7,0.0,0.0,EL_to_NH3_[TR]
EG,DE,TR,,257.7,0.0,0.6,NH3_Storage_[TR]
EG,DE,TR,,257.7,0.0,0.0,NH3_to_EL_[TR]
EG,DE,TR,,257.7,0.0,0.3,NH3_to_HTH_[TR]
