country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,PH,TH,,6.930106247602519e-10,2.3319014965248415,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,6.930106247602519e-10,1.7462703388075677e-10,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,6.930106247602519e-10,7.661444334276686e-10,RE_WIND_Onshore_Lim_0_[MY]
MY,PH,TH,,6.930106247602519e-10,2.028234578966399e-10,RE_WIND_Onshore_Lim_1_[MY]
MY,PH,TH,,6.930106247602519e-10,1.616451227307574e-10,RE_WIND_Onshore_Lim_2_[MY]
MY,PH,TH,,6.930106247602519e-10,2.2359684521024126e-10,RE_WIND_Onshore_Lim_3_[MY]
MY,PH,TH,,6.930106247602519e-10,2.3930567945347227e-10,RE_WIND_Onshore_Lim_4_[MY]
MY,PH,TH,,6.930106247602519e-10,1.9431225676143602e-10,RE_WIND_Onshore_Lim_5_[MY]
MY,PH,TH,,6.930106247602519e-10,1.5296067445340217e-10,RE_WIND_Onshore_Lim_6_[MY]
MY,PH,TH,,6.930106247602519e-10,1.0925458058403934e-10,RE_WIND_Onshore_Lim_7_[MY]
MY,PH,TH,,6.930106247602519e-10,7.973389239521538e-11,RE_WIND_Onshore_Lim_8_[MY]
MY,PH,TH,,6.930106247602519e-10,6.245264939768985e-11,RE_WIND_Onshore_Lim_9_[MY]
MY,PH,TH,,6.930106247602519e-10,5.712716796713057e-11,RE_WIND_Offshore_Lim_0_[MY]
MY,PH,TH,,6.930106247602519e-10,4.124887495596047e-11,RE_WIND_Offshore_Lim_1_[MY]
MY,PH,TH,,6.930106247602519e-10,3.5456501331927665e-11,RE_WIND_Offshore_Lim_2_[MY]
MY,PH,TH,,6.930106247602519e-10,3.568493270320809e-11,RE_WIND_Offshore_Lim_3_[MY]
MY,PH,TH,,6.930106247602519e-10,3.4006238086161065e-11,RE_WIND_Offshore_Lim_4_[MY]
MY,PH,TH,,6.930106247602519e-10,3.220599570020762e-11,RE_WIND_Offshore_Lim_5_[MY]
MY,PH,TH,,6.930106247602519e-10,2.8792840032992334e-11,RE_WIND_Offshore_Lim_6_[MY]
MY,PH,TH,,6.930106247602519e-10,2.7381230341121064e-11,RE_WIND_Offshore_Lim_7_[MY]
MY,PH,TH,,6.930106247602519e-10,2.542679915693653e-11,RE_WIND_Offshore_Lim_8_[MY]
MY,PH,TH,,6.930106247602519e-10,2.1283737480291274e-11,RE_WIND_Offshore_Lim_9_[MY]
MY,PH,TH,,6.930106247602519e-10,0.1620509036286732,HYDRO_[MY]
MY,PH,TH,,6.930106247602519e-10,0.0,PP_CO2_[MY]
MY,PH,TH,,6.930106247602519e-10,2.5099037679841585,BESS_[MY]
MY,PH,TH,,6.930106247602519e-10,0.14022580041077834,EL_to_HTH_[MY]
MY,PH,TH,,6.930106247602519e-10,0.001054798052186712,EL_to_NH3_[MY]
MY,PH,TH,,6.930106247602519e-10,1.9623427642922489,NH3_Storage_[MY]
MY,PH,TH,,6.930106247602519e-10,0.20958670450128505,NH3_to_EL_[MY]
MY,PH,TH,,6.930106247602519e-10,0.03131797952730454,NH3_to_HTH_[MY]
MY,PH,TH,,6.930106247602519e-10,2.401016723129217e-11,FF_to_HTH_[MY]
MY,PH,TH,,6.930106247602519e-10,0.0,EL_Demand_[MY]
MY,PH,TH,,6.930106247602519e-10,0.0,HTH_Demand_[MY]
MY,PH,TH,,6.930106247602519e-10,0.6992874264135078,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,6.930106247602519e-10,1.7232551075714457e-10,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,6.930106247602519e-10,4.204442803695158,RE_WIND_Onshore_Lim_0_[PH]
MY,PH,TH,,6.930106247602519e-10,2.596235302264579e-10,RE_WIND_Onshore_Lim_1_[PH]
MY,PH,TH,,6.930106247602519e-10,2.1762361532462015e-10,RE_WIND_Onshore_Lim_2_[PH]
MY,PH,TH,,6.930106247602519e-10,2.1873275923595247e-10,RE_WIND_Onshore_Lim_3_[PH]
MY,PH,TH,,6.930106247602519e-10,1.965397560908097e-10,RE_WIND_Onshore_Lim_4_[PH]
MY,PH,TH,,6.930106247602519e-10,1.8080987935503355e-10,RE_WIND_Onshore_Lim_5_[PH]
MY,PH,TH,,6.930106247602519e-10,1.5030896231249204e-10,RE_WIND_Onshore_Lim_6_[PH]
MY,PH,TH,,6.930106247602519e-10,1.2712199807631814e-10,RE_WIND_Onshore_Lim_7_[PH]
MY,PH,TH,,6.930106247602519e-10,1.0850936032665859e-10,RE_WIND_Onshore_Lim_8_[PH]
MY,PH,TH,,6.930106247602519e-10,8.355715364026272e-11,RE_WIND_Onshore_Lim_9_[PH]
MY,PH,TH,,6.930106247602519e-10,5.257405117930602e-11,RE_WIND_Offshore_Lim_0_[PH]
MY,PH,TH,,6.930106247602519e-10,4.6961805724016127e-11,RE_WIND_Offshore_Lim_1_[PH]
MY,PH,TH,,6.930106247602519e-10,4.4519145950283224e-11,RE_WIND_Offshore_Lim_2_[PH]
MY,PH,TH,,6.930106247602519e-10,4.330830303623241e-11,RE_WIND_Offshore_Lim_3_[PH]
MY,PH,TH,,6.930106247602519e-10,4.263176858676574e-11,RE_WIND_Offshore_Lim_4_[PH]
MY,PH,TH,,6.930106247602519e-10,3.9919561109825566e-11,RE_WIND_Offshore_Lim_5_[PH]
