Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,23,23,450
1,RE_PV_Openfield_Lim,23,23,23
2,RE_PV_Rooftop_Lim,23,23,23
3,RE_WIND_Onshore_Lim_0,23,23,23
4,RE_WIND_Onshore_Lim_1,23,23,23
5,RE_WIND_Onshore_Lim_2,23,23,23
6,RE_WIND_Onshore_Lim_3,23,23,23
7,RE_WIND_Onshore_Lim_4,23,23,23
8,RE_WIND_Onshore_Lim_5,23,23,23
9,RE_WIND_Onshore_Lim_6,23,23,23
10,RE_WIND_Onshore_Lim_7,23,23,23
11,RE_WIND_Onshore_Lim_8,23,23,23
12,RE_WIND_Onshore_Lim_9,23,23,23
13,RE_WIND_Offshore_Lim_0,23,23,23
14,RE_WIND_Offshore_Lim_1,23,23,23
15,RE_WIND_Offshore_Lim_2,23,23,23
16,RE_WIND_Offshore_Lim_3,23,23,23
17,RE_WIND_Offshore_Lim_4,23,23,23
18,RE_WIND_Offshore_Lim_5,23,23,23
19,RE_WIND_Offshore_Lim_6,23,23,23
20,RE_WIND_Offshore_Lim_7,23,23,23
21,RE_WIND_Offshore_Lim_8,23,23,23
22,RE_WIND_Offshore_Lim_9,23,23,23
23,HYDRO,23,23,23
24,PP_CO2,23,23,23
25,BESS,23,23,23
26,EL_to_HTH,23,23,23
27,EL_to_NH3,23,23,23
28,NH3_Storage,23,23,23
29,NH3_to_EL,23,23,23
30,NH3_to_HTH,23,23,23
31,FF_to_HTH,23,23,23
32,EL_Demand,23,23,23
33,HTH_Demand,23,23,23
