country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
DE,EG,,,87.0,0.6,22.5,RE_PV_Openfield_Lim_[DE]
DE,EG,,,87.0,1.9,73.7,RE_PV_Rooftop_Lim_[DE]
DE,EG,,,87.0,8.0,125.8,RE_WIND_Onshore_Lim_0_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
DE,EG,,,87.0,0.5,10.7,RE_WIND_Onshore_Lim_6_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
DE,EG,,,87.0,0.3,6.5,HYDRO_[DE]
DE,EG,,,87.0,5.2,74.5,PP_CO2_[DE]
DE,EG,,,87.0,0.7,39.9,BESS_[DE]
DE,EG,,,87.0,0.0,2.6,EL_to_HTH_[DE]
DE,EG,,,87.0,0.0,0.0,EL_to_NH3_[DE]
DE,EG,,,87.0,0.0,0.4,NH3_Storage_[DE]
DE,EG,,,87.0,0.0,0.1,NH3_to_EL_[DE]
DE,EG,,,87.0,0.0,0.0,NH3_to_HTH_[DE]
DE,EG,,,87.0,0.0,2.5,FF_to_HTH_[DE]
DE,EG,,,87.0,0.0,149.3,EL_Demand_[DE]
DE,EG,,,87.0,0.0,2.7,HTH_Demand_[DE]
DE,EG,,,87.0,1.7,69.8,RE_PV_Openfield_Lim_[EG]
DE,EG,,,87.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
DE,EG,,,87.0,7.5,130.5,RE_WIND_Onshore_Lim_0_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
DE,EG,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
DE,EG,,,87.0,0.1,2.8,HYDRO_[EG]
DE,EG,,,87.0,0.6,12.8,PP_CO2_[EG]
DE,EG,,,87.0,0.4,21.0,BESS_[EG]
DE,EG,,,87.0,0.5,40.3,EL_to_HTH_[EG]
DE,EG,,,87.0,0.0,0.1,EL_to_NH3_[EG]
DE,EG,,,87.0,0.0,0.3,NH3_Storage_[EG]
DE,EG,,,87.0,0.0,0.0,NH3_to_EL_[EG]
DE,EG,,,87.0,0.0,0.1,NH3_to_HTH_[EG]
DE,EG,,,87.0,1.0,39.4,FF_to_HTH_[EG]
DE,EG,,,87.0,0.0,76.9,EL_Demand_[EG]
DE,EG,,,87.0,0.0,41.1,HTH_Demand_[EG]
DE,EG,,,87.0,1.4,13.8,EL_Transport_[DE-EG]
DE,EG,,,87.0,0.0,0.3,NH3_Transport_[DE-EG]
DE,EG,,,152.3,0.4,16.4,RE_PV_Openfield_Lim_[DE]
DE,EG,,,152.3,1.2,45.0,RE_PV_Rooftop_Lim_[DE]
DE,EG,,,152.3,6.0,94.2,RE_WIND_Onshore_Lim_0_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
DE,EG,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
DE,EG,,,152.3,0.3,6.5,HYDRO_[DE]
