Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,3,3,883
1,RE_PV_Openfield_Lim,3,3,3
2,RE_PV_Rooftop_Lim,3,3,3
3,RE_WIND_Onshore_Lim_0,3,3,3
4,RE_WIND_Onshore_Lim_1,3,3,3
5,RE_WIND_Onshore_Lim_2,3,3,3
6,RE_WIND_Onshore_Lim_3,3,3,3
7,RE_WIND_Onshore_Lim_4,3,3,3
8,RE_WIND_Onshore_Lim_5,3,3,3
9,RE_WIND_Onshore_Lim_6,3,3,3
10,RE_WIND_Onshore_Lim_7,3,3,3
11,RE_WIND_Onshore_Lim_8,3,3,3
12,RE_WIND_Onshore_Lim_9,3,3,3
13,RE_WIND_Offshore_Lim_0,3,3,3
14,RE_WIND_Offshore_Lim_1,3,3,3
15,RE_WIND_Offshore_Lim_2,3,3,3
16,RE_WIND_Offshore_Lim_3,3,3,3
17,RE_WIND_Offshore_Lim_4,3,3,3
18,RE_WIND_Offshore_Lim_5,3,3,3
19,RE_WIND_Offshore_Lim_6,3,3,3
20,RE_WIND_Offshore_Lim_7,3,3,3
21,RE_WIND_Offshore_Lim_8,3,3,3
22,RE_WIND_Offshore_Lim_9,3,3,3
23,HYDRO,3,3,3
24,PP_CO2,3,3,3
25,BESS,3,3,3
26,EL_to_HTH,3,3,3
27,EL_to_NH3,3,3,3
28,NH3_Storage,3,3,3
29,NH3_to_EL,3,3,3
30,NH3_to_HTH,3,3,3
31,FF_to_HTH,3,3,3
32,EL_Demand,3,3,3
33,HTH_Demand,3,3,3
34,RE_PV_Openfield_Lim,0,0,0
35,RE_PV_Rooftop_Lim,0,0,0
36,RE_WIND_Onshore_Lim_0,0,0,0
37,RE_WIND_Onshore_Lim_1,0,0,0
38,RE_WIND_Onshore_Lim_2,0,0,0
39,RE_WIND_Onshore_Lim_3,0,0,0
40,RE_WIND_Onshore_Lim_4,0,0,0
41,RE_WIND_Onshore_Lim_5,0,0,0
42,RE_WIND_Onshore_Lim_6,0,0,0
43,RE_WIND_Onshore_Lim_7,0,0,0
44,RE_WIND_Onshore_Lim_8,0,0,0
45,RE_WIND_Onshore_Lim_9,0,0,0
46,RE_WIND_Offshore_Lim_0,0,0,0
47,RE_WIND_Offshore_Lim_1,0,0,0
48,RE_WIND_Offshore_Lim_2,0,0,0
49,RE_WIND_Offshore_Lim_3,0,0,0
50,RE_WIND_Offshore_Lim_4,0,0,0
51,RE_WIND_Offshore_Lim_5,0,0,0
52,RE_WIND_Offshore_Lim_6,0,0,0
53,RE_WIND_Offshore_Lim_7,0,0,0
54,RE_WIND_Offshore_Lim_8,0,0,0
55,RE_WIND_Offshore_Lim_9,0,0,0
56,HYDRO,0,0,0
57,PP_CO2,0,0,0
58,BESS,0,0,0
59,EL_to_HTH,0,0,0
60,EL_to_NH3,0,0,0
61,NH3_Storage,0,0,0
62,NH3_to_EL,0,0,0
63,NH3_to_HTH,0,0,0
64,FF_to_HTH,0,0,0
65,EL_Demand,0,0,0
66,HTH_Demand,0,0,0
67,RE_PV_Openfield_Lim,7,7,7
68,RE_PV_Rooftop_Lim,7,7,7
69,RE_WIND_Onshore_Lim_0,7,7,7
70,RE_WIND_Onshore_Lim_1,7,7,7
71,RE_WIND_Onshore_Lim_2,7,7,7
72,RE_WIND_Onshore_Lim_3,7,7,7
73,RE_WIND_Onshore_Lim_4,7,7,7
74,RE_WIND_Onshore_Lim_5,7,7,7
75,RE_WIND_Onshore_Lim_6,7,7,7
76,RE_WIND_Onshore_Lim_7,7,7,7
77,RE_WIND_Onshore_Lim_8,7,7,7
78,RE_WIND_Onshore_Lim_9,7,7,7
79,RE_WIND_Offshore_Lim_0,7,7,7
80,RE_WIND_Offshore_Lim_1,7,7,7
81,RE_WIND_Offshore_Lim_2,7,7,7
82,RE_WIND_Offshore_Lim_3,7,7,7
83,RE_WIND_Offshore_Lim_4,7,7,7
84,RE_WIND_Offshore_Lim_5,7,7,7
85,RE_WIND_Offshore_Lim_6,7,7,7
86,RE_WIND_Offshore_Lim_7,7,7,7
87,RE_WIND_Offshore_Lim_8,7,7,7
88,RE_WIND_Offshore_Lim_9,7,7,7
89,HYDRO,7,7,7
90,PP_CO2,7,7,7
91,BESS,7,7,7
92,EL_to_HTH,7,7,7
93,EL_to_NH3,7,7,7
94,NH3_Storage,7,7,7
95,NH3_to_EL,7,7,7
96,NH3_to_HTH,7,7,7
97,FF_to_HTH,7,7,7
98,EL_Demand,7,7,7
99,HTH_Demand,7,7,7
