country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,ID,BN,TH,114.8,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
SG,ID,BN,TH,114.8,0.1,4.5,RE_PV_Openfield_Lim_[BN]
SG,ID,BN,TH,114.8,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
SG,ID,BN,TH,114.8,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
SG,ID,BN,TH,114.8,0.0,0.1,PP_CO2_[BN]
SG,ID,BN,TH,114.8,0.1,6.1,BESS_[BN]
SG,ID,BN,TH,114.8,0.0,0.1,EL_to_HTH_[BN]
SG,ID,BN,TH,114.8,0.0,0.0,EL_to_NH3_[BN]
SG,ID,BN,TH,114.8,0.0,0.0,NH3_Storage_[BN]
SG,ID,BN,TH,114.8,0.0,0.0,NH3_to_EL_[BN]
SG,ID,BN,TH,114.8,0.0,0.0,NH3_to_HTH_[BN]
SG,ID,BN,TH,114.8,0.0,0.1,FF_to_HTH_[BN]
SG,ID,BN,TH,114.8,0.0,1.5,EL_Demand_[BN]
SG,ID,BN,TH,114.8,0.0,0.1,HTH_Demand_[BN]
SG,ID,BN,TH,114.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,BN,TH,114.8,4.5,252.7,RE_PV_Openfield_Lim_[ID]
SG,ID,BN,TH,114.8,12.8,243.6,RE_WIND_Offshore_Lim_[ID]
SG,ID,BN,TH,114.8,9.5,196.6,RE_WIND_Onshore_Lim_[ID]
SG,ID,BN,TH,114.8,2.8,46.2,PP_CO2_[ID]
SG,ID,BN,TH,114.8,0.6,33.5,BESS_[ID]
SG,ID,BN,TH,114.8,1.3,116.6,EL_to_HTH_[ID]
SG,ID,BN,TH,114.8,0.0,0.0,EL_to_NH3_[ID]
SG,ID,BN,TH,114.8,0.0,0.0,NH3_Storage_[ID]
SG,ID,BN,TH,114.8,0.0,0.0,NH3_to_EL_[ID]
SG,ID,BN,TH,114.8,0.0,0.0,NH3_to_HTH_[ID]
SG,ID,BN,TH,114.8,8.1,116.6,FF_to_HTH_[ID]
SG,ID,BN,TH,114.8,0.0,138.0,EL_Demand_[ID]
SG,ID,BN,TH,114.8,0.0,117.7,HTH_Demand_[ID]
SG,ID,BN,TH,114.8,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,BN,TH,114.8,0.0,0.4,RE_PV_Openfield_Lim_[SG]
SG,ID,BN,TH,114.8,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,BN,TH,114.8,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,BN,TH,114.8,0.0,0.0,PP_CO2_[SG]
SG,ID,BN,TH,114.8,0.3,14.0,BESS_[SG]
SG,ID,BN,TH,114.8,0.1,4.7,EL_to_HTH_[SG]
SG,ID,BN,TH,114.8,0.0,0.0,EL_to_NH3_[SG]
SG,ID,BN,TH,114.8,0.0,0.0,NH3_Storage_[SG]
SG,ID,BN,TH,114.8,0.0,0.0,NH3_to_EL_[SG]
SG,ID,BN,TH,114.8,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,BN,TH,114.8,0.4,4.8,FF_to_HTH_[SG]
SG,ID,BN,TH,114.8,0.0,10.7,EL_Demand_[SG]
SG,ID,BN,TH,114.8,0.0,4.9,HTH_Demand_[SG]
