country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SA,RU,,,0.0,0.0,RE_PV_Openfield_Lim_[RU]
SA,RU,,,0.0,0.0,RE_PV_Rooftop_Lim_[RU]
SA,RU,,,0.0,13.6,RE_WIND_Onshore_Lim_0_[RU]
SA,RU,,,0.0,10.5,RE_WIND_Onshore_Lim_1_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[RU]
SA,RU,,,0.0,0.6,RE_WIND_Onshore_Lim_3_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[RU]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[RU]
SA,RU,,,0.0,0.5,HYDRO_[RU]
SA,RU,,,0.0,0.0,PP_CO2_[RU]
SA,RU,,,0.0,0.2,BESS_[RU]
SA,RU,,,0.0,0.0,EL_to_HTH_[RU]
SA,RU,,,0.0,0.1,EL_to_NH3_[RU]
SA,RU,,,0.0,0.9,NH3_Storage_[RU]
SA,RU,,,0.0,0.3,NH3_to_EL_[RU]
SA,RU,,,0.0,0.0,NH3_to_HTH_[RU]
SA,RU,,,0.0,0.0,FF_to_HTH_[RU]
SA,RU,,,0.0,0.0,EL_Demand_[RU]
SA,RU,,,0.0,0.0,HTH_Demand_[RU]
SA,RU,,,0.0,1.2,RE_PV_Openfield_Lim_[SA]
SA,RU,,,0.0,0.5,RE_PV_Rooftop_Lim_[SA]
SA,RU,,,0.0,11.1,RE_WIND_Onshore_Lim_0_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,RU,,,0.0,1.4,RE_WIND_Onshore_Lim_5_[SA]
SA,RU,,,0.0,0.6,RE_WIND_Onshore_Lim_6_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[SA]
SA,RU,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[SA]
SA,RU,,,0.0,0.0,HYDRO_[SA]
SA,RU,,,0.0,0.0,PP_CO2_[SA]
SA,RU,,,0.0,1.3,BESS_[SA]
SA,RU,,,0.0,0.0,EL_to_HTH_[SA]
SA,RU,,,0.0,0.4,EL_to_NH3_[SA]
SA,RU,,,0.0,0.7,NH3_Storage_[SA]
SA,RU,,,0.0,0.4,NH3_to_EL_[SA]
SA,RU,,,0.0,0.0,NH3_to_HTH_[SA]
SA,RU,,,0.0,0.0,FF_to_HTH_[SA]
SA,RU,,,0.0,0.0,EL_Demand_[SA]
SA,RU,,,0.0,0.0,HTH_Demand_[SA]
SA,RU,,,1285.7,0.0,RE_PV_Openfield_Lim_[RU]
SA,RU,,,1285.7,0.0,RE_PV_Rooftop_Lim_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_0_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_1_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_2_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_3_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_4_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_5_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_6_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_7_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_8_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_9_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_0_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_1_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_2_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_3_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_4_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_5_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_6_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_7_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_8_[RU]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_9_[RU]
SA,RU,,,1285.7,0.8,HYDRO_[RU]
SA,RU,,,1285.7,15.3,PP_CO2_[RU]
SA,RU,,,1285.7,0.0,BESS_[RU]
SA,RU,,,1285.7,0.0,EL_to_HTH_[RU]
SA,RU,,,1285.7,0.0,EL_to_NH3_[RU]
SA,RU,,,1285.7,0.0,NH3_Storage_[RU]
SA,RU,,,1285.7,0.0,NH3_to_EL_[RU]
SA,RU,,,1285.7,0.0,NH3_to_HTH_[RU]
SA,RU,,,1285.7,0.0,FF_to_HTH_[RU]
SA,RU,,,1285.7,0.0,EL_Demand_[RU]
SA,RU,,,1285.7,0.0,HTH_Demand_[RU]
SA,RU,,,1285.7,0.2,RE_PV_Openfield_Lim_[SA]
SA,RU,,,1285.7,0.0,RE_PV_Rooftop_Lim_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_0_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_1_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_5_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_6_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_8_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Onshore_Lim_9_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_0_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_1_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_2_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_3_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_4_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_5_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_6_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_7_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_8_[SA]
SA,RU,,,1285.7,0.0,RE_WIND_Offshore_Lim_9_[SA]
SA,RU,,,1285.7,0.0,HYDRO_[SA]
SA,RU,,,1285.7,5.8,PP_CO2_[SA]
SA,RU,,,1285.7,0.0,BESS_[SA]
SA,RU,,,1285.7,0.0,EL_to_HTH_[SA]
SA,RU,,,1285.7,0.0,EL_to_NH3_[SA]
SA,RU,,,1285.7,0.0,NH3_Storage_[SA]
SA,RU,,,1285.7,0.0,NH3_to_EL_[SA]
SA,RU,,,1285.7,0.0,NH3_to_HTH_[SA]
SA,RU,,,1285.7,0.0,FF_to_HTH_[SA]
SA,RU,,,1285.7,0.0,EL_Demand_[SA]
SA,RU,,,1285.7,0.0,HTH_Demand_[SA]
SA,RU,,,1163.3,0.0,RE_PV_Openfield_Lim_[RU]
SA,RU,,,1163.3,0.0,RE_PV_Rooftop_Lim_[RU]
SA,RU,,,1163.3,1.1,RE_WIND_Onshore_Lim_0_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_1_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_2_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_3_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_4_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_5_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_6_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_7_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_8_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_9_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_0_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_1_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_2_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_3_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_4_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_5_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_6_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_7_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_8_[RU]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_9_[RU]
SA,RU,,,1163.3,1.7,HYDRO_[RU]
SA,RU,,,1163.3,14.0,PP_CO2_[RU]
SA,RU,,,1163.3,0.0,BESS_[RU]
SA,RU,,,1163.3,0.0,EL_to_HTH_[RU]
SA,RU,,,1163.3,0.0,EL_to_NH3_[RU]
SA,RU,,,1163.3,0.0,NH3_Storage_[RU]
SA,RU,,,1163.3,0.0,NH3_to_EL_[RU]
SA,RU,,,1163.3,0.0,NH3_to_HTH_[RU]
SA,RU,,,1163.3,0.0,FF_to_HTH_[RU]
SA,RU,,,1163.3,0.0,EL_Demand_[RU]
SA,RU,,,1163.3,0.0,HTH_Demand_[RU]
SA,RU,,,1163.3,0.4,RE_PV_Openfield_Lim_[SA]
SA,RU,,,1163.3,0.0,RE_PV_Rooftop_Lim_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_0_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_1_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_5_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_6_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_8_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Onshore_Lim_9_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_0_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_1_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_2_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_3_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_4_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_5_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_6_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_7_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_8_[SA]
SA,RU,,,1163.3,0.0,RE_WIND_Offshore_Lim_9_[SA]
SA,RU,,,1163.3,0.0,HYDRO_[SA]
SA,RU,,,1163.3,5.7,PP_CO2_[SA]
SA,RU,,,1163.3,0.0,BESS_[SA]
SA,RU,,,1163.3,0.0,EL_to_HTH_[SA]
SA,RU,,,1163.3,0.0,EL_to_NH3_[SA]
SA,RU,,,1163.3,0.0,NH3_Storage_[SA]
SA,RU,,,1163.3,0.0,NH3_to_EL_[SA]
SA,RU,,,1163.3,0.0,NH3_to_HTH_[SA]
SA,RU,,,1163.3,0.0,FF_to_HTH_[SA]
SA,RU,,,1163.3,0.0,EL_Demand_[SA]
SA,RU,,,1163.3,0.0,HTH_Demand_[SA]
SA,RU,,,1033.3,0.0,RE_PV_Openfield_Lim_[RU]
SA,RU,,,1033.3,0.0,RE_PV_Rooftop_Lim_[RU]
SA,RU,,,1033.3,4.2,RE_WIND_Onshore_Lim_0_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Onshore_Lim_1_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Onshore_Lim_2_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Onshore_Lim_3_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Onshore_Lim_4_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Onshore_Lim_5_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Onshore_Lim_6_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Onshore_Lim_7_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Onshore_Lim_8_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Onshore_Lim_9_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Offshore_Lim_0_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Offshore_Lim_1_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Offshore_Lim_2_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Offshore_Lim_3_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Offshore_Lim_4_[RU]
SA,RU,,,1033.3,0.0,RE_WIND_Offshore_Lim_5_[RU]
