country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
CN,IN,,,0.0,16.6,RE_PV_Openfield_Lim_[CN]
CN,IN,,,0.0,4.5,RE_PV_Rooftop_Lim_[CN]
CN,IN,,,0.0,81.5,RE_WIND_Onshore_Lim_0_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
CN,IN,,,0.0,33.9,RE_WIND_Onshore_Lim_3_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
CN,IN,,,0.0,2.9,RE_WIND_Onshore_Lim_6_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
CN,IN,,,0.0,4.4,HYDRO_[CN]
CN,IN,,,0.0,0.0,PP_CO2_[CN]
CN,IN,,,0.0,6.1,BESS_[CN]
CN,IN,,,0.0,0.1,EL_to_HTH_[CN]
CN,IN,,,0.0,1.4,EL_to_NH3_[CN]
CN,IN,,,0.0,4.1,NH3_Storage_[CN]
CN,IN,,,0.0,2.8,NH3_to_EL_[CN]
CN,IN,,,0.0,0.0,NH3_to_HTH_[CN]
CN,IN,,,0.0,0.0,FF_to_HTH_[CN]
CN,IN,,,0.0,0.0,EL_Demand_[CN]
CN,IN,,,0.0,0.0,HTH_Demand_[CN]
CN,IN,,,0.0,3.6,RE_PV_Openfield_Lim_[IN]
CN,IN,,,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
CN,IN,,,0.0,36.9,RE_WIND_Onshore_Lim_0_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
CN,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
CN,IN,,,0.0,0.9,HYDRO_[IN]
CN,IN,,,0.0,0.0,PP_CO2_[IN]
CN,IN,,,0.0,4.1,BESS_[IN]
CN,IN,,,0.0,0.1,EL_to_HTH_[IN]
CN,IN,,,0.0,0.1,EL_to_NH3_[IN]
CN,IN,,,0.0,3.5,NH3_Storage_[IN]
CN,IN,,,0.0,1.5,NH3_to_EL_[IN]
CN,IN,,,0.0,0.0,NH3_to_HTH_[IN]
CN,IN,,,0.0,0.0,FF_to_HTH_[IN]
CN,IN,,,0.0,0.0,EL_Demand_[IN]
CN,IN,,,0.0,0.0,HTH_Demand_[IN]
CN,IN,,,0.0,35.4,EL_Transport_[CN-IN]
CN,IN,,,0.0,0.1,NH3_Transport_[CN-IN]
CN,IN,,,174.0,13.2,RE_PV_Openfield_Lim_[CN]
CN,IN,,,174.0,0.0,RE_PV_Rooftop_Lim_[CN]
CN,IN,,,174.0,79.0,RE_WIND_Onshore_Lim_0_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
CN,IN,,,174.0,27.3,RE_WIND_Onshore_Lim_3_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
CN,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
