Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,19,19,825
1,RE_PV_Openfield_Lim,19,19,19
2,RE_PV_Rooftop_Lim,19,19,19
3,RE_WIND_Onshore_Lim_0,19,19,19
4,RE_WIND_Onshore_Lim_1,19,19,19
5,RE_WIND_Onshore_Lim_2,19,19,19
6,RE_WIND_Onshore_Lim_3,19,19,19
7,RE_WIND_Onshore_Lim_4,19,19,19
8,RE_WIND_Onshore_Lim_5,19,19,19
9,RE_WIND_Onshore_Lim_6,19,19,19
10,RE_WIND_Onshore_Lim_7,19,19,19
11,RE_WIND_Onshore_Lim_8,19,19,19
12,RE_WIND_Onshore_Lim_9,19,19,19
13,RE_WIND_Offshore_Lim_0,19,19,19
14,RE_WIND_Offshore_Lim_1,19,19,19
15,RE_WIND_Offshore_Lim_2,19,19,19
16,RE_WIND_Offshore_Lim_3,19,19,19
17,RE_WIND_Offshore_Lim_4,19,19,19
18,RE_WIND_Offshore_Lim_5,19,19,19
19,RE_WIND_Offshore_Lim_6,19,19,19
20,RE_WIND_Offshore_Lim_7,19,19,19
21,RE_WIND_Offshore_Lim_8,19,19,19
22,RE_WIND_Offshore_Lim_9,19,19,19
23,HYDRO,19,19,19
24,PP_CO2,19,19,19
25,BESS,19,19,19
26,EL_to_HTH,19,19,19
27,EL_to_NH3,19,19,19
28,NH3_Storage,19,19,19
29,NH3_to_EL,19,19,19
30,NH3_to_HTH,19,19,19
31,FF_to_HTH,19,19,19
32,EL_Demand,19,19,19
33,HTH_Demand,19,19,19
34,RE_PV_Openfield_Lim,16,16,16
35,RE_PV_Rooftop_Lim,16,16,16
36,RE_WIND_Onshore_Lim_0,16,16,16
37,RE_WIND_Onshore_Lim_1,16,16,16
38,RE_WIND_Onshore_Lim_2,16,16,16
39,RE_WIND_Onshore_Lim_3,16,16,16
40,RE_WIND_Onshore_Lim_4,16,16,16
41,RE_WIND_Onshore_Lim_5,16,16,16
42,RE_WIND_Onshore_Lim_6,16,16,16
43,RE_WIND_Onshore_Lim_7,16,16,16
44,RE_WIND_Onshore_Lim_8,16,16,16
45,RE_WIND_Onshore_Lim_9,16,16,16
46,RE_WIND_Offshore_Lim_0,16,16,16
47,RE_WIND_Offshore_Lim_1,16,16,16
48,RE_WIND_Offshore_Lim_2,16,16,16
49,RE_WIND_Offshore_Lim_3,16,16,16
50,RE_WIND_Offshore_Lim_4,16,16,16
51,RE_WIND_Offshore_Lim_5,16,16,16
52,RE_WIND_Offshore_Lim_6,16,16,16
53,RE_WIND_Offshore_Lim_7,16,16,16
54,RE_WIND_Offshore_Lim_8,16,16,16
55,RE_WIND_Offshore_Lim_9,16,16,16
56,HYDRO,16,16,16
57,PP_CO2,16,16,16
58,BESS,16,16,16
59,EL_to_HTH,16,16,16
60,EL_to_NH3,16,16,16
61,NH3_Storage,16,16,16
62,NH3_to_EL,16,16,16
63,NH3_to_HTH,16,16,16
64,FF_to_HTH,16,16,16
65,EL_Demand,16,16,16
66,HTH_Demand,16,16,16
67,EL_Transport,19,16,0
68,NH3_Transport,19,16,0
