country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,PH,,115.3,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,115.3,5.2,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,115.3,6.7,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,115.3,19.1,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,115.3,2.6,PP_CO2_[ID]
ID,MY,PH,,115.3,1.5,BESS_[ID]
ID,MY,PH,,115.3,1.3,EL_to_HTH_[ID]
ID,MY,PH,,115.3,0.0,EL_to_NH3_[ID]
ID,MY,PH,,115.3,0.0,NH3_Storage_[ID]
ID,MY,PH,,115.3,0.0,NH3_to_EL_[ID]
ID,MY,PH,,115.3,0.0,NH3_to_HTH_[ID]
ID,MY,PH,,115.3,7.1,FF_to_HTH_[ID]
ID,MY,PH,,115.3,0.0,EL_Demand_[ID]
ID,MY,PH,,115.3,0.0,HTH_Demand_[ID]
ID,MY,PH,,115.3,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,115.3,1.7,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,115.3,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,115.3,4.8,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,115.3,0.6,PP_CO2_[MY]
ID,MY,PH,,115.3,2.5,BESS_[MY]
ID,MY,PH,,115.3,0.1,EL_to_HTH_[MY]
ID,MY,PH,,115.3,0.0,EL_to_NH3_[MY]
ID,MY,PH,,115.3,0.0,NH3_Storage_[MY]
ID,MY,PH,,115.3,0.0,NH3_to_EL_[MY]
ID,MY,PH,,115.3,0.0,NH3_to_HTH_[MY]
ID,MY,PH,,115.3,1.0,FF_to_HTH_[MY]
ID,MY,PH,,115.3,0.0,EL_Demand_[MY]
ID,MY,PH,,115.3,0.0,HTH_Demand_[MY]
ID,MY,PH,,115.3,0.0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,115.3,0.9,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,115.3,0.0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,115.3,4.5,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,115.3,1.6,PP_CO2_[PH]
ID,MY,PH,,115.3,0.6,BESS_[PH]
ID,MY,PH,,115.3,0.1,EL_to_HTH_[PH]
ID,MY,PH,,115.3,0.0,EL_to_NH3_[PH]
ID,MY,PH,,115.3,0.0,NH3_Storage_[PH]
ID,MY,PH,,115.3,0.0,NH3_to_EL_[PH]
ID,MY,PH,,115.3,0.0,NH3_to_HTH_[PH]
ID,MY,PH,,115.3,0.7,FF_to_HTH_[PH]
ID,MY,PH,,115.3,0.0,EL_Demand_[PH]
ID,MY,PH,,115.3,0.0,HTH_Demand_[PH]
ID,MY,PH,,201.7,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,201.7,4.7,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,201.7,13.0,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,201.7,6.3,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,201.7,5.5,PP_CO2_[ID]
ID,MY,PH,,201.7,0.4,BESS_[ID]
ID,MY,PH,,201.7,1.3,EL_to_HTH_[ID]
ID,MY,PH,,201.7,0.0,EL_to_NH3_[ID]
ID,MY,PH,,201.7,0.0,NH3_Storage_[ID]
