country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KH,TH,,,6.26991291098651e-08,0.4999051172322604,RE_PV_Openfield_Lim_[KH]
KH,TH,,,6.26991291098651e-08,1.863063284270977e-10,RE_PV_Rooftop_Lim_[KH]
KH,TH,,,6.26991291098651e-08,0.03072555811424634,HYDRO_[KH]
KH,TH,,,6.26991291098651e-08,0.0,PP_CO2_[KH]
KH,TH,,,6.26991291098651e-08,0.010154467380768872,BESS_[KH]
KH,TH,,,6.26991291098651e-08,0.12467925202768741,EL_to_HTH_[KH]
KH,TH,,,6.26991291098651e-08,0.2622941567683232,EL_to_NH3_[KH]
KH,TH,,,6.26991291098651e-08,0.9149585352650801,NH3_Storage_[KH]
KH,TH,,,6.26991291098651e-08,1.1685903070753822e-07,NH3_to_EL_[KH]
KH,TH,,,6.26991291098651e-08,0.022855259620535605,NH3_to_HTH_[KH]
KH,TH,,,6.26991291098651e-08,3.813382513194329e-09,FF_to_HTH_[KH]
KH,TH,,,6.26991291098651e-08,0.0,EL_Demand_[KH]
KH,TH,,,6.26991291098651e-08,0.0,HTH_Demand_[KH]
KH,TH,,,6.26991291098651e-08,3.7715650093708764,RE_PV_Openfield_Lim_[TH]
KH,TH,,,6.26991291098651e-08,1.6601349084970755e-10,RE_PV_Rooftop_Lim_[TH]
KH,TH,,,6.26991291098651e-08,0.03902081814326051,HYDRO_[TH]
KH,TH,,,6.26991291098651e-08,1.656031718617293e-10,PP_CO2_[TH]
KH,TH,,,6.26991291098651e-08,3.3354736616555574,BESS_[TH]
KH,TH,,,6.26991291098651e-08,0.37245762878094424,EL_to_HTH_[TH]
KH,TH,,,6.26991291098651e-08,0.3236263028422349,EL_to_NH3_[TH]
KH,TH,,,6.26991291098651e-08,2.8195243860522563,NH3_Storage_[TH]
KH,TH,,,6.26991291098651e-08,0.15288323886955144,NH3_to_EL_[TH]
KH,TH,,,6.26991291098651e-08,0.0670641751141752,NH3_to_HTH_[TH]
KH,TH,,,6.26991291098651e-08,4.0077742894021374e-09,FF_to_HTH_[TH]
KH,TH,,,6.26991291098651e-08,0.0,EL_Demand_[TH]
KH,TH,,,6.26991291098651e-08,0.0,HTH_Demand_[TH]
KH,TH,,,6.26991291098651e-08,1.283901496810906,RE_WIND_Onshore_Lim_[KH]
KH,TH,,,6.26991291098651e-08,11.2248973256968,RE_WIND_Onshore_Lim_[TH]
KH,TH,,,6.26991291098651e-08,0.0,RE_WIND_Offshore_Lim_[KH]
KH,TH,,,6.26991291098651e-08,0.0,RE_WIND_Offshore_Lim_[TH]
