Demand,Unit
231.2285449,GW
228.6823516,GW
223.9750429,GW
220.095472,GW
216.8277072,GW
216.1493222,GW
216.0629495,GW
217.0346417,GW
216.7953175,GW
217.7328205,GW
220.2106355,GW
222.7946169,GW
224.4680867,GW
226.6543941,GW
228.0777431,GW
231.2951239,GW
235.2538697,GW
241.4295132,GW
242.4066036,GW
240.9832546,GW
238.1833416,GW
236.3911094,GW
232.6123066,GW
226.8217411,GW
221.0059835,GW
216.3040731,GW
213.6427163,GW
212.2031723,GW
212.4460954,GW
213.675106,GW
216.9014839,GW
220.7414673,GW
222.765826,GW
226.7407667,GW
230.9928196,GW
233.5426118,GW
235.1710959,GW
235.606558,GW
236.6466285,GW
238.8905176,GW
242.8510628,GW
248.0748079,GW
248.7118061,GW
246.9249722,GW
243.7345829,GW
239.6012924,GW
235.3618355,GW
229.3607367,GW
222.6650579,GW
217.1390086,GW
214.9616984,GW
212.9787266,GW
213.1568702,GW
214.7133771,GW
217.9955373,GW
223.1832937,GW
225.9310232,GW
231.9213255,GW
235.5705694,GW
239.0128788,GW
239.4627363,GW
240.164514,GW
240.8878848,GW
243.1821579,GW
245.7301507,GW
251.1176439,GW
251.9993646,GW
249.318214,GW
246.070243,GW
241.8235884,GW
236.7653908,GW
230.1057007,GW
223.3902282,GW
218.002735,GW
214.6881851,GW
213.9090319,GW
214.3732848,GW
216.3796492,GW
218.9078482,GW
223.7393176,GW
227.658476,GW
232.8534302,GW
237.1810591,GW
239.2108161,GW
240.7097412,GW
242.4389934,GW
242.4012054,GW
243.1587654,GW
247.2920559,GW
251.9831697,GW
253.746611,GW
250.3096999,GW
246.9501642,GW
242.4839791,GW
236.9165429,GW
230.39181,GW
224.4141038,GW
218.4345982,GW
215.8380208,GW
214.4164711,GW
214.2941099,GW
216.5164059,GW
220.2952087,GW
224.9017493,GW
230.67612,GW
235.9304553,GW
240.6557583,GW
243.8047607,GW
244.605507,GW
245.2730955,GW
246.4355273,GW
248.4958745,GW
251.4325442,GW
256.0516808,GW
257.4822276,GW
254.3980047,GW
250.9197066,GW
246.5650862,GW
239.8082268,GW
233.601993,GW
226.6543941,GW
221.7851367,GW
217.8749755,GW
217.128212,GW
217.6446484,GW
219.003218,GW
223.6979307,GW
229.4866968,GW
232.5673208,GW
238.9894862,GW
243.96491,GW
246.5578885,GW
247.610555,GW
249.1040818,GW
249.8220544,GW
251.988568,GW
254.6553232,GW
260.2623468,GW
259.9798363,GW
257.818721,GW
254.1586805,GW
248.7010095,GW
243.8425487,GW
236.6970125,GW
230.6869165,GW
224.3043386,GW
221.7293544,GW
219.3271154,GW
219.7013968,GW
221.6087926,GW
224.7973824,GW
229.5604734,GW
231.9105289,GW
236.5386627,GW
241.4655018,GW
243.5870297,GW
245.0715594,GW
245.9442829,GW
246.5003067,GW
247.4216149,GW
250.7847494,GW
256.713871,GW
259.1125111,GW
256.8848168,GW
253.7574076,GW
250.0109945,GW
245.5628037,GW
238.3830783,GW
232.1606496,GW
226.5698209,GW
222.7082442,GW
221.9974694,GW
222.3267651,GW
223.9282577,GW
228.7435322,GW
234.5340977,GW
237.6831001,GW
244.2816096,GW
249.8274527,GW
252.888283,GW
253.7538088,GW
254.2216605,GW
256.0552796,GW
256.7660545,GW
261.1602623,GW
264.9012772,GW
266.3714114,GW
263.2871885,GW
258.9325681,GW
254.7380969,GW
248.020825,GW
240.8626928,GW
233.9834722,GW
228.955865,GW
224.9989185,GW
224.716408,GW
224.8999499,GW
227.2338105,GW
231.0827911,GW
236.1697795,GW
240.5549903,GW
248.2313583,GW
251.553106,GW
254.9738223,GW
256.0822711,GW
256.4223633,GW
256.6922778,GW
258.178607,GW
261.5435409,GW
265.7901955,GW
266.4883744,GW
263.8881981,GW
259.3176461,GW
254.8460627,GW
249.8616418,GW
241.2801605,GW
234.6420635,GW
229.1556017,GW
225.0906895,GW
223.8346874,GW
225.101486,GW
226.1289605,GW
230.2784459,GW
234.2515872,GW
237.800063,GW
243.3818947,GW
247.6717356,GW
250.7433625,GW
252.2602819,GW
252.720936,GW
254.9522291,GW
255.4236797,GW
257.228508,GW
262.5674165,GW
263.3105811,GW
260.7301986,GW
256.6382949,GW
251.4415413,GW
245.5142191,GW
238.4136686,GW
231.3599033,GW
225.1860593,GW
222.1648164,GW
220.4121717,GW
220.4067734,GW
223.1347091,GW
225.963413,GW
229.5406797,GW
233.9024978,GW
238.0645792,GW
243.1731608,GW
246.4787136,GW
248.8413651,GW
249.7266846,GW
251.6700689,GW
252.976455,GW
256.6113035,GW
261.7036902,GW
263.1954176,GW
261.0217062,GW
255.8951304,GW
251.5315128,GW
244.8718226,GW
236.1517852,GW
228.8838878,GW
223.7753062,GW
221.6069931,GW
222.3591548,GW
224.0614156,GW
228.1353249,GW
236.7132074,GW
248.3015361,GW
256.6310972,GW
262.0815705,GW
264.5377923,GW
264.8203028,GW
263.1414347,GW
264.6817467,GW
266.2904371,GW
266.2310559,GW
267.9783023,GW
270.5784786,GW
270.6324615,GW
266.6539219,GW
261.8206531,GW
256.8542265,GW
248.2223612,GW
239.5509084,GW
231.0018168,GW
226.3952762,GW
224.0146304,GW
224.0110315,GW
226.88832,GW
230.9154441,GW
238.7555603,GW
250.3816771,GW
258.023856,GW
262.7887464,GW
264.4046345,GW
264.7051393,GW
263.1432341,GW
264.1545137,GW
265.0002458,GW
265.779399,GW
265.6102525,GW
267.6166169,GW
269.3512674,GW
265.0488304,GW
260.577247,GW
254.9234382,GW
247.2092821,GW
238.3470897,GW
230.6689222,GW
225.3012228,GW
223.6133575,GW
224.0344241,GW
225.0097151,GW
229.2563697,GW
236.4630866,GW
248.3393241,GW
254.4213973,GW
259.9546443,GW
260.8075741,GW
260.309132,GW
