Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,0.0,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SGP
1,1.908414901,G$/GWp,262800,h,WINDOUT,24,0,66.4448,GWp,IDN
2,2.23296369,G$/GWp,262800,h,WINDOUT,24,0,10.0264,GWp,MYS
3,2.476996009,G$/GWp,262800,h,WINDOUT,24,0,0.0288,GWp,BRN
4,1.475579572,G$/GWp,262800,h,WINDOUT,24,0,10.6224,GWp,KHM
5,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,100.0,GWp,MMR
6,1.427663787,G$/GWp,262800,h,WINDOUT,24,0,16.8236,GWp,PHL
7,1.467308442,G$/GWp,262800,h,WINDOUT,24,0,40.9044,GWp,THA
8,1.439144883,G$/GWp,262800,h,WINDOUT,24,0,20.5902,GWp,VNM
9,1.555814425,G$/GWp,262800,h,WINDOUT,24,0,12.8184,GWp,LAO
10,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,AUS
11,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,SAU
12,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,IND
13,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,ARE
14,1.468926662,G$/GWp,219000,h,WINDOUT,24,0,97.7205,GWp,MAR
15,1.4123068479999998,G$/GWp,219000,h,WINDOUT,24,0,111.6325,GWp,KEN
16,1.480256869,G$/GWp,219000,h,WINDOUT,24,0,262.7485,GWp,ZAF
17,1.534097811,G$/GWp,262800,h,WINDOUT,24,0,16.6635,GWp,KOR
18,1.328822723,G$/GWp,219000,h,WINDOUT,24,0,312.0005,GWp,EGY
19,1.4123068479999998,G$/GWp,219000,h,WINDOUT,24,0,332.507,GWp,NGA
20,1.054285569,G$/GWp,262800,h,WINDOUT,24,0,842.583,GWp,BRA
21,1.415276988,G$/GWp,262800,h,WINDOUT,24,0,143.1255,GWp,COL
22,1.415276988,G$/GWp,262800,h,WINDOUT,24,0,32.123,GWp,PER
23,1.218800663,G$/GWp,262800,h,WINDOUT,24,0,65.252,GWp,CHL
24,0.97032,G$/GWp,262800,h,WINDOUT,24,0,,GWp,MOZ
