country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,TH,,,76.7,3.1,RE_PV_Openfield_Lim_[KR]
KR,TH,,,76.7,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,76.7,8.4,RE_WIND_Onshore_Lim_0_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,TH,,,76.7,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,TH,,,76.7,0.1,HYDRO_[KR]
KR,TH,,,76.7,4.3,PP_CO2_[KR]
KR,TH,,,76.7,3.5,BESS_[KR]
KR,TH,,,76.7,0.3,EL_to_HTH_[KR]
KR,TH,,,76.7,0.0,EL_to_NH3_[KR]
KR,TH,,,76.7,0.0,NH3_Storage_[KR]
KR,TH,,,76.7,0.0,NH3_to_EL_[KR]
KR,TH,,,76.7,0.0,NH3_to_HTH_[KR]
KR,TH,,,76.7,2.0,FF_to_HTH_[KR]
KR,TH,,,76.7,0.0,EL_Demand_[KR]
KR,TH,,,76.7,0.0,HTH_Demand_[KR]
KR,TH,,,76.7,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,76.7,2.5,RE_PV_Openfield_Lim_[TH]
KR,TH,,,76.7,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,76.7,8.6,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,76.7,1.5,PP_CO2_[TH]
KR,TH,,,76.7,1.6,BESS_[TH]
KR,TH,,,76.7,0.4,EL_to_HTH_[TH]
KR,TH,,,76.7,0.0,EL_to_NH3_[TH]
KR,TH,,,76.7,0.0,NH3_Storage_[TH]
KR,TH,,,76.7,0.0,NH3_to_EL_[TH]
KR,TH,,,76.7,0.0,NH3_to_HTH_[TH]
