country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,KH,,,0.0,0.1,3.6,RE_PV_Openfield_Lim_[KH]
VN,KH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,0.0,1.0,22.2,RE_WIND_Onshore_Lim_0_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KH]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KH]
VN,KH,,,0.0,0.0,1.3,HYDRO_[KH]
VN,KH,,,0.0,0.0,0.0,PP_CO2_[KH]
VN,KH,,,0.0,0.0,0.2,BESS_[KH]
VN,KH,,,0.0,0.1,11.3,EL_to_HTH_[KH]
VN,KH,,,0.0,0.1,1.2,EL_to_NH3_[KH]
VN,KH,,,0.0,1.1,68.4,NH3_Storage_[KH]
VN,KH,,,0.0,0.1,1.6,NH3_to_EL_[KH]
VN,KH,,,0.0,0.0,2.2,NH3_to_HTH_[KH]
VN,KH,,,0.0,0.0,0.0,FF_to_HTH_[KH]
VN,KH,,,0.0,0.0,2.8,EL_Demand_[KH]
VN,KH,,,0.0,0.0,11.5,HTH_Demand_[KH]
VN,KH,,,0.0,1.7,142.7,RE_PV_Openfield_Lim_[VN]
VN,KH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,0.0,2.9,86.9,RE_WIND_Onshore_Lim_0_[VN]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[VN]
VN,KH,,,0.0,4.9,108.2,RE_WIND_Onshore_Lim_2_[VN]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[VN]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[VN]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[VN]
VN,KH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[VN]
