Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,23,23,680
1,RE_PV_Openfield_Lim,23,23,23
2,RE_PV_Rooftop_Lim,23,23,23
3,RE_WIND_Onshore_Lim_0,23,23,23
4,RE_WIND_Onshore_Lim_1,23,23,23
5,RE_WIND_Onshore_Lim_2,23,23,23
6,RE_WIND_Onshore_Lim_3,23,23,23
7,RE_WIND_Onshore_Lim_4,23,23,23
8,RE_WIND_Onshore_Lim_5,23,23,23
9,RE_WIND_Onshore_Lim_6,23,23,23
10,RE_WIND_Onshore_Lim_7,23,23,23
11,RE_WIND_Onshore_Lim_8,23,23,23
12,RE_WIND_Onshore_Lim_9,23,23,23
13,RE_WIND_Offshore_Lim_0,23,23,23
14,RE_WIND_Offshore_Lim_1,23,23,23
15,RE_WIND_Offshore_Lim_2,23,23,23
16,RE_WIND_Offshore_Lim_3,23,23,23
17,RE_WIND_Offshore_Lim_4,23,23,23
18,RE_WIND_Offshore_Lim_5,23,23,23
19,RE_WIND_Offshore_Lim_6,23,23,23
20,RE_WIND_Offshore_Lim_7,23,23,23
21,RE_WIND_Offshore_Lim_8,23,23,23
22,RE_WIND_Offshore_Lim_9,23,23,23
23,HYDRO,23,23,23
24,PP_CO2,23,23,23
25,BESS,23,23,23
26,EL_to_HTH,23,23,23
27,EL_to_NH3,23,23,23
28,NH3_Storage,23,23,23
29,NH3_to_EL,23,23,23
30,NH3_to_HTH,23,23,23
31,FF_to_HTH,23,23,23
32,EL_Demand,23,23,23
33,HTH_Demand,23,23,23
34,RE_PV_Openfield_Lim,21,21,21
35,RE_PV_Rooftop_Lim,21,21,21
36,RE_WIND_Onshore_Lim_0,21,21,21
37,RE_WIND_Onshore_Lim_1,21,21,21
38,RE_WIND_Onshore_Lim_2,21,21,21
39,RE_WIND_Onshore_Lim_3,21,21,21
40,RE_WIND_Onshore_Lim_4,21,21,21
41,RE_WIND_Onshore_Lim_5,21,21,21
42,RE_WIND_Onshore_Lim_6,21,21,21
43,RE_WIND_Onshore_Lim_7,21,21,21
44,RE_WIND_Onshore_Lim_8,21,21,21
45,RE_WIND_Onshore_Lim_9,21,21,21
46,RE_WIND_Offshore_Lim_0,21,21,21
47,RE_WIND_Offshore_Lim_1,21,21,21
48,RE_WIND_Offshore_Lim_2,21,21,21
49,RE_WIND_Offshore_Lim_3,21,21,21
50,RE_WIND_Offshore_Lim_4,21,21,21
51,RE_WIND_Offshore_Lim_5,21,21,21
52,RE_WIND_Offshore_Lim_6,21,21,21
53,RE_WIND_Offshore_Lim_7,21,21,21
54,RE_WIND_Offshore_Lim_8,21,21,21
55,RE_WIND_Offshore_Lim_9,21,21,21
56,HYDRO,21,21,21
57,PP_CO2,21,21,21
58,BESS,21,21,21
59,EL_to_HTH,21,21,21
60,EL_to_NH3,21,21,21
61,NH3_Storage,21,21,21
62,NH3_to_EL,21,21,21
63,NH3_to_HTH,21,21,21
64,FF_to_HTH,21,21,21
65,EL_Demand,21,21,21
66,HTH_Demand,21,21,21
67,RE_PV_Openfield_Lim,22,22,22
68,RE_PV_Rooftop_Lim,22,22,22
69,RE_WIND_Onshore_Lim_0,22,22,22
70,RE_WIND_Onshore_Lim_1,22,22,22
71,RE_WIND_Onshore_Lim_2,22,22,22
72,RE_WIND_Onshore_Lim_3,22,22,22
73,RE_WIND_Onshore_Lim_4,22,22,22
74,RE_WIND_Onshore_Lim_5,22,22,22
75,RE_WIND_Onshore_Lim_6,22,22,22
76,RE_WIND_Onshore_Lim_7,22,22,22
77,RE_WIND_Onshore_Lim_8,22,22,22
78,RE_WIND_Onshore_Lim_9,22,22,22
79,RE_WIND_Offshore_Lim_0,22,22,22
80,RE_WIND_Offshore_Lim_1,22,22,22
81,RE_WIND_Offshore_Lim_2,22,22,22
82,RE_WIND_Offshore_Lim_3,22,22,22
83,RE_WIND_Offshore_Lim_4,22,22,22
84,RE_WIND_Offshore_Lim_5,22,22,22
85,RE_WIND_Offshore_Lim_6,22,22,22
86,RE_WIND_Offshore_Lim_7,22,22,22
87,RE_WIND_Offshore_Lim_8,22,22,22
88,RE_WIND_Offshore_Lim_9,22,22,22
89,HYDRO,22,22,22
90,PP_CO2,22,22,22
91,BESS,22,22,22
92,EL_to_HTH,22,22,22
93,EL_to_NH3,22,22,22
94,NH3_Storage,22,22,22
95,NH3_to_EL,22,22,22
96,NH3_to_HTH,22,22,22
97,FF_to_HTH,22,22,22
98,EL_Demand,22,22,22
99,HTH_Demand,22,22,22
