Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,3,3,1187
1,RE_PV_Openfield_Lim,3,3,3
2,RE_PV_Rooftop_Lim,3,3,3
3,RE_WIND_Onshore_Lim_0,3,3,3
4,RE_WIND_Onshore_Lim_1,3,3,3
5,RE_WIND_Onshore_Lim_2,3,3,3
6,RE_WIND_Onshore_Lim_3,3,3,3
7,RE_WIND_Onshore_Lim_4,3,3,3
8,RE_WIND_Onshore_Lim_5,3,3,3
9,RE_WIND_Onshore_Lim_6,3,3,3
10,RE_WIND_Onshore_Lim_7,3,3,3
11,RE_WIND_Onshore_Lim_8,3,3,3
12,RE_WIND_Onshore_Lim_9,3,3,3
13,RE_WIND_Offshore_Lim_0,3,3,3
14,RE_WIND_Offshore_Lim_1,3,3,3
15,RE_WIND_Offshore_Lim_2,3,3,3
16,RE_WIND_Offshore_Lim_3,3,3,3
17,RE_WIND_Offshore_Lim_4,3,3,3
18,RE_WIND_Offshore_Lim_5,3,3,3
19,RE_WIND_Offshore_Lim_6,3,3,3
20,RE_WIND_Offshore_Lim_7,3,3,3
21,RE_WIND_Offshore_Lim_8,3,3,3
22,RE_WIND_Offshore_Lim_9,3,3,3
23,HYDRO,3,3,3
24,PP_CO2,3,3,3
25,BESS,3,3,3
26,EL_to_HTH,3,3,3
27,EL_to_NH3,3,3,3
28,NH3_Storage,3,3,3
29,NH3_to_EL,3,3,3
30,NH3_to_HTH,3,3,3
31,FF_to_HTH,3,3,3
32,EL_Demand,3,3,3
33,HTH_Demand,3,3,3
34,RE_PV_Openfield_Lim,1,1,1
35,RE_PV_Rooftop_Lim,1,1,1
36,RE_WIND_Onshore_Lim_0,1,1,1
37,RE_WIND_Onshore_Lim_1,1,1,1
38,RE_WIND_Onshore_Lim_2,1,1,1
39,RE_WIND_Onshore_Lim_3,1,1,1
40,RE_WIND_Onshore_Lim_4,1,1,1
41,RE_WIND_Onshore_Lim_5,1,1,1
42,RE_WIND_Onshore_Lim_6,1,1,1
43,RE_WIND_Onshore_Lim_7,1,1,1
44,RE_WIND_Onshore_Lim_8,1,1,1
45,RE_WIND_Onshore_Lim_9,1,1,1
46,RE_WIND_Offshore_Lim_0,1,1,1
47,RE_WIND_Offshore_Lim_1,1,1,1
48,RE_WIND_Offshore_Lim_2,1,1,1
49,RE_WIND_Offshore_Lim_3,1,1,1
50,RE_WIND_Offshore_Lim_4,1,1,1
51,RE_WIND_Offshore_Lim_5,1,1,1
52,RE_WIND_Offshore_Lim_6,1,1,1
53,RE_WIND_Offshore_Lim_7,1,1,1
54,RE_WIND_Offshore_Lim_8,1,1,1
55,RE_WIND_Offshore_Lim_9,1,1,1
56,HYDRO,1,1,1
57,PP_CO2,1,1,1
58,BESS,1,1,1
59,EL_to_HTH,1,1,1
60,EL_to_NH3,1,1,1
61,NH3_Storage,1,1,1
62,NH3_to_EL,1,1,1
63,NH3_to_HTH,1,1,1
64,FF_to_HTH,1,1,1
65,EL_Demand,1,1,1
66,HTH_Demand,1,1,1
67,RE_PV_Openfield_Lim,4,4,4
68,RE_PV_Rooftop_Lim,4,4,4
69,RE_WIND_Onshore_Lim_0,4,4,4
70,RE_WIND_Onshore_Lim_1,4,4,4
71,RE_WIND_Onshore_Lim_2,4,4,4
72,RE_WIND_Onshore_Lim_3,4,4,4
73,RE_WIND_Onshore_Lim_4,4,4,4
74,RE_WIND_Onshore_Lim_5,4,4,4
75,RE_WIND_Onshore_Lim_6,4,4,4
76,RE_WIND_Onshore_Lim_7,4,4,4
77,RE_WIND_Onshore_Lim_8,4,4,4
78,RE_WIND_Onshore_Lim_9,4,4,4
79,RE_WIND_Offshore_Lim_0,4,4,4
80,RE_WIND_Offshore_Lim_1,4,4,4
81,RE_WIND_Offshore_Lim_2,4,4,4
82,RE_WIND_Offshore_Lim_3,4,4,4
83,RE_WIND_Offshore_Lim_4,4,4,4
84,RE_WIND_Offshore_Lim_5,4,4,4
85,RE_WIND_Offshore_Lim_6,4,4,4
86,RE_WIND_Offshore_Lim_7,4,4,4
87,RE_WIND_Offshore_Lim_8,4,4,4
88,RE_WIND_Offshore_Lim_9,4,4,4
89,HYDRO,4,4,4
90,PP_CO2,4,4,4
91,BESS,4,4,4
92,EL_to_HTH,4,4,4
93,EL_to_NH3,4,4,4
94,NH3_Storage,4,4,4
95,NH3_to_EL,4,4,4
96,NH3_to_HTH,4,4,4
97,FF_to_HTH,4,4,4
98,EL_Demand,4,4,4
99,HTH_Demand,4,4,4
100,RE_PV_Openfield_Lim,9,9,9
101,RE_PV_Rooftop_Lim,9,9,9
102,RE_WIND_Onshore_Lim_0,9,9,9
103,RE_WIND_Onshore_Lim_1,9,9,9
104,RE_WIND_Onshore_Lim_2,9,9,9
105,RE_WIND_Onshore_Lim_3,9,9,9
106,RE_WIND_Onshore_Lim_4,9,9,9
107,RE_WIND_Onshore_Lim_5,9,9,9
108,RE_WIND_Onshore_Lim_6,9,9,9
109,RE_WIND_Onshore_Lim_7,9,9,9
110,RE_WIND_Onshore_Lim_8,9,9,9
111,RE_WIND_Onshore_Lim_9,9,9,9
112,RE_WIND_Offshore_Lim_0,9,9,9
113,RE_WIND_Offshore_Lim_1,9,9,9
114,RE_WIND_Offshore_Lim_2,9,9,9
115,RE_WIND_Offshore_Lim_3,9,9,9
116,RE_WIND_Offshore_Lim_4,9,9,9
117,RE_WIND_Offshore_Lim_5,9,9,9
118,RE_WIND_Offshore_Lim_6,9,9,9
119,RE_WIND_Offshore_Lim_7,9,9,9
120,RE_WIND_Offshore_Lim_8,9,9,9
121,RE_WIND_Offshore_Lim_9,9,9,9
122,HYDRO,9,9,9
123,PP_CO2,9,9,9
124,BESS,9,9,9
125,EL_to_HTH,9,9,9
126,EL_to_NH3,9,9,9
127,NH3_Storage,9,9,9
128,NH3_to_EL,9,9,9
129,NH3_to_HTH,9,9,9
130,FF_to_HTH,9,9,9
131,EL_Demand,9,9,9
132,HTH_Demand,9,9,9
