country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,IN,,,0.0,7.3,661.1,RE_PV_Openfield_Lim_[IN]
KR,IN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
KR,IN,,,0.0,67.2,1813.6,RE_WIND_Onshore_Lim_0_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
KR,IN,,,0.0,0.4,43.4,HYDRO_[IN]
KR,IN,,,0.0,0.0,0.0,PP_CO2_[IN]
KR,IN,,,0.0,10.7,596.0,BESS_[IN]
KR,IN,,,0.0,0.1,6.2,EL_to_HTH_[IN]
KR,IN,,,0.0,1.0,17.5,EL_to_NH3_[IN]
KR,IN,,,0.0,15.0,897.6,NH3_Storage_[IN]
KR,IN,,,0.0,3.7,46.8,NH3_to_EL_[IN]
KR,IN,,,0.0,0.0,1.2,NH3_to_HTH_[IN]
KR,IN,,,0.0,0.0,0.0,FF_to_HTH_[IN]
KR,IN,,,0.0,0.0,497.9,EL_Demand_[IN]
KR,IN,,,0.0,0.0,6.4,HTH_Demand_[IN]
KR,IN,,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,IN,,,0.0,1.3,42.0,RE_PV_Rooftop_Lim_[KR]
KR,IN,,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,IN,,,0.0,11.4,64.7,RE_WIND_Offshore_Lim_5_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,IN,,,0.0,0.1,6.0,HYDRO_[KR]
KR,IN,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,IN,,,0.0,6.3,348.8,BESS_[KR]
KR,IN,,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,IN,,,0.0,2.4,41.3,EL_to_NH3_[KR]
KR,IN,,,0.0,6.3,377.1,NH3_Storage_[KR]
KR,IN,,,0.0,0.6,7.0,NH3_to_EL_[KR]
KR,IN,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,IN,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,IN,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,IN,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,IN,,,174.0,7.7,701.0,RE_PV_Openfield_Lim_[IN]
KR,IN,,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
KR,IN,,,174.0,51.9,1399.0,RE_WIND_Onshore_Lim_0_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
KR,IN,,,174.0,0.9,43.4,HYDRO_[IN]
KR,IN,,,174.0,10.6,193.5,PP_CO2_[IN]
KR,IN,,,174.0,9.6,536.3,BESS_[IN]
KR,IN,,,174.0,0.1,6.3,EL_to_HTH_[IN]
KR,IN,,,174.0,0.0,0.0,EL_to_NH3_[IN]
KR,IN,,,174.0,0.0,0.1,NH3_Storage_[IN]
KR,IN,,,174.0,0.0,0.0,NH3_to_EL_[IN]
KR,IN,,,174.0,0.0,0.0,NH3_to_HTH_[IN]
KR,IN,,,174.0,0.3,6.2,FF_to_HTH_[IN]
KR,IN,,,174.0,0.0,497.9,EL_Demand_[IN]
KR,IN,,,174.0,0.0,6.4,HTH_Demand_[IN]
KR,IN,,,174.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,IN,,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,IN,,,174.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,IN,,,174.0,0.1,6.0,HYDRO_[KR]
KR,IN,,,174.0,5.2,49.4,PP_CO2_[KR]
KR,IN,,,174.0,2.1,116.2,BESS_[KR]
KR,IN,,,174.0,0.3,23.4,EL_to_HTH_[KR]
KR,IN,,,174.0,0.0,0.0,EL_to_NH3_[KR]
KR,IN,,,174.0,0.0,0.0,NH3_Storage_[KR]
KR,IN,,,174.0,0.0,0.0,NH3_to_EL_[KR]
KR,IN,,,174.0,0.0,0.0,NH3_to_HTH_[KR]
KR,IN,,,174.0,2.1,23.6,FF_to_HTH_[KR]
KR,IN,,,174.0,0.0,93.8,EL_Demand_[KR]
KR,IN,,,174.0,0.0,23.8,HTH_Demand_[KR]
KR,IN,,,160.0,7.8,707.1,RE_PV_Openfield_Lim_[IN]
KR,IN,,,160.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
KR,IN,,,160.0,52.3,1410.2,RE_WIND_Onshore_Lim_0_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
KR,IN,,,160.0,0.8,43.4,HYDRO_[IN]
KR,IN,,,160.0,10.4,190.3,PP_CO2_[IN]
KR,IN,,,160.0,10.1,559.4,BESS_[IN]
KR,IN,,,160.0,0.1,6.3,EL_to_HTH_[IN]
KR,IN,,,160.0,0.0,0.0,EL_to_NH3_[IN]
KR,IN,,,160.0,0.0,0.2,NH3_Storage_[IN]
KR,IN,,,160.0,0.0,0.0,NH3_to_EL_[IN]
KR,IN,,,160.0,0.0,0.0,NH3_to_HTH_[IN]
KR,IN,,,160.0,0.2,6.2,FF_to_HTH_[IN]
KR,IN,,,160.0,0.0,497.9,EL_Demand_[IN]
KR,IN,,,160.0,0.0,6.4,HTH_Demand_[IN]
KR,IN,,,160.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,IN,,,160.0,0.5,16.7,RE_PV_Rooftop_Lim_[KR]
KR,IN,,,160.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,IN,,,160.0,0.1,6.0,HYDRO_[KR]
KR,IN,,,160.0,4.6,44.8,PP_CO2_[KR]
KR,IN,,,160.0,2.9,163.6,BESS_[KR]
KR,IN,,,160.0,0.3,23.4,EL_to_HTH_[KR]
KR,IN,,,160.0,0.0,0.0,EL_to_NH3_[KR]
KR,IN,,,160.0,0.0,0.1,NH3_Storage_[KR]
KR,IN,,,160.0,0.0,0.0,NH3_to_EL_[KR]
KR,IN,,,160.0,0.0,0.0,NH3_to_HTH_[KR]
KR,IN,,,160.0,2.0,23.5,FF_to_HTH_[KR]
KR,IN,,,160.0,0.0,93.8,EL_Demand_[KR]
KR,IN,,,160.0,0.0,23.8,HTH_Demand_[KR]
KR,IN,,,152.3,7.8,707.0,RE_PV_Openfield_Lim_[IN]
KR,IN,,,152.3,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
KR,IN,,,152.3,53.0,1430.2,RE_WIND_Onshore_Lim_0_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
KR,IN,,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
KR,IN,,,152.3,0.8,43.4,HYDRO_[IN]
KR,IN,,,152.3,10.2,187.3,PP_CO2_[IN]
KR,IN,,,152.3,10.2,564.9,BESS_[IN]
KR,IN,,,152.3,0.1,6.3,EL_to_HTH_[IN]
KR,IN,,,152.3,0.0,0.3,EL_to_NH3_[IN]
KR,IN,,,152.3,0.0,1.8,NH3_Storage_[IN]
KR,IN,,,152.3,0.0,0.2,NH3_to_EL_[IN]
KR,IN,,,152.3,0.0,0.1,NH3_to_HTH_[IN]
